,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.265,00",STOCK,"6270,00",24.845,"6270,00","1,79%",,,,"6.095,00","6.320,00","6.015,00","6.160,00",9.003.239.180,1.446.470,12:50:34,"6224,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1953,650",CALL,"1998,250",10,"1998,520","8,03%","4374,7","87,06%","1,6%","1948,67","2003,5","1943,68",1850,7.920.790,40,12:41:37,"1980,198",6.270,"6.270,00",9.003.239.180
GFGC45747A,10,"1757,410",CALL,"1802,090",10,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.270,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1561,170",CALL,"1605,930",10,"1552,650","1,81%","4774,7","0,00%","0,9%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.270,944.461.353,1.179.503.937
GFGC49747A,10,"1364,930",CALL,"1418,260",10,"1412,180","9,38%","4974,7","63,94%","1,9%","1362,13","1412,18",1350,"1291,11",547.431,4,12:46:58,"1368,578",6.270,,
GFGC51747A,24,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.270,Vencimiento,17/04/2026 
GFGC53747A,3,"1010,000",CALL,"1099,500",1,"1039,833","15,54%","5374,7","54,59%","2,3%","1007,664",1070,"1007,664",900,1.133.724,11,12:50:16,"1030,658",6.270,Plazo al Vto. (días),29
GFGC55747A,5,"834,431",CALL,"0,000",0,"866,856","11,14%","5574,7","51,87%","2,7%","857,7","900,9","835,643",780,2.330.026,27,12:49:47,"862,972",6.270,Plazo al Vto. (years),"0,0795"
GFGC57747A,5,"673,411",CALL,"0,000",0,"724,854","15,07%","5774,7","53,40%","3,7%","695,899","724,854","693,686","629,95",422.409,6,12:36:00,"704,014",6.270,TLR,"19,90%"
GFGC59501A,3,"595,100",CALL,"605,000",5,"595,000","14,97%","5950,1","51,44%","4,4%",500,"630,756",490,"517,532",13.501.007,234,12:50:25,"576,966",6.270,Precio Acción,
GFGC61262A,1,"480,000",CALL,"485,670",4,"483,500","12,87%","6126,2","50,74%","5,4%",330,"519,999",330,"428,358",118.506.456,2.507,12:50:25,"472,702",6.270,Costo Financiero al Vto $,
GFGC63747A,5,"336,999",CALL,"340,999",2,"341,574","14,15%","6374,7","48,80%","5,4%",250,"360,122","245,001","299,231",305.346.165,9.757,12:50:23,"312,951",6.270,Costo Financiero al Vto %,
GFGC65747A,6,"240,000",CALL,"241,999",1,"240,000","13,67%","6574,7","46,25%","3,8%","181,001",260,180,"211,141",65.513.171,2.915,12:50:41,"224,745",6.270,CAUCIÓN,"19,90%"
GFGC67747A,5,"160,000",CALL,"167,988",2,"164,750","10,51%","6774,7","44,85%","2,6%",149,172,"120,003","149,08",54.918.417,3.568,12:50:02,"153,919",6.270,,
GFGC69029A,2,"119,053",CALL,"122,000",1,"122,000","5,91%","6902,9","43,31%","1,9%",100,134,90,"115,188",279.601.392,23.755,12:50:41,"117,702",6.270,,
