,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.209,"7.310,00",STOCK,"7315,00",119,"7310,00","2,31%",,,,"7.145,00","7.400,00","7.100,00","7.145,00",29.360.255.045,4.009.453,13:13:46,"7322,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"0,000",0,"3058,990","4,96%","4255,3","0,00%","0,1%","3019,41","3143,7","3019,41","2914,567",7.726.291,25,13:00:17,"3090,516",7.310,"7.310,00",29.360.255.045
GFGC44806J,2,"2583,800",CALL,"0,000",0,"2846,810","5,77%","4480,6","0,00%","0,2%","2839,77","2901,62","2839,77","2691,578",13.133.286,46,12:56:03,"2855,062",7.310,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"0,000",0,"2659,580","6,36%","4680,6","0,00%","0,4%","2704,42","2729,33","2659,58","2500,619",4.296.680,16,12:46:26,"2685,425",7.310,4.409.937.744,505.492.686
GFGC49066J,0,"0,000",CALL,"0,000",0,"2426,770","6,34%","4906,6","0,00%","0,3%","2501,51","2501,51","2426,77","2282,033",2.456.666,10,12:55:02,"2456,666",7.310,,
GFGC50806J,0,"0,000",CALL,"2390,000",16,"2263,790","7,16%","5080,6","0,00%","0,5%","2310,02","2344,9","2263,79","2112,515",8.259.649,36,12:40:38,"2294,347",7.310,Vencimiento,19/06/2026 
GFGC52806J,0,"0,000",CALL,"2400,000",14,"2043,060","4,83%","5280,6","0,00%","0,2%","2117,8","2152,68","2043,06","1948,93",84.035.294,405,13:02:38,"2074,946",7.310,Plazo al Vto. (días),22
GFGC54553J,0,"0,000",CALL,"0,000",0,"1870,800","4,94%","5455,3","0,00%","0,2%","1889,36","1975,44","1870,8","1782,743",102.942.340,536,13:02:57,"1920,566",7.310,Plazo al Vto. (years),"0,0603"
GFGC56806J,0,"0,000",CALL,"1800,000",21,"1850,000","22,34%","5680,6","110,92%","3,0%","1652,42",1850,"1652,42","1512,203",88.708.227,513,13:02:57,"1729,205",7.310,TLR,"19,90%"
GFGC58806J,20,"1305,000",CALL,"1510,000",2,"1490,660","12,90%","5880,6","0,00%","0,8%",1300,1700,1300,"1320,333",93.334.387,626,13:14:16,"1490,965",7.310,Precio Acción,
GFGC60553J,1,"1255,000",CALL,"1335,000",2,"1320,000","12,89%","6055,3","0,00%","0,9%",1251,1385,1160,"1169,233",122.802.693,915,13:14:08,"1342,106",7.310,Costo Financiero al Vto $,
GFGC62553J,100,"1060,000",CALL,"1139,000",1,"1121,470","16,77%","6255,3","0,00%","0,9%",800,1400,800,"960,435",132.238.242,1.174,13:13:41,"1126,390",7.310,Costo Financiero al Vto %,
GFGC64553J,56,"921,000",CALL,"949,970",25,"920,000","15,97%","6455,3","0,00%","0,9%",793,1000,793,"793,333",158.348.679,1.670,13:11:10,"948,196",7.310,CAUCIÓN,"19,90%"
GFGC66553J,2,"727,000",CALL,"780,000",2,"720,001","20,70%","6655,3","0,00%","0,9%",584,890,502,"596,502",411.619.690,5.515,13:08:38,"746,364",7.310,,
