,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.024,"6.705,00",STOCK,"6720,00",17,"6700,00","0,75%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.186.794.370,1.509.828,13:34:05,"6746,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","101,13%","1,2%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.700,"6.700,00",10.186.794.370
GFGC45747A,10,"2181,410",CALL,"2250,000",1,"2196,370","3,17%","4574,7","83,96%","1,1%","2236,24","2246,21","2171,44","2128,89",38.081.092,172,13:28:29,"2214,017",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1984,530",CALL,"2100,000",19,"2009,450","1,23%","4774,7","84,67%","1,3%","2009,45","2019,42","2009,45",1985,3.818.952,19,13:18:09,"2009,975",6.700,2.684.504.359,396.977.872
GFGC49747A,10,"1787,650",CALL,"1900,000",21,"1787,650","3,01%","4974,7","36,88%","0,9%","1852,45","1862,42","1772,69","1735,34",62.875.012,344,13:32:45,"1827,762",6.700,,
GFGC51747A,10,"1590,770",CALL,"1700,000",19,"1615,690","1,55%","5174,7","69,02%","1,3%","1615,69","1615,69","1615,69",1591,807.845,5,13:17:59,"1615,690",6.700,Vencimiento,17/04/2026 
GFGC53747A,10,"1393,890",CALL,"1491,000",19,"1424,000","3,81%","5374,7","64,03%","1,5%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.700,Plazo al Vto. (días),23
GFGC55747A,5,"1202,484",CALL,"1285,235",18,"1227,153","20,38%","5574,7","56,27%","1,5%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.700,Plazo al Vto. (years),"0,0630"
GFGC57747A,1,"1020,556",CALL,"1099,500",22,"1100,791","32,63%","5774,7","69,45%","2,6%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.700,TLR,"20,00%"
GFGC59501A,4,"870,235",CALL,"938,349",2,"900,000","14,05%","5950,1","54,13%","2,2%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.700,Precio Acción,
GFGC61262A,1,"729,179",CALL,"755,000",9,"741,000","4,48%","6126,2","49,31%","2,5%",800,835,715,"709,231",49.560.282,637,13:29:58,"778,026",6.700,Costo Financiero al Vto $,
GFGC63747A,3,"545,010",CALL,"559,988",15,"545,000","6,42%","6374,7","46,13%","3,3%",540,625,540,"512,116",455.544.871,7.827,13:33:33,"582,017",6.700,Costo Financiero al Vto %,
GFGC65747A,644,"407,000",CALL,"418,000",28,"420,000","5,25%","6574,7","46,20%","4,4%","403,999",490,384,"399,042",335.613.957,7.657,13:33:40,"438,310",6.700,CAUCIÓN,"20,00%"
GFGC67747A,2,"282,310",CALL,"289,997",25,"290,000","2,78%","6774,7","42,51%","4,3%",287,380,287,"282,159",448.875.490,13.890,13:33:19,"323,164",6.700,,
GFGC69029A,11,"220,550",CALL,"222,900",248,"224,900","2,78%","6902,9","41,28%","3,4%",216,299,216,"218,822",804.519.273,32.058,13:34:19,"250,957",6.700,,
GFGC71747A,38,"125,000",CALL,"132,000",1,"132,000","6,79%","7174,7","41,16%","2,0%",135,175,"123,73","123,612",68.495.144,4.608,13:34:20,"148,644",6.700,,
GFGC73262A,1,"84,021",CALL,"89,980",9,"89,999","5,52%","7326,2","40,12%","1,3%",99,125,40,"85,287",95.099.365,9.450,13:30:31,"100,634",6.700,,
GFGC75029A,5,"53,000",CALL,"54,990",10,"55,990","7,98%","7502,9","39,36%","0,8%","51,8","79,77","51,74","51,853",72.775.747,11.256,13:33:33,"64,655",6.700,,
GFGC77262A,20,"35,250",CALL,"37,000",19,"35,100","6,37%","7726,2","40,64%","0,5%","37,98",48,34,"32,999",33.614.345,8.264,13:31:35,"40,676",6.700,,
GFGC79262A,1,"24,110",CALL,"25,390",8,"24,110","4,99%","7926,2","42,18%","0,4%","29,799",33,23,"22,964",20.276.496,7.068,13:31:35,"28,688",6.700,,
GFGC82029A,20,"14,600",CALL,"16,400",16,"15,000","1,92%","8202,9","44,46%","0,2%","14,5","20,5","14,5","14,717",7.543.526,4.566,13:32:01,"16,521",6.700,,
GFGC85501A,89,"9,110",CALL,"9,760",18,"9,110","-3,07%","8550,1","47,66%","0,1%","10,2","12,345",9,"9,399",2.403.354,2.403,13:31:35,"10,001",6.700,,
GFGC88262A,1,"6,580",CALL,"6,980",50,"6,990","-1,26%","8826,2","50,82%","0,1%","8,3",9,"6,365","7,079",1.759.307,2.221,13:33:38,"7,921",6.700,,
GFGC91501A,10,"4,951",CALL,"5,750",8,"5,200","-4,46%","9150,1","54,22%","0,1%",6,7,"4,888","5,443",583.845,993,13:27:10,"5,880",6.700,,
GFGC94501A,20,"4,270",CALL,"4,700",6,"4,255","-7,26%","9450,1","57,55%","0,1%",7,7,"4,011","4,588",288.261,569,13:30:46,"5,066",6.700,,
GFGC96801A,5,"3,855",CALL,"4,500",32,"4,344","-2,14%","9680,1","61,24%","0,1%","5,15","5,89","3,705","4,439",858.128,1.824,13:30:02,"4,705",6.700,,
GFGC10126A,2,"3,360",CALL,"3,700",6,"3,428","-6,70%","10126,0","65,84%","0,1%","4,9","4,949","3,055","3,674",91.479,253,13:31:59,"3,616",6.700,,
GFGC10950A,8,"2,800",CALL,"3,590",50,"3,385","7,53%","10950,0","76,62%","0,1%","3,9","3,9","2,67","3,148",143.218,473,13:29:27,"3,028",6.700,,
GFGC11350A,32,"2,761",CALL,"2,970",5,"2,999","3,52%","11350,0","80,42%","0,0%","3,6","3,6","2,531","2,897",257.294,897,13:33:38,"2,868",6.700,,
GFGC11775A,10,"2,713",CALL,"2,927",1,"2,703","-1,85%","11775,00","84,38%","0,0%","2,7","3,333","2,505","2,754",487.044,1.741,13:32:50,"2,797",6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"3,561",PUT,"4,080",18,"3,730","-6,56%","4374,7","75,98%","0,1%","3,984","4,28",3,"3,992",712.817,1.969,13:30:58,"3,620",6.700,,
GFGV45747A,2,"4,731",PUT,"5,329",3,"4,731","-13,89%","4574,7","71,23%","0,1%","5,999","5,999","3,96","5,494",643.937,1.325,13:32:45,"4,860",6.700,,
GFGV47747A,45,"6,020",PUT,"6,510",12,"6,750","-7,66%","4774,7","67,73%","0,1%","5,666","6,98","5,5","7,31",1.371.395,2.190,13:31:57,"6,262",6.700,,
GFGV49747A,134,"9,160",PUT,"9,800",19,"9,800","-8,60%","4974,7","64,49%","0,1%","9,4",10,"7,08","10,722",1.579.851,1.699,13:33:25,"9,299",6.700,,
GFGV51747A,91,"12,770",PUT,"15,000",47,"15,000","-18,92%","5174,7","61,98%","0,2%","7,4","16,2","7,4","18,5",620.958,427,13:32:50,"14,542",6.700,,
GFGV53747A,10,"21,155",PUT,"23,090",2,"23,090","-11,17%","5374,7","59,73%","0,3%",16,30,16,"25,994",3.382.776,1.547,13:33:33,"21,867",6.700,,
GFGV55747A,12,"30,555",PUT,"35,000",3,"34,000","-7,73%","5574,7","57,11%","0,5%",30,38,"26,605","36,849",3.855.013,1.229,13:24:59,"31,367",6.700,,
GFGV57747A,1,"46,000",PUT,"49,995",2,"49,995","-9,98%","5774,7","54,66%","0,7%",33,55,33,"55,537",13.100.643,2.764,13:33:38,"47,397",6.700,,
GFGV59501A,4,"69,010",PUT,"69,860",20,"69,010","-13,16%","5950,1","52,43%","1,0%",70,75,49,"79,469",36.114.256,5.613,13:33:47,"64,340",6.700,,
GFGV61262A,32,"92,010",PUT,"98,000",25,"95,000","-13,20%","6126,2","50,30%","1,4%",110,110,"70,01","109,446",105.643.686,11.465,13:33:22,"92,145",6.700,,
GFGV63747A,5,"143,000",PUT,"155,000",200,"155,000","-8,69%","6374,7","48,81%","2,3%",145,"169,993",121,"169,753",81.047.574,5.710,13:30:09,"141,940",6.700,,
GFGV65747A,6,"200,020",PUT,"215,990",10,"200,020","-17,08%","6574,7","44,26%","3,0%",238,238,"175,5","241,211",68.089.188,3.324,13:33:20,"204,841",6.700,,
GFGV67747A,6,"276,110",PUT,"295,410",5,"276,010","-15,07%","6774,7","41,94%","3,0%","300,5","335,1",260,325,13.623.981,487,13:26:51,"279,753",6.700,,
GFGV69029A,6,"347,010",PUT,"374,999",12,"378,800","-4,79%","6902,9","46,89%","2,6%","379,51","394,333",330,"397,875",48.866.282,1.352,13:26:22,"361,437",6.700,,
GFGV71747A,1,"501,000",PUT,"614,740",1,"562,357","0,74%","7174,7","48,63%","1,3%","500,5","562,357",455,"558,25",2.058.186,42,12:52:10,"490,044",6.700,,
GFGV73262A,5,"588,420",PUT,"650,000",58,"638,099","0,81%","7326,2","42,69%","0,2%","575,5",649,"575,5","632,96",15.654.208,245,13:22:29,"638,947",6.700,,
