,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,32,"6.360,00",STOCK,"6380,00",12.240,"6380,00","-2,15%",,,,"6.555,00","6.590,00","6.325,00","6.520,00",10.453.347.290,1.634.801,13:47:26,"6394,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1733,400",CALL,"2196,350",10,"2200,639","-2,33%","4348,7","70,54%","2,7%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.380,"6.380,00",10.453.347.290
GFGC4574JU,2,"1556,400",CALL,"1978,830",10,"1985,342","-0,23%","4574,0","64,57%","2,8%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.380,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"1605,000",CALL,"1785,730",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.380,1.423.194.711,711.692.914
GFGC5000JU,23,"1380,000",CALL,"1567,530",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.380,,
GFGC5174JU,16,"1210,000",CALL,"1399,530",10,"1404,550","-6,36%","5174,0","46,53%","3,1%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.380,Vencimiento,19/06/2026 
GFGC5374JU,5,"1115,788",CALL,"1245,510",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.380,Plazo al Vto. (días),51
GFGC55487J,2,"967,705",CALL,"0,000",0,"1045,000","-2,34%","5548,7","36,65%","3,3%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.380,Plazo al Vto. (years),"0,1397"
GFGC5774JU,16,"800,000",CALL,"918,268",5,"881,432","-2,06%","5774,0","40,37%","4,3%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.380,TLR,"22,70%"
GFGC5974JU,29,"655,100",CALL,"758,069",11,"720,002","-15,29%","5974,0","38,20%","4,9%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.380,Precio Acción,
GFGC61487J,15,"590,000",CALL,"610,000",20,"600,000","-15,16%","6148,7","37,90%","5,8%",650,650,600,"707,199",8.636.695,140,13:46:19,"616,907",6.380,Costo Financiero al Vto $,
GFGC63487J,6,"476,010",CALL,"489,998",1,"485,000","-18,37%","6348,7","38,42%","7,1%",580,580,475,"594,124",372.699.680,7.232,13:45:15,"515,348",6.380,Costo Financiero al Vto %,
GFGC65487J,2,"378,010",CALL,"380,000",32,"380,000","-20,90%","6548,7","38,17%","6,0%",415,440,375,"480,378",362.603.302,8.685,13:47:26,"417,505",6.380,CAUCIÓN,"22,70%"
GFGC67487J,10,"297,809",CALL,"299,999",20,"299,999","-20,10%","6748,7","38,83%","4,7%",374,374,290,"375,478",182.894.356,5.710,13:47:27,"320,305",6.380,,
GFGC6974JU,1,"222,378",CALL,"229,890",2,"222,390","-21,00%","6974,0","38,98%","3,5%",270,270,210,"281,516",113.219.703,4.661,13:47:07,"242,909",6.380,,
GFGC71487J,7,"172,100",CALL,"176,000",1,"176,000","-20,49%","7148,7","39,32%","2,8%",210,211,170,"221,353",78.448.863,4.141,13:47:22,"189,444",6.380,,
GFGC73487J,15,"129,000",CALL,"131,490",4,"129,000","-17,55%","7348,7","39,10%","2,0%",151,151,"123,999","156,466",95.428.037,6.915,13:47:07,"138,001",6.380,,
GFGC75241J,27,"96,000",CALL,"97,449",1,"95,200","-19,67%","7524,1","38,70%","1,5%",115,115,93,"118,511",131.428.145,12.900,13:47:05,"101,882",6.380,,
GFGC77487J,11,"64,110",CALL,"67,000",24,"67,000","-16,31%","7748,7","39,00%","1,1%",75,78,64,"80,056",29.687.688,4.219,13:47:19,"70,367",6.380,,
GFGC79487J,5,"45,021",CALL,"49,000",19,"46,500","-19,76%","7948,7","38,80%","0,7%",54,58,"44,98","57,949",10.273.839,2.103,13:44:58,"48,853",6.380,,
GFGC82487J,7,"29,000",CALL,"30,000",47,"29,000","-17,63%","8248,7","39,47%","0,5%","31,055","35,9",28,"35,209",4.066.330,1.344,13:47:19,"30,255",6.380,,
GFGC85241J,1,"18,990",CALL,"18,995",30,"18,990","-13,68%","8524,1","40,16%","0,3%","21,455",23,"17,335",22,2.568.694,1.293,13:47:02,"19,866",6.380,,
GFGC88241J,1,"12,200",CALL,"12,990",12,"12,505","-23,08%","8824,1","41,18%","0,2%",15,"15,005","12,008","16,257",1.224.187,916,13:40:36,"13,364",6.380,,
GFGC91241J,14,"9,055",CALL,"9,858",5,"9,858","-6,05%","9124,1","43,27%","0,2%",10,"11,177","8,06","10,493",1.763.391,1.724,13:47:05,"10,228",6.380,,
GFGC9474JU,16,"7,188",CALL,"8,120",37,"8,150","-2,56%","9474,0","46,01%","0,1%",8,9,"6,12","8,364",525.546,670,13:39:23,"7,844",6.380,,
GFGC10524J,2,"5,290",CALL,"5,300",1,"5,290","-0,56%","10524,0","53,67%","0,1%","4,444","5,987","4,008","5,32",490.724,975,13:47:07,"5,033",6.380,,
GFGC10924J,12,"4,620",CALL,"4,630",6,"4,700","1,67%","10924,0","56,43%","0,1%","4,122","5,4","3,605","4,623",1.075.430,2.457,13:47:05,"4,377",6.380,,
GFGC11324J,32,"4,100",CALL,"4,310",14,"4,310","-0,53%","11324,0","59,20%","0,1%","3,057","4,5","3,057","4,333",2.032.289,5.015,13:46:39,"4,052",6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
