,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.871,"6.655,00",STOCK,"6660,00",2,"6655,00","5,47%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.145.304.455,1.983.933,15:27:38,"6625,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2330,660",CALL,"0,000",0,"2350,600","18,66%","4374,7","119,77%","1,1%","2177,39","2400,45","2177,39","1980,885",105.288.609,455,15:15:45,"2314,035",6.655,"6.655,00",13.145.304.455
GFGC45747A,10,"2133,880",CALL,"2250,000",1,"2173,760","24,52%","4574,7","118,47%","1,4%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.655,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1937,100",CALL,"0,000",0,"1976,980","26,41%","4774,7","109,08%","1,5%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.655,2.683.940.735,896.137.406
GFGC49747A,10,"1740,320",CALL,"2050,000",6,"1745,310","27,40%","4974,7","88,06%","1,0%","1562,3","1806,56","1562,3","1369,981",55.809.258,323,15:27:10,"1727,841",6.655,,
GFGC51747A,10,"1543,540",CALL,"3240,000",1,"1626,000","36,14%","5174,7","102,27%","2,2%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.655,Vencimiento,17/04/2026 
GFGC53747A,10,"1346,760",CALL,"1590,499",1,"1413,120","41,31%","5374,7","88,48%","2,0%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.655,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.655,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,8%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.655,TLR,"0,00%"
GFGC59501A,2,"834,340",CALL,"880,000",3,"880,000","57,53%","5950,1","67,14%","2,6%",669,900,669,"558,637",14.633.877,179,15:21:42,"817,535",6.655,Precio Acción,
GFGC61262A,2,"715,000",CALL,"725,000",13,"725,000","57,12%","6126,2","61,12%","2,9%",480,"754,932",480,"461,419",62.434.820,883,15:26:28,"707,076",6.655,Costo Financiero al Vto $,
GFGC63747A,1,"530,100",CALL,"546,772",10,"532,000","65,96%","6374,7","55,23%","3,8%",350,570,350,"320,559",278.362.843,5.684,15:27:22,"489,731",6.655,Costo Financiero al Vto %,
GFGC65747A,2,"395,000",CALL,"400,000",89,"400,000","75,55%","6574,7","51,94%","4,8%",230,430,230,"227,859",464.461.749,12.517,15:27:28,"371,065",6.655,CAUCIÓN,"0,00%"
GFGC67747A,1,"290,502",CALL,"295,969",12,"290,502","84,15%","6774,7","49,54%","4,4%",180,315,180,"157,751",331.377.749,12.705,15:27:34,"260,825",6.655,,
GFGC69029A,2,"228,000",CALL,"233,999",6,"228,000","89,06%","6902,9","47,73%","3,4%","156,91",245,135,"120,599",818.473.071,41.235,15:27:36,"198,490",6.655,,
GFGC71747A,1,"130,800",CALL,"137,299",10,"133,050","91,10%","7174,7","45,73%","2,0%",77,200,77,"69,624",145.181.392,12.235,15:27:34,"118,661",6.655,,
GFGC73262A,5,"90,005",CALL,"91,000",6,"91,000","92,36%","7326,2","44,03%","1,4%","43,201",100,"43,201","47,306",120.272.791,14.446,15:27:41,"83,257",6.655,,
GFGC75029A,2,"54,175",CALL,"55,000",333,"55,000","79,77%","7502,9","42,20%","0,8%",32,"64,998",32,"30,594",118.316.921,22.718,15:27:44,"52,081",6.655,,
GFGC77262A,5,"35,000",CALL,"37,000",5,"35,471","77,51%","7726,2","43,25%","0,5%",21,"42,99",21,"19,983",17.412.651,5.302,15:27:01,"32,842",6.655,,
GFGC79262A,30,"24,000",CALL,"25,500",10,"25,252","82,81%","7926,2","44,72%","0,4%","18,999","29,499","15,117","13,813",12.730.087,5.252,15:27:27,"24,239",6.655,,
