,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.006,"6.770,00",STOCK,"6785,00",221,"6780,00","-1,60%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",5.970.606.465,878.652,11:52:24,"6795,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2417,230",CALL,"2462,460",2,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.780,"6.780,00",5.970.606.465
GFGC45747A,10,"2219,160",CALL,"2263,910",2,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.780,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2021,100",CALL,"2065,350",2,"2035,260","-6,18%","4774,7","105,51%","0,4%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.780,1.015.169.673,340.347.406
GFGC49747A,10,"1823,030",CALL,"1866,790",2,"1846,730","-6,25%","4974,7","102,52%","0,6%",1990,1990,"1846,73","1969,802",3.566.027,19,11:48:22,"1876,856",6.780,,
GFGC51747A,10,"1624,970",CALL,"1668,660",2,"1658,630","-6,49%","5174,7","98,07%","0,8%","1643,58","1663,64","1638,57","1773,785",3.476.598,21,11:35:28,"1655,523",6.780,Vencimiento,17/04/2026 
GFGC53747A,10,"1426,910",CALL,"1465,000",1,"1462,250","-5,62%","5374,7","88,92%","0,8%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.780,Plazo al Vto. (días),16
GFGC55747A,10,"1228,840",CALL,"1271,130",2,"1251,070","-7,84%","5574,7","73,57%","0,7%","1281,16","1296,2","1241,04","1357,555",45.414.240,361,11:48:22,"1258,012",6.780,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.780,TLR,"0,00%"
GFGC59501A,46,"855,000",CALL,"1800,000",18,"852,000","-16,80%","5950,1","44,75%","0,3%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.780,Precio Acción,
GFGC61262A,4,"706,202",CALL,"750,000",469,"750,000","-11,59%","6126,2","60,06%","1,4%",750,769,"706,202","848,322",3.889.091,52,11:52:27,"747,902",6.780,Costo Financiero al Vto $,
GFGC63747A,1,"526,092",CALL,"557,000",11,"549,900","-13,21%","6374,7","55,64%","2,1%",625,"649,999","400,01","633,582",109.845.845,1.960,11:50:30,"560,438",6.780,Costo Financiero al Vto %,
GFGC65747A,20,"390,000",CALL,"399,999",2,"390,000","-16,69%","6574,7","49,38%","2,7%","489,999",490,"350,102","468,117",70.718.885,1.764,11:49:48,"400,901",6.780,CAUCIÓN,"0,00%"
GFGC67747A,25,"255,000",CALL,"258,000",4,"258,000","-17,38%","6774,7","45,12%","3,7%","366,989","366,989",240,"312,272",284.455.752,10.780,11:52:15,"263,874",6.780,,
GFGC69029A,24,"181,110",CALL,"182,989",3,"181,111","-19,02%","6902,9","41,58%","2,7%",220,240,166,"223,636",363.634.085,19.023,11:52:27,"191,155",6.780,,
GFGC71747A,8,"90,001",CALL,"92,398",2,"90,001","-20,23%","7174,7","40,66%","1,3%",120,125,"83,45","112,822",53.450.449,5.619,11:52:27,"95,124",6.780,,
GFGC73262A,5,"60,501",CALL,"62,989",1,"62,989","-16,09%","7326,2","41,65%","0,9%","78,005","80,001","56,57","75,069",22.466.070,3.590,11:52:27,"62,580",6.780,,
GFGC75029A,1,"37,104",CALL,"39,799",9,"37,104","-20,73%","7502,9","41,46%","0,5%",51,60,36,"46,809",37.295.722,8.549,11:51:10,"43,626",6.780,,
GFGC77262A,7,"21,601",CALL,"22,980",14,"22,980","-16,24%","7726,2","43,78%","0,3%","27,8","27,8",21,"27,437",8.745.723,3.581,11:52:27,"24,423",6.780,,
GFGC79262A,20,"15,030",CALL,"16,880",6,"16,000","-10,33%","7926,2","46,26%","0,2%","16,101",19,"14,8","17,843",3.006.849,1.909,11:48:11,"15,751",6.780,,
GFGC82029A,36,"10,000",CALL,"10,400",1,"10,400","-10,80%","8202,9","49,84%","0,2%","11,05","11,05","9,111","11,659",1.378.008,1.349,11:52:27,"10,215",6.780,,
GFGC85501A,20,"6,420",CALL,"7,100",1,"7,100","-1,88%","8550,1","54,94%","0,1%","7,91",8,"6,255","7,236",542.626,789,11:51:03,"6,877",6.780,,
GFGC88262A,31,"5,200",CALL,"5,800",152,"5,200","-0,74%","8826,2","58,39%","0,1%",4,"5,9",4,"5,239",288.586,519,11:52:06,"5,560",6.780,,
GFGC91501A,44,"3,790",CALL,"4,500",1,"4,500","0,36%","9150,1","63,77%","0,1%",5,"5,3","3,3","4,484",159.091,382,11:47:02,"4,165",6.780,,
GFGC94501A,5,"3,008",CALL,"4,200",8,"3,008","-23,23%","9450,1","66,08%","0,0%","4,5","4,5","2,93","3,918",75.316,195,11:52:22,"3,862",6.780,,
GFGC96801A,4,"2,444",CALL,"3,220",3,"3,300","-3,51%","9680,1","70,98%","0,0%","2,355","3,5","2,355","3,42",76.629,268,11:51:04,"2,859",6.780,,
