,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,676,"6.340,00",STOCK,"6345,00",1.212,"6340,00","-0,63%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.368.371.440,1.318.866,16:44:50,"6345,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,6,"2159,310",CALL,"2220,670",10,"2256,000","1,39%","4255,3","93,18%","2,7%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.340,"6.340,00",8.368.371.440
GFGC44806J,6,"1939,120",CALL,"2001,510",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,6,"1743,650",CALL,"1806,950",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.340,1.388.882.687,658.650.039
GFGC49066J,6,"1522,780",CALL,"1587,100",10,"1512,000","-6,68%","4906,6","0,00%","1,2%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.340,,
GFGC50806J,6,"1352,730",CALL,"1421,530",10,"1322,830","2,54%","5080,6","0,00%","1,0%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.340,Vencimiento,19/06/2026 
GFGC52806J,16,"1100,000",CALL,"1307,590",8,"1188,856","-8,55%","5280,6","29,79%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.340,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1080,000",11,"1036,133","-9,90%","5455,3","34,87%","2,4%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.340,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,002",CALL,"892,900",1,"835,064","-12,10%","5680,6","33,56%","2,8%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.340,TLR,"20,30%"
GFGC58806J,6,"660,012",CALL,"710,000",7,"688,000","-7,63%","5880,6","36,08%","3,6%","700,5","700,5",670,"744,833",4.413.449,64,16:42:07,"689,601",6.340,Precio Acción,
GFGC60553J,5,"560,230",CALL,"574,960",1,"574,690","-6,12%","6055,3","37,68%","4,6%",640,640,"535,634","612,146",41.893.691,731,16:43:58,"573,101",6.340,Costo Financiero al Vto $,
GFGC62553J,1,"433,210",CALL,"449,950",1,"449,980","-7,28%","6255,3","37,63%","5,8%",500,500,400,"485,316",95.846.270,2.151,16:44:33,"445,589",6.340,Costo Financiero al Vto %,
GFGC64553J,1,"333,000",CALL,"343,749",1,"339,550","-10,35%","6455,3","37,06%","5,4%",385,405,310,"378,738",130.074.460,3.812,16:44:48,"341,224",6.340,CAUCIÓN,"20,30%"
GFGC66553J,84,"245,000",CALL,"254,900",16,"250,000","-10,95%","6655,3","36,76%","3,9%",285,288,226,"280,739",372.997.465,15.033,16:41:08,"248,119",6.340,,
GFGC68806J,14,"166,000",CALL,"167,000",400,"166,000","-15,46%","6880,6","35,84%","2,6%",200,201,"151,01","196,364",223.887.331,13.264,16:44:27,"168,793",6.340,,
GFGC70553J,27,"120,000",CALL,"123,489",2,"120,000","-19,95%","7055,3","35,69%","1,9%",158,158,"108,2","149,902",253.606.625,20.625,16:44:19,"122,961",6.340,,
GFGC72553J,11,"80,120",CALL,"82,900",42,"82,900","-21,48%","7255,3","35,92%","1,3%",105,109,"73,39","105,573",88.910.286,10.505,16:44:18,"84,636",6.340,,
GFGC74307J,1,"58,003",CALL,"60,670",2,"60,000","-24,81%","7430,7","36,30%","0,9%",80,80,54,"79,793",90.616.443,14.229,16:44:17,"63,684",6.340,,
