,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.534,"6.665,00",STOCK,"6675,00",1.953,"6665,00","5,63%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.543.276.445,2.043.461,15:57:10,"6627,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2340,630",CALL,"2388,180",10,"2340,630","18,16%","4374,7","110,58%","0,8%","2177,39","2400,45","2177,39","1980,885",125.652.844,541,15:54:40,"2322,603",6.665,"6.665,00",13.543.276.445
GFGC45747A,10,"2143,850",CALL,"2191,280",10,"2180,000","24,88%","4574,7","117,40%","1,3%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.665,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1947,070",CALL,"1994,370",10,"1985,000","26,92%","4774,7","108,74%","1,4%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.665,2.882.828.591,939.215.926
GFGC49747A,10,"1750,290",CALL,"1797,460",10,"1789,000","30,59%","4974,7","99,82%","1,5%","1562,3","1806,56","1562,3","1369,981",58.808.564,340,15:44:31,"1729,664",6.665,,
GFGC51747A,10,"1553,510",CALL,"1600,550",10,"1591,000","33,21%","5174,7","90,39%","1,5%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.665,Vencimiento,17/04/2026 
GFGC53747A,10,"1356,730",CALL,"1413,360",10,"1413,120","41,31%","5374,7","86,34%","1,8%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.665,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.665,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,9%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.665,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"900,000",5,"880,000","57,53%","5950,1","65,69%","2,5%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.665,Precio Acción,
GFGC61262A,2,"635,550",CALL,"728,000",10,"720,000","56,04%","6126,2","58,99%","2,7%",480,"754,932",480,"461,419",65.773.650,929,15:54:51,"708,005",6.665,Costo Financiero al Vto $,
GFGC63747A,3,"525,101",CALL,"535,000",100,"541,001","68,77%","6374,7","55,63%","3,8%",350,570,350,"320,559",297.041.269,6.030,15:56:40,"492,606",6.665,Costo Financiero al Vto %,
