,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.729,"7.180,00",STOCK,"7195,00",1,"7180,00","0,07%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",3.199.198.885,444.157,11:42:19,"7202,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2971,000",CALL,"0,000",0,"2989,120","1,11%","4348,7","59,12%","2,2%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.180,"7.180,00",3.199.198.885
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.180,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2555,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","49,74%","2,4%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.180,116.295.701,29.337.782
GFGC5000JU,1,"2300,000",CALL,"0,000",0,"2355,230","1,18%","5000,0","38,42%","2,4%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.180,,
GFGC5174JU,10,"2162,290",CALL,"0,000",0,"2182,230","1,27%","5174,0","0,00%","2,5%","2192,2","2192,2","2177,25","2154,76",4.372.440,20,11:13:45,"2186,220",7.180,Vencimiento,19/06/2026 
GFGC5374JU,10,"1969,170",CALL,"0,000",0,"2071,100","8,04%","5374,0","61,91%","3,7%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.180,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.180,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.180,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.180,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.180,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.180,Costo Financiero al Vto %,
GFGC65487J,11,"900,000",CALL,"0,000",0,"900,000","-7,70%","6548,7","25,67%","3,7%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.180,CAUCIÓN,"20,10%"
GFGC67487J,5,"755,001",CALL,"848,999",5,"849,000","5,90%","6748,7","38,42%","5,8%",800,"849,999",800,"801,667",759.300,9,11:26:56,"843,667",7.180,,
GFGC6974JU,2,"625,000",CALL,"648,000",2,"0,000","0,00%","6974,0",,,0,0,0,631,0,0,,,7.180,,
GFGC71487J,2,"520,000",CALL,"525,000",10,"525,000","2,13%","7148,7","31,39%","6,9%",530,"549,999",525,"514,038",3.314.039,62,11:41:44,"534,522",7.180,,
GFGC73487J,2,"405,000",CALL,"410,000",94,"403,110","-0,60%","7348,7","30,10%","5,6%",415,"419,99",400,"405,541",22.344.015,542,11:38:29,"412,251",7.180,,
GFGC75241J,10,"316,000",CALL,"323,000",106,"323,000","0,94%","7524,1","30,13%","4,5%","336,999",345,315,"319,998",38.267.165,1.168,11:40:56,"327,630",7.180,,
GFGC77487J,19,"241,000",CALL,"247,000",1,"244,994","0,45%","7748,7","30,75%","3,4%",255,260,240,"243,899",7.522.029,300,11:23:19,"250,734",7.180,,
GFGC79487J,8,"185,008",CALL,"188,000",134,"188,000","-0,88%","7948,7","31,11%","2,6%",195,200,185,"189,678",15.021.405,780,11:40:35,"192,582",7.180,,
GFGC82487J,22,"129,000",CALL,"130,000",5,"129,001","-0,62%","8248,7","32,15%","1,8%",140,140,127,"129,81",7.135.330,545,11:38:31,"130,923",7.180,,
GFGC85241J,5,"91,010",CALL,"94,000",48,"91,000","-1,46%","8524,1","33,05%","1,3%",100,100,91,"92,351",182.500,19,11:22:10,"96,053",7.180,,
GFGC88241J,5,"63,010",CALL,"71,000",4,"0,000","0,00%","8824,1",,,0,0,0,"68,174",0,0,,,7.180,,
GFGC91241J,100,"45,000",CALL,"50,900",49,"50,900","-2,12%","9124,1","36,48%","0,7%",49,51,49,52,147.480,29,11:19:35,"50,855",7.180,,
GFGC9474JU,1,"33,005",CALL,"38,000",55,"38,000","-2,71%","9474,0","38,48%","0,5%","36,69",38,36,"39,06",306.485,83,11:32:53,"36,926",7.180,,
GFGC10524J,1,"21,111",CALL,"22,990",2,"21,111","-4,63%","10524,0","45,20%","0,3%",22,22,"21,111","22,137",70.222,32,11:40:35,"21,944",7.180,,
GFGC10924J,1,"18,123",CALL,"18,880",6,"18,125","-7,05%","10924,0","47,78%","0,3%","18,001","18,888","18,001","19,5",39.977,22,11:40:35,"18,171",7.180,,
GFGC11324J,178,"16,500",CALL,"16,640",5,"16,500","0,00%","11324,0","50,57%","0,2%","16,51","17,9","16,5","16,5",3.143.730,1.904,11:40:45,"16,511",7.180,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.180,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,005",PUT,"3,999",100,"4,000","19,51%","4348,7","54,65%","0,1%","3,7",4,"3,7","3,347",56.810,152,11:18:11,"3,737",7.180,,
GFGV4574JU,0,"0,000",PUT,"8,000",96,"8,000","-7,96%","4574,0","54,91%","0,1%",8,8,8,"8,692",3.200,4,11:13:45,"8,000",7.180,,
GFGV4774JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"3,502",0,0,,,7.180,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.180,,
GFGV5174JU,20,"1,088",PUT,"75,400",2,"0,000","0,00%","5174,0",,,0,0,0,"8,8",0,0,,,7.180,,
GFGV5374JU,89,"11,000",PUT,"86,000",12,"11,000","0,00%","5374,0","40,54%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.180,,
GFGV55487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.180,,
GFGV5774JU,20,"15,000",PUT,"0,000",0,"25,000","-32,43%","5774,0","38,39%","0,3%",25,25,25,37,5.000,2,10:50:32,"25,000",7.180,,
GFGV5974JU,10,"40,000",PUT,"48,998",35,"30,000","-28,57%","5974,0","35,59%","0,4%",30,30,30,42,3.000,1,10:44:37,"30,000",7.180,,
GFGV61487J,1,"60,055",PUT,"66,000",30,"58,500","-1,66%","6148,7","37,97%","0,8%",84,84,57,"59,49",232.950,39,11:19:23,"59,731",7.180,,
GFGV63487J,1,"89,005",PUT,"98,000",5,"89,000","2,97%","6348,7","38,05%","1,2%",82,89,"80,206","86,436",150.865,18,11:19:36,"83,814",7.180,,
GFGV65487J,1,"120,000",PUT,"130,000",10,"125,000","2,76%","6548,7","37,55%","1,7%",120,125,115,"121,637",1.174.496,96,11:33:46,"122,343",7.180,,
GFGV67487J,25,"167,001",PUT,"170,000",6,"170,000","1,65%","6748,7","36,93%","2,4%",161,170,157,"167,237",1.946.020,118,11:41:57,"164,917",7.180,,
GFGV6974JU,5,"228,002",PUT,"238,000",1,"235,000","0,25%","6974,0","36,32%","3,3%","239,999",240,220,"234,407",6.649.221,290,11:39:45,"229,283",7.180,,
GFGV71487J,10,"290,000",PUT,"294,000",5,"290,000","2,72%","7148,7","35,29%","4,0%",288,292,"275,5","282,332",17.957.751,626,11:42:06,"286,865",7.180,,
GFGV73487J,2,"350,001",PUT,"385,000",1,"385,000","3,13%","7348,7","35,81%","3,0%","366,21",385,275,"373,333",249.063,7,11:16:28,"355,804",7.180,,
GFGV75241J,1,"442,000",PUT,"465,900",5,"465,899","0,21%","7524,1","35,08%","1,7%",447,"465,899","440,87","464,942",898.406,20,11:42:57,"449,203",7.180,,
GFGV77487J,21,"490,000",PUT,"743,470",1,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.180,,
GFGV79487J,21,"650,000",PUT,"950,000",2,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.180,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.180,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.180,,
GFGV88241J,22,"1400,000",PUT,"1745,150",4,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.180,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.180,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.180,,
GFGV10524J,13,"2950,000",PUT,"3405,040",2,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.180,,
GFGV10924J,12,"3300,000",PUT,"3802,850",5,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.180,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.180,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.180,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.180,,
