,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.425,00",STOCK,"6435,00",213,"6435,00","4,04%",,,,"6.235,00","6.450,00","6.100,00","6.185,00",11.117.172.540,1.760.592,16:52:13,"6314,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2262,000",CALL,"2302,140",2,"2263,420","2,47%","4255,3","75,26%","1,3%","2253,46","2263,42","2253,46","2208,82",4.065.192,18,16:50:33,"2258,440",6.435,"6.435,00",11.117.172.540
GFGC44806J,1,"2042,000",CALL,"2082,510",2,"2038,510","8,12%","4480,6","65,60%","1,3%","2033,53","2038,51","2033,53","1885,45",2.443.224,12,16:44:57,"2036,020",6.435,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1845,000",CALL,"1887,550",2,"1848,260","15,83%","4680,6","62,98%","1,5%",1655,"1848,26",1655,"1595,66",10.888.484,60,16:50:50,"1814,747",6.435,1.683.397.359,651.695.328
GFGC49066J,1,"1625,000",CALL,"1667,240",2,"1622,660","7,11%","4906,6","54,10%","1,5%","1557,89","1622,66","1557,89","1514,9",5.067.960,32,16:48:02,"1583,738",6.435,,
GFGC50806J,1,"1455,000",CALL,"1497,620",2,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.435,Vencimiento,19/06/2026 
GFGC52806J,1,"1263,000",CALL,"0,000",0,"1086,112","-8,64%","5280,6","0,00%","-1,1%","1086,112","1086,112","1086,112","1188,856",543.056,5,11:20:13,"1086,112",6.435,Plazo al Vto. (días),39
GFGC54553J,1,"1059,001",CALL,"1150,000",1,"1050,000","20,41%","5455,3","0,00%","1,1%",960,1050,960,872,201.000,2,16:05:51,"1005,000",6.435,Plazo al Vto. (years),"0,1068"
GFGC56806J,1,"900,000",CALL,"999,999",2,"892,083","26,93%","5680,6","39,22%","2,1%","746,419",900,"746,419","702,795",2.279.504,27,16:24:10,"844,261",6.435,TLR,"13,90%"
