,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,746,"6.660,00",STOCK,"6670,00",59,"6670,00","5,71%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.135.376.675,1.982.444,15:19:05,"6625,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"2335,640",CALL,"0,000",0,"2350,600","18,66%","4374,7","113,23%","0,8%","2177,39","2400,45","2177,39","1980,885",105.288.609,455,15:15:45,"2314,035",6.670,"6.670,00",13.135.376.675
GFGC45747A,7,"2138,860",CALL,"2250,000",1,"2173,760","24,52%","4574,7","113,25%","1,2%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.670,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1942,090",CALL,"0,000",0,"1976,980","26,41%","4774,7","104,32%","1,2%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.670,2.632.900.333,887.679.216
GFGC49747A,7,"1745,310",CALL,"2050,000",6,"1745,310","27,40%","4974,7","82,61%","0,7%","1562,3","1806,56","1562,3","1369,981",55.634.727,322,15:18:56,"1727,787",6.670,,
GFGC51747A,7,"1548,530",CALL,"3240,000",1,"1626,000","36,14%","5174,7","98,89%","2,0%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.670,Vencimiento,17/04/2026 
GFGC53747A,7,"1351,750",CALL,"1590,499",1,"1413,120","41,31%","5374,7","85,25%","1,8%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.670,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.670,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,0%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.670,TLR,"0,00%"
GFGC59501A,2,"834,340",CALL,"880,000",5,"885,130","58,44%","5950,1","65,93%","2,5%",669,900,669,"558,637",14.457.877,177,15:03:01,"816,829",6.670,Precio Acción,
GFGC61262A,3,"715,010",CALL,"725,000",16,"725,000","57,12%","6126,2","59,22%","2,7%",480,"754,932",480,"461,419",61.927.320,876,15:18:33,"706,933",6.670,Costo Financiero al Vto $,
GFGC63747A,2,"530,100",CALL,"545,988",2,"535,000","66,90%","6374,7","54,20%","3,6%",350,570,350,"320,559",278.202.543,5.681,15:18:56,"489,707",6.670,Costo Financiero al Vto %,
