,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,26,"6.915,00",STOCK,"6920,00",3.000,"6920,00","-1,49%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",10.348.100.170,1.492.550,14:34:44,"6933,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2747,030",10,"2731,000","-2,49%","4348,7","70,65%","2,3%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.920,"6.920,00",10.348.100.170
GFGC4574JU,15,"2350,000",CALL,"2529,740",10,"2510,860","-3,16%","4574,0","63,43%","2,4%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.920,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2336,860",10,"2290,000","-4,95%","4774,0","0,00%","2,1%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.920,1.789.700.197,995.853.196
GFGC5000JU,18,"1800,000",CALL,"2118,900",10,"2105,000","5,25%","5000,0","55,43%","2,7%","2052,48",2105,"2052,48",2000,12.569.654,61,14:17:44,"2060,599",6.920,,
GFGC5174JU,22,"1750,000",CALL,"1951,090",10,"1929,990","1,58%","5174,0","48,39%","2,7%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.920,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1758,210",10,"1716,020","-9,67%","5374,0","29,73%","2,5%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.920,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1589,730",4,"1597,290","-2,33%","5548,7","48,42%","3,3%",1650,1650,"1532,1","1635,318",165.079.611,1.053,14:16:50,"1567,708",6.920,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1431,191",1,"1415,220","-5,12%","5774,0","49,69%","3,9%",1490,1490,"1406,07","1491,523",21.009.241,147,14:16:50,"1429,200",6.920,TLR,"20,00%"
