,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15.426,"6.695,00",STOCK,"6710,00",6.062,"6700,00","6,18%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.517.892.520,2.039.663,15:44:33,"6627,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2376,000",CALL,"2420,000",10,"2375,520","19,92%","4374,7","111,50%","0,7%","2177,39","2400,45","2177,39","1980,885",125.181.181,539,15:43:43,"2322,471",6.700,"6.700,00",13.517.892.520
GFGC45747A,1,"2180,000",CALL,"2220,000",10,"2153,820","23,38%","4574,7","89,84%","0,4%","2005,59","2204,99","2005,59","1745,715",74.384.818,343,15:33:38,"2168,654",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1985,000",CALL,"2029,480",10,"1976,980","26,41%","4774,7","93,25%","0,8%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.700,2.807.176.217,933.410.005
GFGC49747A,10,"1780,200",CALL,"1832,570",10,"1789,000","30,59%","4974,7","88,96%","1,0%","1562,3","1806,56","1562,3","1369,981",58.808.564,340,15:44:31,"1729,664",6.700,,
GFGC51747A,1,"1591,000",CALL,"1635,660",10,"1626,000","36,14%","5174,7","91,58%","1,5%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.700,Vencimiento,17/04/2026 
GFGC53747A,10,"1386,640",CALL,"1448,460",10,"1413,120","41,31%","5374,7","78,18%","1,3%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.700,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.700,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,4%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.700,TLR,"0,00%"
GFGC59501A,2,"789,020",CALL,"920,000",5,"880,000","57,53%","5950,1","60,33%","1,9%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.700,Precio Acción,
GFGC61262A,1,"720,020",CALL,"744,990",3,"720,010","56,04%","6126,2","54,34%","2,2%",480,"754,932",480,"461,419",63.153.323,893,15:41:12,"707,204",6.700,Costo Financiero al Vto $,
GFGC63747A,10,"541,003",CALL,"555,000",12,"550,000","71,58%","6374,7","53,46%","3,4%",350,570,350,"320,559",290.379.414,5.906,15:43:15,"491,668",6.700,Costo Financiero al Vto %,
GFGC65747A,5,"415,001",CALL,"417,000",6,"417,000","83,01%","6574,7","50,66%","4,4%",230,430,230,"227,859",486.509.762,13.047,15:44:33,"372,890",6.700,CAUCIÓN,"0,00%"
GFGC67747A,11,"301,011",CALL,"306,000",23,"306,000","93,98%","6774,7","48,66%","4,6%",180,315,180,"157,751",344.178.153,13.127,15:44:31,"262,191",6.700,,
GFGC69029A,58,"234,000",CALL,"243,979",10,"240,000","99,01%","6902,9","46,73%","3,6%","156,91",245,135,"120,599",855.893.092,42.788,15:44:05,"200,031",6.700,,
GFGC71747A,10,"139,001",CALL,"142,989",1,"140,000","101,08%","7174,7","44,70%","2,1%",77,200,77,"69,624",147.261.408,12.387,15:40:17,"118,884",6.700,,
GFGC73262A,10,"95,501",CALL,"97,770",21,"97,770","106,68%","7326,2","43,39%","1,5%","43,201",100,"43,201","47,306",124.108.595,14.858,15:44:11,"83,530",6.700,,
GFGC75029A,9,"58,001",CALL,"60,639",3,"60,639","98,21%","7502,9","41,85%","0,9%",32,"64,998",32,"30,594",125.274.142,23.922,15:43:41,"52,368",6.700,,
GFGC77262A,20,"38,020",CALL,"40,000",20,"39,950","99,92%","7726,2","43,12%","0,6%",21,"42,99",21,"19,983",17.740.700,5.385,15:41:38,"32,945",6.700,,
