,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21.755,"6.310,00",STOCK,"6315,00",675,"6310,00","-1,10%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",4.045.938.210,636.836,13:42:27,"6353,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2129,410",CALL,"2180,000",9,"2124,430","-4,52%","4255,3","0,00%","1,1%","2179,24","2184,22","1819,9",2225,10.723.891,51,13:37:33,"2102,724",6.310,"6.310,00",4.045.938.210
GFGC44806J,10,"1909,220",CALL,"1971,430",6,"1969,010","-1,51%","4480,6","70,16%","2,2%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.310,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1713,760",CALL,"1776,880",6,"1713,760","-2,07%","4680,6","0,00%","1,3%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.310,807.352.987,356.030.998
GFGC49066J,10,"1492,880",CALL,"1557,030",6,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.310,,
GFGC50806J,2,"1322,831",CALL,"1391,460",6,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.310,Vencimiento,19/06/2026 
GFGC52806J,5,"1156,603",CALL,"1203,460",6,"1166,548","-10,27%","5280,6","35,51%","2,2%","1258,59","1258,59","1163,948",1300,5.364.629,45,13:32:12,"1192,140",6.310,Plazo al Vto. (días),43
GFGC54553J,5,"1001,918",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","32,50%","2,3%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.310,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"812,018",CALL,"919,999",4,"835,064","-12,10%","5680,6","39,48%","3,3%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.310,TLR,"20,00%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","38,81%","4,0%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.310,Precio Acción,
GFGC60553J,5,"538,789",CALL,"563,950",2,"565,000","-7,70%","6055,3","39,49%","4,9%",640,640,"535,634","612,146",16.720.431,289,13:32:09,"578,562",6.310,Costo Financiero al Vto $,
GFGC62553J,2,"417,980",CALL,"433,970",1,"429,000","-11,60%","6255,3","37,53%","5,9%",500,500,400,"485,316",50.509.458,1.129,13:40:36,"447,382",6.310,Costo Financiero al Vto %,
GFGC64553J,6,"320,001",CALL,"325,000",7,"325,000","-14,19%","6455,3","37,36%","5,2%",385,405,310,"378,738",95.572.402,2.779,13:42:30,"343,909",6.310,CAUCIÓN,"20,00%"
