,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,34,"6.925,00",STOCK,"6930,00",500,"6935,00","-1,28%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",10.111.920.600,1.458.449,14:09:30,"6933,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2747,270",5,"2731,000","-2,49%","4348,7","59,99%","2,1%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.935,"6.935,00",10.111.920.600
GFGC4574JU,17,"2350,000",CALL,"2529,480",5,"2510,860","-3,16%","4574,0","52,63%","2,2%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.935,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2336,140",5,"2290,000","-4,95%","4774,0","0,00%","1,9%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.935,1.741.475.126,965.360.584
GFGC5000JU,1,"2105,000",CALL,"2117,680",5,"2098,440","4,92%","5000,0","43,50%","2,4%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.935,,
GFGC5174JU,22,"1800,000",CALL,"1949,470",5,"1929,990","1,58%","5174,0","39,94%","2,4%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.935,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1756,140",5,"1716,020","-9,67%","5374,0","0,00%","2,2%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.935,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1587,260",5,"1573,270","-3,79%","5548,7","36,06%","2,7%",1650,1650,"1532,1","1635,318",164.919.882,1.052,13:58:32,"1567,679",6.935,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1477,207",1,"1411,080","-5,39%","5774,0","46,38%","3,6%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.935,TLR,"20,00%"
GFGC5974JU,12,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.935,Precio Acción,
GFGC61487J,1,"1000,000",CALL,"1200,000",19,"1000,900","-15,99%","6148,7","26,36%","3,1%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.935,Costo Financiero al Vto $,
GFGC63487J,18,"800,050",CALL,"982,061",10,"945,487","-0,48%","6348,7","43,15%","5,2%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.935,Costo Financiero al Vto %,
GFGC65487J,1,"730,100",CALL,"763,990",2,"728,000","-11,22%","6548,7","33,89%","4,9%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.935,CAUCIÓN,"20,00%"
GFGC67487J,1,"603,000",CALL,"635,000",5,"635,000","-6,96%","6748,7","37,92%","6,5%",710,710,"592,001","682,5",44.763.828,716,13:54:21,"625,193",6.935,,
GFGC6974JU,49,"475,000",CALL,"482,000",3,"475,000","-10,23%","6974,0","34,82%","6,8%",536,545,466,"529,149",144.606.948,2.983,14:09:33,"484,770",6.935,,
GFGC71487J,50,"385,000",CALL,"390,000",10,"384,000","-10,56%","7148,7","34,42%","5,5%",439,450,376,"429,332",241.448.056,6.009,14:06:45,"401,811",6.935,,
GFGC73487J,2,"298,000",CALL,"304,990",2,"298,000","-10,64%","7348,7","34,29%","4,3%",350,353,"289,9","333,467",244.085.720,7.847,14:07:53,"311,056",6.935,,
GFGC75241J,4,"229,910",CALL,"234,990",6,"231,000","-12,22%","7524,1","33,82%","3,3%",275,285,227,"263,166",441.100.570,17.992,14:09:18,"245,165",6.935,,
GFGC77487J,51,"162,000",CALL,"169,980",2,"161,380","-15,07%","7748,7","33,20%","2,3%",210,210,"161,101","190,016",138.605.411,8.075,14:07:11,"171,648",6.935,,
GFGC79487J,10,"123,000",CALL,"128,840",2,"122,300","-12,23%","7948,7","33,70%","1,8%",150,150,120,"139,336",21.942.050,1.691,14:06:57,"129,758",6.935,,
GFGC82487J,1,"78,010",CALL,"81,890",2,"78,100","-11,30%","8248,7","34,17%","1,1%","92,399","93,5","77,01","88,049",39.218.797,4.843,14:06:40,"80,980",6.935,,
GFGC85241J,3,"50,120",CALL,"52,500",50,"51,000","-12,94%","8524,1","34,59%","0,7%",60,63,"49,5","58,577",19.429.167,3.644,14:05:35,"53,318",6.935,,
GFGC88241J,91,"33,001",CALL,"34,999",10,"33,290","-13,92%","8824,1","35,44%","0,5%",38,40,"31,335","38,673",9.030.117,2.678,14:05:40,"33,720",6.935,,
GFGC91241J,5,"21,560",CALL,"23,650",30,"23,000","-15,02%","9124,1","36,66%","0,3%",28,29,"21,188","27,064",1.447.675,618,14:04:23,"23,425",6.935,,
GFGC9474JU,20,"15,520",CALL,"16,900",50,"16,940","-9,71%","9474,0","38,75%","0,2%","18,055","18,055","15,07","18,761",1.986.652,1.205,14:03:34,"16,487",6.935,,
GFGC10524J,20,"9,155",CALL,"9,390",3,"9,130","-18,06%","10524,0","45,46%","0,1%","10,5","11,99","8,65","11,142",1.394.145,1.396,14:06:57,"9,987",6.935,,
GFGC10924J,1,"8,200",CALL,"8,355",35,"8,400","-18,40%","10924,0","48,51%","0,1%","8,113","10,7","8,1","10,294",899.033,1.073,14:06:40,"8,379",6.935,,
GFGC11324J,40,"7,500",CALL,"7,670",3,"7,670","-15,50%","11324,0","51,29%","0,1%","9,99","10,31","7,35","9,077",11.473.148,14.614,14:07:53,"7,851",6.935,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.935,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.935,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,84,"2,551",PUT,"2,849",36,"2,849","-14,62%","4348,7","51,70%","0,0%","3,66","3,9","1,858","3,337",680.720,2.569,14:07:03,"2,650",6.935,,
GFGV4574JU,10,"3,201",PUT,"3,600",2,"3,400","-15,00%","4574,0","47,97%","0,0%","2,5","4,4","2,5",4,502.787,1.634,14:07:04,"3,077",6.935,,
GFGV4774JU,25,"4,009",PUT,"4,555",49,"4,005","-22,47%","4774,0","44,74%","0,1%","5,7","5,7","3,288","5,166",320.290,771,14:02:36,"4,154",6.935,,
GFGV5000JU,30,"5,988",PUT,"7,000",1,"6,600","-12,47%","5000,0","43,09%","0,1%",8,8,"5,5","7,54",185.326,296,13:58:32,"6,261",6.935,,
