,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,920,"6.565,00",STOCK,"6570,00",200,"6575,00","2,49%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.063.695.725,626.073,12:56:03,"6490,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,9,"2329,770",CALL,"2390,820",10,"2349,680","3,01%","4348,7","0,00%","1,9%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.575,"6.575,00",4.063.695.725
GFGC4574JU,9,"2111,910",CALL,"2168,680",2,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.575,Volumen CALLS,Volumen PUTS
GFGC4774JU,9,"1918,510",CALL,"1975,920",2,"1935,880","5,95%","4774,0","0,00%","2,1%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.575,865.998.409,663.968.242
GFGC5000JU,9,"1699,960",CALL,"1758,110",2,"1688,040","4,20%","5000,0",Cargando...,"1,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.575,,
GFGC5174JU,9,"1531,710",CALL,"1590,420",2,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.575,Vencimiento,19/06/2026 
GFGC5374JU,1,"1380,000",CALL,"1522,890",1,"1530,000","18,97%","5374,0","67,46%","5,0%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.575,Plazo al Vto. (días),56
GFGC55487J,3,"1193,918",CALL,"1300,000",4,"1349,890","17,38%","5548,7","59,56%","4,9%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.575,Plazo al Vto. (years),"0,1534"
GFGC5774JU,22,"800,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.575,TLR,"21,00%"
GFGC5974JU,9,"804,250",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.575,Precio Acción,
GFGC61487J,2,"725,648",CALL,"835,000",5,"0,000","0,00%","6148,7",,,0,0,0,"682,28",0,0,,,6.575,Costo Financiero al Vto $,
GFGC63487J,5,"601,102",CALL,"649,998",1,"646,000","13,33%","6348,7","39,90%","6,4%",570,646,570,"570,002",10.794.900,175,12:51:20,"616,851",6.575,Costo Financiero al Vto %,
GFGC65487J,4,"481,908",CALL,"533,900",8,"520,000","8,64%","6548,7","38,88%","7,5%",425,"549,998",380,"478,632",22.204.408,462,12:49:30,"480,615",6.575,CAUCIÓN,"21,00%"
GFGC67487J,1,"390,105",CALL,"400,000",153,"400,000","3,30%","6748,7","37,09%","6,1%",393,430,325,"387,239",177.770.368,4.570,12:56:06,"388,994",6.575,,
GFGC6974JU,8,"295,000",CALL,"296,003",1,"295,000","1,08%","6974,0","36,26%","4,5%",305,"307,999",250,"291,86",244.906.591,8.350,12:56:05,"293,301",6.575,,
GFGC71487J,1,"230,000",CALL,"234,900",4,"230,000","-1,61%","7148,7","35,93%","3,5%",232,245,191,"233,762",46.278.465,2.005,12:55:23,"230,815",6.575,,
GFGC73487J,2,"162,100",CALL,"166,000",97,"166,800","-4,21%","7348,7","35,30%","2,5%",180,180,150,"174,126",195.538.359,11.475,12:55:29,"170,404",6.575,,
GFGC75241J,1,"122,150",CALL,"123,010",43,"123,010","-2,67%","7524,1","34,80%","1,9%","154,61","154,61",110,"126,386",119.078.118,9.453,12:55:59,"125,969",6.575,,
GFGC77487J,2,"85,001",CALL,"89,000",200,"87,010","-4,44%","7748,7","35,16%","1,3%","92,055","96,99",84,"91,049",23.305.006,2.619,12:54:00,"88,984",6.575,,
GFGC79487J,1,"65,000",CALL,"66,000",104,"65,001","-5,34%","7948,7","35,76%","1,0%",75,75,64,"68,671",10.914.850,1.613,12:52:02,"67,668",6.575,,
GFGC82487J,1,"41,101",CALL,"44,500",100,"42,000","-3,61%","8248,7","36,66%","0,6%","41,055","47,999","35,01","43,573",7.145.082,1.651,12:55:59,"43,277",6.575,,
GFGC85241J,20,"25,420",CALL,"28,990",10,"26,000","-9,83%","8524,1","36,81%","0,4%","22,088","31,9","22,088","28,835",1.972.744,692,12:55:47,"28,508",6.575,,
GFGC88241J,9,"17,200",CALL,"18,880",10,"17,200","-7,76%","8824,1","37,86%","0,3%","18,95",21,"16,5","18,647",457.576,240,12:55:59,"19,066",6.575,,
GFGC91241J,0,"0,000",CALL,"15,090",19,"12,000","-14,29%","9124,1","39,14%","0,2%",18,18,"10,005",14,184.089,143,12:55:29,"12,873",6.575,,
GFGC9474JU,1,"8,800",CALL,"10,900",22,"8,800","-14,46%","9474,0","41,11%","0,1%","10,95","11,49","8,111","10,287",302.237,314,12:55:11,"9,625",6.575,,
GFGC10524J,20,"5,635",CALL,"6,489",8,"6,000","-6,22%","10524,0","48,98%","0,1%","5,105","9,99","5,105","6,398",781.004,1.183,12:51:58,"6,602",6.575,,
GFGC10924J,4,"5,651",CALL,"5,990",19,"5,990","-1,48%","10924,0","52,46%","0,1%","6,4","6,591","4,69","6,08",703.581,1.157,12:55:59,"6,081",6.575,,
GFGC11324J,22,"5,002",CALL,"5,779",9,"5,779","1,73%","11324,0","55,52%","0,1%","4,09","5,998","4,09","5,681",1.107.593,1.909,12:55:29,"5,802",6.575,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.575,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.575,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
