,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,76,"6.840,00",STOCK,"6855,00",25.794,"6850,00","-0,58%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.891.378.190,1.452.177,13:20:07,"6811,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2532,680",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.850,"6.850,00",9.891.378.190
GFGC45747A,0,"0,000",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","94,96%","0,1%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1900,000",CALL,"2135,560",10,"2080,920","-4,08%","4774,7","80,66%","0,1%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.850,1.947.592.471,561.219.898
GFGC49747A,10,"1744,000",CALL,"1937,010",10,"1897,810","-3,65%","4974,7","91,98%","0,3%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.850,,
GFGC51747A,20,"1600,000",CALL,"1738,870",10,"1699,750","-4,17%","5174,7","83,92%","0,4%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.850,Vencimiento,17/04/2026 
GFGC53747A,2,"1380,200",CALL,"1542,490",10,"1501,680","-3,07%","5374,7","75,80%","0,4%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.850,Plazo al Vto. (días),16
GFGC55747A,4,"1197,800",CALL,"1341,340",10,"1303,620","-3,97%","5574,7","67,62%","0,4%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.850,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.850,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1000,000",493,"1000,000","-2,34%","5950,1","74,73%","1,5%","950,5",1000,852,"1024,013",280.250,3,13:19:37,"934,167",6.850,Precio Acción,
GFGC61262A,1,"768,210",CALL,"820,000",284,"820,000","-3,34%","6126,2","63,47%","1,4%",750,820,"706,202","848,322",272.094.073,3.503,13:15:26,"776,746",6.850,Costo Financiero al Vto $,
GFGC63747A,9,"575,001",CALL,"599,999",1,"572,001","-9,72%","6374,7","49,02%","1,4%",625,"649,999","400,01","633,582",140.629.174,2.501,13:05:32,"562,292",6.850,Costo Financiero al Vto %,
GFGC65747A,3,"422,010",CALL,"446,999",10,"425,002","-9,21%","6574,7","47,27%","2,2%","489,999",490,"350,102","468,117",113.445.626,2.789,13:17:44,"406,761",6.850,CAUCIÓN,"0,00%"
