,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.636,"6.915,00",STOCK,"6925,00",189,"6915,00","0,36%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",1.955.325.485,282.353,11:02:56,"6925,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.915,"6.915,00",1.955.325.485
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.915,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.915,200.448.731,82.066.877
GFGC49747A,10,"1837,900",CALL,"2052,000",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.915,,
GFGC51747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.915,Vencimiento,17/04/2026 
GFGC53747A,5,"1555,300",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.915,Plazo al Vto. (días),11
GFGC55747A,5,"1375,811",CALL,"1481,267",3,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.915,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1162,412",CALL,"1290,000",3,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.915,TLR,"20,90%"
GFGC59501A,5,"994,397",CALL,"1109,710",2,"0,000","0,00%","5950,1",,,0,0,0,"993,47",0,0,,,6.915,Precio Acción,
GFGC61262A,50,"800,000",CALL,"890,000",5,"840,000","-0,30%","6126,2","46,46%","0,7%",850,850,840,"842,553",4.710.000,56,10:58:23,"841,071",6.915,Costo Financiero al Vto $,
GFGC63747A,4,"600,001",CALL,"661,999",6,"609,091","-1,29%","6374,7","42,81%","1,0%","600,001","609,091","600,001","617,059",120.909,2,11:00:58,"604,546",6.915,Costo Financiero al Vto %,
GFGC65747A,4,"455,000",CALL,"465,000",20,"455,001","1,46%","6574,7","45,49%","1,7%","449,999","474,999",434,"448,453",3.498.544,78,11:02:07,"448,531",6.915,CAUCIÓN,"20,90%"
