,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.545,"6.420,00",STOCK,"6430,00",4.309,"6420,00","-1,53%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",5.890.041.255,916.879,13:54:21,"6424,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2183,330",CALL,"2243,100",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.420,"6.420,00",5.890.041.255
GFGC4574JU,10,"1965,010",CALL,"2025,390",10,"1990,000","-7,44%","4574,0","0,00%","2,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1771,200",CALL,"1832,130",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.420,859.291.061,822.461.911
GFGC5000JU,10,"1552,210",CALL,"1613,750",10,"1600,000","-6,98%","5000,0","44,37%","2,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.420,,
GFGC5174JU,10,"1383,600",CALL,"1445,610",10,"1500,000","-3,82%","5174,0","59,53%","4,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.420,Vencimiento,19/06/2026 
GFGC5374JU,10,"1154,578",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.420,Plazo al Vto. (días),52
GFGC55487J,4,"1042,018",CALL,"0,000",0,"1070,000","-8,21%","5548,7","30,82%","3,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.420,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"880,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","29,24%","3,4%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.420,TLR,"23,20%"
GFGC5974JU,1,"730,451",CALL,"850,000",1,"710,000","-7,78%","5974,0","30,67%","4,1%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.420,Precio Acción,
GFGC61487J,10,"612,488",CALL,"707,199",1,"612,488","-19,19%","6148,7","34,81%","5,3%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.420,Costo Financiero al Vto $,
GFGC63487J,5,"506,001",CALL,"538,001",1,"510,000","-15,41%","6348,7","37,46%","6,8%","615,9","615,9","470,101","602,879",36.186.193,713,13:52:56,"507,520",6.420,Costo Financiero al Vto %,
GFGC65487J,9,"397,001",CALL,"410,990",5,"405,000","-15,74%","6548,7","37,66%","6,3%",465,"475,059",369,"480,649",222.441.793,5.597,13:54:21,"397,430",6.420,CAUCIÓN,"23,20%"
GFGC67487J,1,"308,040",CALL,"322,890",1,"308,040","-17,34%","6748,7","36,96%","4,8%",358,358,280,"372,678",182.709.465,5.850,13:52:38,"312,324",6.420,,
GFGC6974JU,10,"228,000",CALL,"233,000",12,"226,020","-19,32%","6974,0","37,02%","3,5%",273,275,201,"280,159",86.146.094,3.670,13:52:38,"234,731",6.420,,
GFGC71487J,1,"178,010",CALL,"181,410",5,"178,010","-18,42%","7148,7","37,40%","2,8%","209,999",210,153,"218,204",68.335.848,3.840,13:52:51,"177,958",6.420,,
GFGC73487J,102,"130,130",CALL,"133,000",10,"130,130","-16,33%","7348,7","37,31%","2,0%",154,155,"111,1","155,532",71.073.332,5.513,13:52:39,"128,920",6.420,,
GFGC75241J,1,"97,003",CALL,"99,990",109,"99,990","-16,29%","7524,1","37,61%","1,6%",126,126,86,"119,441",129.502.534,13.271,13:54:19,"97,583",6.420,,
GFGC77487J,48,"70,000",CALL,"71,400",29,"71,400","-11,10%","7748,7","38,11%","1,1%",81,82,62,"80,317",15.271.159,2.206,13:53:45,"69,226",6.420,,
GFGC79487J,10,"51,000",CALL,"51,990",20,"51,990","-10,69%","7948,7","38,42%","0,8%","63,418","63,418","44,4","58,213",14.212.525,2.903,13:52:30,"48,958",6.420,,
GFGC82487J,11,"30,112",CALL,"32,500",1,"32,500","-8,58%","8248,7","39,03%","0,5%",33,36,"28,61","35,552",5.478.818,1.809,13:52:39,"30,286",6.420,,
GFGC85241J,15,"20,710",CALL,"22,770",2,"22,000","-2,44%","8524,1","39,95%","0,3%","22,055",24,"19,013","22,551",2.059.447,999,13:53:24,"20,615",6.420,,
GFGC88241J,30,"13,000",CALL,"14,750",95,"14,750","-4,36%","8824,1","41,04%","0,2%","17,98","17,98","12,5","15,422",1.015.604,735,13:54:15,"13,818",6.420,,
GFGC91241J,2,"10,100",CALL,"10,649",1,"10,110","-9,50%","9124,1","42,16%","0,2%",11,12,"9,86","11,171",993.463,952,13:51:55,"10,436",6.420,,
GFGC9474JU,6,"7,590",CALL,"8,700",47,"8,700","0,20%","9474,0","45,17%","0,1%",8,"10,55","7,002","8,683",818.774,991,13:53:09,"8,262",6.420,,
GFGC10524J,81,"5,500",CALL,"5,990",27,"5,500","-6,65%","10524,0","52,64%","0,1%","5,155","6,1","5,105","5,892",782.182,1.425,13:54:16,"5,489",6.420,,
GFGC10924J,49,"4,852",CALL,"4,932",19,"4,932","-6,93%","10924,0","55,45%","0,1%","5,44","5,451","4,62","5,299",1.817.466,3.718,13:54:18,"4,888",6.420,,
GFGC11324J,2,"4,490",CALL,"4,499",10,"4,490","-9,40%","11324,0","58,16%","0,1%","4,435","5,091","4,066","4,956",1.582.567,3.535,13:54:18,"4,477",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,59,"4,800",PUT,"5,095",10,"4,800","-3,52%","4348,7","50,81%","0,1%","6,7","6,7","3,79","4,975",857.788,1.729,13:54:18,"4,961",6.420,,
