,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.151,"6.090,00",STOCK,"6100,00",1.254,"6095,00","0,41%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",11.932.500.145,1.967.591,16:49:35,"6064,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1796,080",CALL,"1843,070",10,"1791,100","-0,49%","4374,7","0,00%","1,2%","1777,87","1835,96","1701,37",1800,38.929.630,215,16:46:25,"1810,680",6.095,"6.095,00",11.932.500.145
GFGC45747A,10,"1600,620",CALL,"1647,610",10,"1605,650","0,06%","4574,7","53,76%","1,4%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.095,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1405,150",CALL,"1452,150",10,"1405,000","-1,64%","4774,7","42,95%","1,4%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.095,2.269.203.017,1.979.622.166
GFGC49747A,21,"1160,000",CALL,"1310,700",2,"1150,000","-6,51%","4974,7","0,00%","0,5%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.095,,
GFGC51747A,18,"970,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.095,Vencimiento,17/04/2026 
GFGC53747A,5,"866,474",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.095,Plazo al Vto. (días),32
GFGC55747A,5,"716,717",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.095,Plazo al Vto. (years),"0,0877"
GFGC57747A,1,"585,863",CALL,"700,000",25,"600,000","0,00%","5774,7","50,87%","4,6%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.095,TLR,"19,20%"
GFGC59501A,30,"485,000",CALL,"518,630",5,"500,000","-0,93%","5950,1","51,79%","5,8%",410,540,410,"504,689",20.978.261,438,16:11:35,"478,956",6.095,Precio Acción,
GFGC61262A,2,"397,000",CALL,"421,000",8,"410,000","0,95%","6126,2","52,22%","6,7%",410,"449,9",345,"406,133",148.677.992,3.834,16:48:47,"387,788",6.095,Costo Financiero al Vto $,
GFGC63747A,100,"291,000",CALL,"298,000",50,"289,000","-4,35%","6374,7","50,61%","4,7%","311,001",312,"247,59","302,129",509.617.967,18.402,16:46:01,"276,936",6.095,Costo Financiero al Vto %,
GFGC65747A,1,"211,000",CALL,"214,000",1,"210,999","-7,15%","6574,7","49,49%","3,5%","229,001",275,"180,1","227,236",200.650.737,9.616,16:41:17,"208,663",6.095,CAUCIÓN,"19,20%"
GFGC67747A,5,"152,000",CALL,"157,000",9,"153,000","-11,42%","6774,7","49,08%","2,5%",162,185,"120,001","172,72",606.642.529,42.745,16:49:14,"141,921",6.095,,
GFGC69029A,12,"120,000",CALL,"121,489",1,"121,500","-12,38%","6902,9","48,58%","2,0%","158,5","158,5","102,7","138,665",459.007.220,37.606,16:48:49,"122,057",6.095,,
GFGC71747A,100,"67,500",CALL,"72,000",15,"72,000","-13,10%","7174,7","47,71%","1,2%",85,95,59,"82,852",76.481.592,10.731,16:49:34,"71,272",6.095,,
GFGC73262A,50,"51,200",CALL,"53,490",5,"51,700","-15,30%","7326,2","47,05%","0,8%",69,69,46,"61,042",61.762.961,11.764,16:46:25,"52,502",6.095,,
GFGC75029A,24,"35,000",CALL,"35,500",20,"35,500","-17,46%","7502,9","46,74%","0,6%","51,005",54,"31,363","43,011",54.887.989,14.660,16:49:35,"37,441",6.095,,
GFGC77262A,4,"23,780",CALL,"25,399",46,"25,399","-20,98%","7726,2","48,08%","0,4%",35,"37,799","23,571","32,144",18.083.204,6.702,16:47:09,"26,982",6.095,,
GFGC79262A,1,"19,312",CALL,"19,490",11,"19,490","-17,60%","7926,2","49,51%","0,3%","21,011",26,"18,8","23,652",10.235.054,5.011,16:49:41,"20,425",6.095,,
GFGC82029A,1,"13,650",CALL,"14,890",2,"13,511","-25,70%","8202,9","51,27%","0,2%",20,21,"13,281","18,184",6.532.311,4.163,16:44:59,"15,691",6.095,,
GFGC85501A,10,"9,733",CALL,"10,000",2,"10,000","-28,54%","8550,1","54,54%","0,2%",13,14,10,"13,993",4.259.097,3.801,16:49:26,"11,205",6.095,,
GFGC88262A,63,"8,240",CALL,"8,700",1,"8,240","-25,23%","8826,2","57,21%","0,1%",12,"12,2","7,999","11,02",6.575.412,6.824,16:49:30,"9,636",6.095,,
GFGC91501A,1,"7,000",CALL,"7,730",2,"7,010","-24,53%","9150,1","60,58%","0,1%","14,05","14,05","7,005","9,289",1.249.313,1.477,16:44:12,"8,458",6.095,,
GFGC94501A,1,"6,200",CALL,"6,780",36,"6,210","-29,08%","9450,1","63,67%","0,1%","12,9","12,9","6,11","8,756",933.046,1.200,16:44:38,"7,775",6.095,,
GFGC96801A,1,"6,000",CALL,"6,580",44,"6,580","-12,62%","9680,1","67,22%","0,1%","8,1","9,89","5,222","7,53",1.906.254,2.683,16:48:20,"7,105",6.095,,
GFGC10126A,10,"5,172",CALL,"5,191",9,"5,172","-23,10%","10126,0","70,63%","0,1%","7,999","7,999","4,5","6,726",2.683.413,4.442,16:49:34,"6,041",6.095,,
GFGC10950A,24,"4,080",CALL,"4,150",2,"4,080","-15,37%","10950,0","77,81%","0,1%","5,999","5,999","3,777","4,821",782.978,1.780,16:48:34,"4,399",6.095,,
GFGC11350A,28,"3,800",CALL,"3,895",16,"3,800","-18,72%","11350,0","81,31%","0,1%","5,455","5,455","2,55","4,675",2.109.340,5.682,16:49:37,"3,712",6.095,,
GFGC11775A,1,"3,461",CALL,"3,620",12,"3,620","-19,73%","11775,00","85,04%","0,1%","3,444","4,39","2,801","4,51",2.838.528,7.933,16:49:34,"3,578",6.095,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,141,"6,000",PUT,"6,480",71,"6,000","9,45%","4374,7","56,81%","0,1%","5,5","7,975",4,"5,482",5.916.950,9.872,16:49:30,"5,994",6.095,,
GFGV45747A,5,"10,100",PUT,"11,549",10,"11,590","23,35%","4574,7","56,17%","0,2%","5,056",14,"5,056","9,396",2.396.474,2.141,16:46:37,"11,193",6.095,,
GFGV47747A,55,"19,001",PUT,"21,300",33,"21,500","19,56%","4774,7","55,80%","0,4%",12,"25,09",12,"17,983",5.335.103,2.551,16:33:40,"20,914",6.095,,
GFGV49747A,67,"35,020",PUT,"39,980",2,"35,020","16,83%","4974,7","54,52%","0,6%",29,"47,068",27,"29,975",16.521.093,4.775,16:49:29,"34,599",6.095,,
GFGV51747A,2,"55,910",PUT,"61,000",55,"61,000","24,62%","5174,7","54,99%","1,0%",40,74,40,"48,95",36.158.545,6.101,16:43:07,"59,267",6.095,,
GFGV53747A,31,"90,010",PUT,"94,000",33,"90,010","12,94%","5374,7","53,48%","1,5%",50,114,50,"79,698",103.906.239,11.096,16:49:30,"93,643",6.095,,
GFGV55747A,5,"131,000",PUT,"140,000",9,"140,000","15,91%","5574,7","53,97%","2,3%",117,180,"101,001","120,786",127.638.496,9.334,16:49:30,"136,746",6.095,,
GFGV57747A,1,"198,000",PUT,"205,000",2,"200,000","13,29%","5774,7","53,55%","3,3%",150,250,150,"176,538",148.262.404,7.304,16:48:13,"202,988",6.095,,
GFGV59501A,25,"258,000",PUT,"264,000",1,"258,000","7,06%","5950,1","52,11%","4,2%","241,95","312,86",210,"240,989",288.032.859,10.831,16:49:29,"265,934",6.095,,
GFGV61262A,1,"346,001",PUT,"350,000",170,"347,000","7,69%","6126,2","53,35%","5,2%",285,420,280,"322,21",739.983.721,20.980,16:48:46,"352,709",6.095,,
GFGV63747A,50,"450,000",PUT,"489,500",1,"451,001","-1,79%","6374,7","49,03%","2,8%",415,"559,999",410,"459,242",138.939.165,2.977,16:42:30,"466,709",6.095,,
GFGV65747A,2,"588,570",PUT,"602,000",100,"588,570","-0,18%","6574,7","50,60%","1,8%",535,670,535,"589,648",94.479.929,1.601,16:49:29,"590,131",6.095,,
GFGV67747A,1,"710,590",PUT,"776,400",5,"730,000","-0,38%","6774,7","50,73%","0,8%",750,770,"710,5","732,803",10.762.687,145,16:48:14,"742,254",6.095,,
GFGV69029A,3,"816,010",PUT,"830,000",196,"830,000","1,19%","6902,9","51,30%","0,4%","859,998",950,800,"820,226",184.696.576,2.146,16:49:24,"860,655",6.095,,
GFGV71747A,2,"1050,500",PUT,"1164,000",2,"1084,000","-0,23%","7174,7","58,16%","0,1%",1174,"1200,56",1084,"1086,5",2.441.484,21,13:13:41,"1162,611",6.095,,
GFGV73262A,24,"1075,000",PUT,"1307,930",5,"1231,000","-0,36%","7326,2","62,50%","0,0%","1351,5","1351,5","1200,5","1235,5",26.505.182,220,15:17:44,"1204,781",6.095,,
GFGV75029A,1,"1275,550",PUT,"1467,250",5,"1386,700","-1,48%","7502,9","64,01%","-0,3%","1457,74","1516,66","1366,11","1407,499",27.191.535,196,13:40:01,"1387,323",6.095,,
GFGV77262A,1,"1505,000",PUT,"1681,290",10,"1500,000","-6,73%","7726,2","0,00%","-2,2%","1731,92","1731,92",1500,"1608,2",2.588.882,16,16:16:49,"1618,051",6.095,,
GFGV79262A,8,"1788,000",PUT,"1876,140",10,"1800,000","8,76%","7926,2","74,54%","-0,5%","1931,3","1931,3",1710,1655,17.864.844,97,16:17:12,"1841,736",6.095,,
GFGV82029A,5,"2000,000",PUT,"2149,320",2,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.095,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.095,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.095,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.095,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.095,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.095,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.095,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.095,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.095,,
