,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.890,"7.170,00",STOCK,"7180,00",1.559,"7170,00","1,34%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",11.860.990.555,1.661.878,15:59:05,"7137,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2824,580",CALL,"2859,630",10,"2844,580","0,00%","4348,7","245,66%","0,3%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.170,"7.170,00",11.860.990.555
GFGC45487A,10,"2625,730",CALL,"2659,930",10,"2620,750","0,68%","4548,7","0,00%","0,0%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.170,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2426,970",CALL,"2460,230",10,"2446,910","1,77%","4748,7","211,17%","0,4%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.170,1.923.150.619,241.469.130
GFGC49487A,10,"2228,120",CALL,"2260,530",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.170,,
GFGC51487A,10,"2029,270",CALL,"2060,830",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.170,Vencimiento,17/04/2026 
GFGC53487A,10,"1830,320",CALL,"1861,130",10,"1850,500","4,91%","5348,7","162,24%","0,4%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.170,Plazo al Vto. (días),4
GFGC55487A,10,"1631,460",CALL,"1655,550",1,"1647,778","5,92%","5548,7","139,78%","0,4%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.170,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1432,720",CALL,"1461,740",10,"1437,700","5,39%","5748,7","99,18%","0,2%","1352,96","1447,961","1298,12","1364,173",13.559.335,100,15:03:21,"1355,934",7.170,TLR,"20,10%"
GFGC59241A,16,"1150,000",CALL,"1310,000",1,"1250,000","2,71%","5924,1","0,00%","0,1%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.170,Precio Acción,
GFGC61002A,2,"1080,000",CALL,"1110,000",4,"1101,052","5,87%","6100,2","100,47%","0,4%","1016,365",1109,"1010,978",1040,19.249.721,182,15:53:35,"1057,677",7.170,Costo Financiero al Vto $,
GFGC63487A,30,"822,000",CALL,"850,000",20,"855,000","9,62%","6348,7","82,46%","0,5%",760,860,700,780,166.062.394,2.002,15:53:43,"829,482",7.170,Costo Financiero al Vto %,
GFGC65487A,37,"642,000",CALL,"650,000",10,"640,000","13,02%","6548,7","47,89%","0,3%",500,665,"483,785","566,251",62.713.981,1.053,15:55:42,"595,574",7.170,CAUCIÓN,"20,10%"
GFGC67487A,98,"448,000",CALL,"463,990",5,"450,000","14,08%","6748,7","44,96%","0,4%",380,469,"340,001","394,468",127.471.277,3.030,15:55:00,"420,697",7.170,,
GFGC68769A,23,"336,000",CALL,"340,000",9,"336,000","16,65%","6876,9","43,14%","0,6%",210,"352,645",210,"288,049",675.199.569,22.902,15:58:49,"294,821",7.170,,
GFGC71487A,15,"121,000",CALL,"123,000",143,"122,130","2,60%","7148,7","34,34%","1,4%",100,130,78,"119,032",596.363.276,58.818,15:59:31,"101,391",7.170,,
GFGC73002A,1,"66,000",CALL,"67,000",42,"66,000","-5,74%","7300,2","37,81%","0,9%",51,74,"38,519","70,02",112.844.894,20.668,15:59:06,"54,599",7.170,,
GFGC74769A,19,"36,002",CALL,"37,000",100,"35,609","-4,78%","7476,9","43,70%","0,5%",27,42,"20,792","37,396",64.055.467,20.197,15:58:48,"31,715",7.170,,
GFGC77002A,48,"15,920",CALL,"16,649",2,"16,650","-15,31%","7700,2","49,80%","0,2%",9,25,9,"19,661",28.103.039,17.262,15:58:48,"16,280",7.170,,
GFGC79002A,3,"8,300",CALL,"9,180",3,"8,368","-19,24%","7900,2","54,19%","0,1%",3,"12,55",3,"10,362",11.278.950,12.272,15:56:30,"9,191",7.170,,
GFGC81769A,9,"3,040",CALL,"3,800",50,"3,040","-42,50%","8176,9","58,79%","0,0%","2,008","4,8","2,008","5,287",854.946,2.283,15:56:47,"3,745",7.170,,
GFGC85241A,2,"1,510",CALL,"1,955",11,"1,970","-30,68%","8524,1","70,27%","0,0%","3,15",4,"1,035","2,842",305.078,1.523,15:58:48,"2,003",7.170,,
GFGC88002A,15,"0,825",CALL,"0,850",1,"0,822","-59,02%","8800,2","73,70%","0,0%","0,5","1,5","0,5","2,006",120.419,1.242,15:58:48,"0,970",7.170,,
GFGC91241A,11,"0,540",CALL,"0,700",18,"0,540","-53,17%","9124,1","81,72%","0,0%","0,2","0,8","0,2","1,153",63.434,1.089,15:59:05,"0,582",7.170,,
GFGC94241A,88,"0,290",CALL,"0,360",129,"0,290","-57,73%","9424,1","86,51%","0,0%","0,22","0,43","0,22","0,686",8.112,330,15:53:43,"0,246",7.170,,
GFGC96541A,26,"0,255",CALL,"0,300",10,"0,250","-59,81%","9654,1","92,50%","0,0%","0,05","0,25","0,05","0,622",3.867,404,15:53:40,"0,096",7.170,,
GFGC10100A,20,"0,220",CALL,"0,230",98,"0,216","-47,70%","10100,0","103,69%","0,0%","0,63","0,63","0,152","0,413",52.734,1.775,15:53:43,"0,297",7.170,,
GFGC10924A,20,"0,125",CALL,"0,300",25,"0,122","-52,34%","10924,0","119,87%","0,0%","0,1","0,135","0,1","0,256",3.856,301,15:53:40,"0,128",7.170,,
GFGC11324A,5,"0,149",CALL,"0,160",92,"0,150","-42,53%","11324,0","131,25%","0,0%","0,1","0,16","0,085","0,261",37.532,3.215,15:58:29,"0,117",7.170,,
GFGC11749A,252,"0,155",CALL,"0,180",1.989,"0,155","-38,74%","11749,00","141,15%","0,0%","0,1","0,2","0,1","0,253",33.293,2.774,15:58:29,"0,120",7.170,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,1,"0,121",PUT,"0,150",194,"0,150","-14,77%","4348,7","149,38%","0,0%","0,199","0,199","0,12","0,176",20.757,1.299,15:42:45,"0,160",7.170,,
GFGV45487A,3.733,"0,001",PUT,"0,002",1,"0,001","-99,92%","4548,7","101,13%","0,0%","0,333","0,59","0,001","1,2",14.367,506,15:47:41,"0,284",7.170,,
GFGV47487A,40,"0,144",PUT,"0,200",102,"0,199","-80,08%","4748,7","127,20%","0,0%","0,16","0,999","0,09","0,999",16.097,410,15:47:47,"0,393",7.170,,
GFGV49487A,2.512,"0,001",PUT,"0,100",102,"0,001","-99,99%","4948,7","83,12%","0,0%","0,45","0,45","0,001","9,247",938,53,15:47:05,"0,177",7.170,,
GFGV51487A,1,"0,281",PUT,"0,540",50,"0,510","83,45%","5148,7","113,13%","0,0%","0,27","2,759","0,27","0,278",246.598,3.020,15:46:51,"0,817",7.170,,
GFGV53487A,1.319,"0,600",PUT,"0,680",24,"0,600","59900,00%","5348,7","102,66%","0,0%","0,5","1,9","0,2","0,001",507.019,4.236,15:56:23,"1,197",7.170,,
