,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.980,"7.000,00",STOCK,"7005,00",1.755,"7005,00","-1,75%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",16.341.628.640,2.307.155,16:49:54,"7083,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2773,600",CALL,"2846,120",10,"2768,620","-4,36%","4348,7","0,00%","1,6%","2938,11","2953,06","2768,62","2894,713",29.287.356,100,16:42:17,"2928,736",7.005,"7.005,00",16.341.628.640
GFGC4574JU,10,"2555,730",CALL,"2629,550",10,"2588,550","-3,95%","4574,0","56,33%","2,2%","2735,19","2735,19","2588,55","2694,889",2.152.991,8,16:33:42,"2691,239",7.005,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2362,330",CALL,"2437,310",10,"2471,000","-1,44%","4774,0","78,51%","3,4%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.005,1.846.485.138,665.098.287
GFGC5000JU,1,"2190,000",CALL,"2220,070",10,"2225,080","-0,47%","5000,0","64,96%","3,1%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",7.005,,
GFGC5174JU,1,"2020,000",CALL,"2052,810",10,"2131,635","-1,64%","5174,0","75,83%","4,3%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.005,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"1860,570",10,"1890,000","-4,50%","5374,0","60,63%","3,7%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",7.005,Plazo al Vto. (días),63
GFGC55487J,5,"1631,991",CALL,"1692,640",10,"1774,914","-1,39%","5548,7","65,09%","4,5%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.005,Plazo al Vto. (years),"0,1726"
GFGC5774JU,5,"1424,753",CALL,"1476,070",10,"1466,040","0,00%","5774,0","42,28%","3,4%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",7.005,TLR,"18,70%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.005,Precio Acción,
GFGC61487J,5,"1102,725",CALL,"1250,000",11,"1125,000","-7,22%","6148,7","36,94%","3,8%","1263,962","1270,756",1125,"1212,5",13.878.177,117,16:33:03,"1186,169",7.005,Costo Financiero al Vto $,
GFGC63487J,10,"940,000",CALL,"1029,999",10,"1030,000","-7,84%","6348,7","44,63%","5,3%","1086,519","1092,359","1028,713","1117,641",2.907.204,27,14:27:28,"1076,742",7.005,Costo Financiero al Vto %,
GFGC65487J,1,"810,101",CALL,"864,000",5,"859,000","-5,60%","6548,7","40,88%","5,7%","937,304",964,859,910,31.687.490,354,16:38:56,"895,127",7.005,CAUCIÓN,"18,70%"
GFGC67487J,5,"670,000",CALL,"724,000",12,"688,000","-10,12%","6748,7","36,63%","6,2%","777,001",799,688,"765,477",48.367.476,656,16:48:01,"737,309",7.005,,
GFGC6974JU,1,"544,020",CALL,"579,960",5,"541,000","-10,69%","6974,0","35,31%","7,3%",640,650,541,"605,766",56.183.575,960,16:42:54,"585,246",7.005,,
GFGC71487J,1,"447,000",CALL,"462,000",10,"450,000","-9,49%","7148,7","35,29%","6,4%",550,"553,9","449,9","497,195",311.078.860,6.350,16:47:28,"489,888",7.005,,
GFGC73487J,1,"346,770",CALL,"352,900",8,"346,770","-10,62%","7348,7","34,17%","5,0%",420,437,345,"387,981",172.061.085,4.420,16:49:55,"389,278",7.005,,
GFGC75241J,6,"275,000",CALL,"276,997",22,"275,000","-9,65%","7524,1","33,77%","3,9%",330,355,272,"304,365",695.281.379,22.839,16:49:51,"304,427",7.005,,
GFGC77487J,1,"207,319",CALL,"209,990",6,"207,330","-9,65%","7748,7","34,05%","3,0%","259,91",268,205,"229,474",214.485.353,9.177,16:49:33,"233,721",7.005,,
GFGC79487J,3,"158,020",CALL,"160,000",51,"159,310","-9,70%","7948,7","34,27%","2,3%",195,"199,999","159,31","176,418",97.970.304,5.605,16:44:57,"174,791",7.005,,
GFGC82487J,186,"106,100",CALL,"109,500",2,"106,001","-11,98%","8248,7","34,68%","1,5%",123,130,"105,01","120,425",84.605.176,7.236,16:46:01,"116,923",7.005,,
