,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.739,"6.340,00",STOCK,"6345,00",3.000,"6340,00","-0,63%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",5.589.948.295,880.912,14:20:53,"6345,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2159,310",CALL,"2220,000",3,"2149,340","-3,40%","4255,3","0,00%","1,0%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.340,"6.340,00",5.589.948.295
GFGC44806J,10,"1939,120",CALL,"2001,510",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1743,650",CALL,"1806,950",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.340,960.136.014,456.418.646
GFGC49066J,10,"1522,780",CALL,"1570,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.340,,
GFGC50806J,10,"1352,730",CALL,"1421,530",10,"1322,830","2,54%","5080,6","0,00%","1,0%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.340,Vencimiento,19/06/2026 
GFGC52806J,2,"1165,016",CALL,"0,000",0,"1188,857","-8,55%","5280,6","32,25%","2,0%","1258,59","1258,59","1156,603",1300,6.887.410,58,14:06:06,"1187,485",6.340,Plazo al Vto. (días),43
GFGC54553J,2,"1016,402",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","35,88%","2,4%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.340,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"835,471",CALL,"892,900",1,"835,064","-12,10%","5680,6","34,23%","2,8%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.340,TLR,"19,80%"
GFGC58806J,5,"678,442",CALL,"739,999",5,"687,521","-7,69%","5880,6","36,43%","3,6%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.340,Precio Acción,
GFGC60553J,1,"552,010",CALL,"579,930",1,"575,000","-6,07%","6055,3","38,05%","4,6%",640,640,"535,634","612,146",22.418.274,389,14:18:54,"576,305",6.340,Costo Financiero al Vto $,
GFGC62553J,2,"440,020",CALL,"449,990",1,"450,000","-7,28%","6255,3","37,89%","5,8%",500,500,400,"485,316",61.548.503,1.381,14:19:50,"445,681",6.340,Costo Financiero al Vto %,
GFGC64553J,3,"324,470",CALL,"340,000",5,"341,990","-9,70%","6455,3","37,56%","5,4%",385,405,310,"378,738",108.234.021,3.167,14:19:50,"341,756",6.340,CAUCIÓN,"19,80%"
GFGC66553J,20,"240,000",CALL,"245,900",14,"247,999","-11,66%","6655,3","36,70%","3,9%",285,288,226,"280,739",213.198.025,8.545,14:20:03,"249,500",6.340,,
GFGC68806J,9,"161,000",CALL,"164,999",30,"161,100","-17,96%","6880,6","35,37%","2,5%",200,201,"151,01","196,364",156.642.801,9.187,14:20:11,"170,505",6.340,,
GFGC70553J,39,"117,270",CALL,"120,000",7,"120,000","-19,95%","7055,3","35,82%","1,9%",158,158,"108,2","149,902",186.864.720,15.051,14:20:39,"124,154",6.340,,
GFGC72553J,11,"80,090",CALL,"83,000",1,"81,000","-23,28%","7255,3","35,72%","1,3%",105,109,"73,39","105,573",73.294.833,8.621,14:17:16,"85,019",6.340,,
GFGC74307J,16,"59,020",CALL,"61,000",4,"59,999","-24,81%","7430,7","36,41%","0,9%",80,80,54,"79,793",66.070.213,10.147,14:20:40,"65,113",6.340,,
GFGC76553J,50,"37,600",CALL,"39,340",16,"39,489","-24,06%","7655,3","36,95%","0,6%",52,52,35,52,20.541.686,4.971,14:18:53,"41,323",6.340,,
GFGC78553J,28,"26,510",CALL,"28,159",1,"26,970","-28,67%","7855,3","37,41%","0,4%",32,"35,998","24,833","37,811",15.057.454,5.217,14:17:17,"28,862",6.340,,
GFGC81553J,5,"16,000",CALL,"18,800",10,"16,960","-26,91%","8155,3","38,95%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.340,,
GFGC84307J,49,"10,510",CALL,"11,850",46,"11,850","-26,16%","8430,7","40,65%","0,2%",12,"15,999","10,212","16,049",1.257.461,1.077,14:20:36,"11,676",6.340,,
GFGC87307J,15,"7,117",CALL,"8,440",8,"8,450","-23,15%","8730,7","42,61%","0,1%","10,9","10,991","7,088","10,996",713.616,835,14:12:30,"8,546",6.340,,
GFGC90307J,19,"5,799",CALL,"6,400",4,"5,755","-29,85%","9030,7","44,06%","0,1%",5,"7,95",5,"8,204",824.208,1.327,14:20:36,"6,211",6.340,,
GFGC93806J,38,"4,680",CALL,"5,340",19,"4,622","-24,55%","9380,6","46,89%","0,1%","6,49","6,5","3,255","6,126",315.580,622,14:18:53,"5,074",6.340,,
GFGC10431J,10,"3,101",CALL,"3,200",17,"3,200","-17,86%","10431,0","55,63%","0,1%","2,565",4,"2,56","3,896",278.831,840,14:20:24,"3,319",6.340,,
GFGC10831J,1,"2,803",CALL,"2,814",18,"2,814","-15,27%","10831,0","58,53%","0,0%","2,11","3,9","2,11","3,321",768.407,2.679,14:18:43,"2,868",6.340,,
