,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"7.130,00",STOCK,"7140,00",6,"7130,00","1,22%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",2.333.528.000,327.035,11:26:22,"7135,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,5,"2786,810",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.130,"7.130,00",2.333.528.000
GFGC45487A,5,"2588,060",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,0,0,0,,,7.130,Volumen CALLS,Volumen PUTS
GFGC47487A,5,"2389,400",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.130,240.107.391,41.166.724
GFGC49487A,5,"2190,650",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGC51487A,5,"1991,900",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.130,Vencimiento,17/04/2026 
GFGC53487A,5,"1793,030",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.130,Plazo al Vto. (días),7
GFGC55487A,5,"1594,270",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.130,Plazo al Vto. (years),"0,0192"
GFGC57487A,5,"1395,640",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,0,0,0,,,7.130,TLR,"20,70%"
GFGC59241A,32,"1166,800",CALL,"1250,000",1,"0,000","0,00%","5924,1",,,0,0,0,0,0,0,,,7.130,Precio Acción,
GFGC61002A,39,"1012,300",CALL,"1105,990",2,"0,000","0,00%","6100,2",,,0,0,0,0,0,0,,,7.130,Costo Financiero al Vto $,
GFGC63487A,50,"797,000",CALL,"815,000",6,"800,000","0,00%","6348,7","0,00%","0,3%",777,"801,2",777,0,8.436.020,107,11:13:02,"788,413",7.130,Costo Financiero al Vto %,
GFGC65487A,1,"600,000",CALL,"620,000",2,"600,000","0,00%","6548,7","0,00%","0,3%",620,620,600,0,3.408.000,55,11:22:03,"619,636",7.130,CAUCIÓN,"20,70%"
GFGC67487A,2,"400,000",CALL,"425,000",115,"435,000","0,00%","6748,7","39,41%","0,8%",420,435,419,0,1.117.350,26,10:57:44,"429,750",7.130,,
GFGC68769A,1,"304,000",CALL,"317,000",9,"308,000","0,00%","6876,9","30,75%","0,8%",290,320,277,0,146.541.867,4.876,11:26:11,"300,537",7.130,,
GFGC71487A,14,"127,000",CALL,"129,890",20,"129,890","0,00%","7148,7","31,76%","1,8%",119,"133,01",100,0,23.377.280,1.842,11:26:22,"126,912",7.130,,
GFGC73002A,70,"70,000",CALL,"72,979",5,"72,979","0,00%","7300,2","33,12%","1,0%",73,75,67,0,19.625.822,2.803,11:26:02,"70,017",7.130,,
GFGC74769A,1,"35,000",CALL,"36,900",9,"34,970","0,00%","7476,9","34,78%","0,5%",41,41,33,0,35.769.446,9.245,11:26:12,"38,691",7.130,,
GFGC77002A,5,"18,750",CALL,"20,000",39,"20,000","0,00%","7700,2","41,16%","0,3%",20,25,18,0,1.085.265,468,11:25:10,"23,189",7.130,,
GFGC79002A,4,"13,500",CALL,"13,890",20,"13,900","0,00%","7900,2","47,08%","0,2%",13,19,13,0,571.610,356,11:25:13,"16,056",7.130,,
GFGC81769A,4,"6,000",CALL,"8,304",2,"8,304","0,00%","8176,9","53,69%","0,1%",8,"8,304",6,0,169.622,212,11:25:11,"8,001",7.130,,
GFGC85241A,2,"1,000",CALL,"8,000",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.130,,
GFGC88002A,20,"1,504",CALL,"4,000",180,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.130,,
GFGC91241A,30,"0,814",CALL,"2,999",50,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.130,,
GFGC94241A,169,"0,780",CALL,"3,000",1.000,"0,780","0,00%","9424,1","72,66%","0,0%","0,78","0,78","0,78",0,858,11,11:22:43,"0,780",7.130,,
GFGC96541A,40,"0,708",CALL,"1,500",10,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.130,,
