,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.205,"6.450,00",STOCK,"6455,00",757,"6455,00","0,62%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",7.296.293.220,1.124.218,15:47:44,"6490,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2215,300",CALL,"2270,690",7,"2215,300","-2,88%","4348,7","0,00%","1,7%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.455,"6.455,00",7.296.293.220
GFGC4574JU,10,"1997,430",CALL,"2053,560",7,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.455,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1804,030",CALL,"1860,800",7,"1935,880","5,95%","4774,0","76,08%","3,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.455,1.469.186.936,1.320.544.815
GFGC5000JU,10,"1585,490",CALL,"1642,990",7,"1688,040","4,20%","5000,0","61,87%","3,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.455,,
GFGC5174JU,10,"1417,230",CALL,"1475,300",7,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.455,Vencimiento,19/06/2026 
GFGC5374JU,2,"1236,713",CALL,"1408,019",1,"1242,625","-3,37%","5374,0","0,00%","2,5%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.455,Plazo al Vto. (días),56
GFGC55487J,5,"1095,292",CALL,"1267,400",1,"1100,000","-4,35%","5548,7","31,40%","3,0%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.455,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"915,687",CALL,"1052,790",1,"925,000","-19,57%","5774,0","35,38%","3,8%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.455,TLR,"20,50%"
GFGC5974JU,4,"769,870",CALL,"0,000",0,"776,450","0,00%","5974,0","36,26%","4,6%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.455,Precio Acción,
GFGC61487J,3,"669,000",CALL,"700,000",44,"669,000","-1,95%","6148,7","38,07%","5,6%","709,583","709,583",660,"682,28",52.478.089,783,15:42:12,"670,218",6.455,Costo Financiero al Vto $,
GFGC63487J,5,"535,718",CALL,"563,993",19,"563,993","-1,05%","6348,7","40,07%","7,1%",570,646,540,"570,002",20.686.444,346,15:35:52,"597,874",6.455,Costo Financiero al Vto %,
GFGC65487J,1,"431,001",CALL,"448,998",1,"442,000","-7,65%","6548,7","38,53%","6,8%",425,"549,998",380,"478,632",83.184.788,1.833,15:46:34,"453,818",6.455,CAUCIÓN,"20,50%"
GFGC67487J,43,"337,100",CALL,"345,000",12,"345,000","-10,91%","6748,7","38,04%","5,3%",393,430,325,"387,239",281.249.680,7.507,15:46:59,"374,650",6.455,,
