,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.300,"6.315,00",STOCK,"6320,00",299,"6315,00","-1,02%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",4.155.147.415,654.139,13:44:20,"6352,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2134,390",CALL,"2180,000",9,"2124,430","-4,52%","4255,3","0,00%","1,0%","2179,24","2184,22","1819,9",2225,10.723.891,51,13:37:33,"2102,724",6.315,"6.315,00",4.155.147.415
GFGC44806J,10,"1914,200",CALL,"1976,450",2,"1969,010","-1,51%","4480,6","67,96%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.315,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1718,740",CALL,"1781,890",2,"1713,760","-2,07%","4680,6","0,00%","1,3%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.315,821.703.639,362.215.990
GFGC49066J,10,"1497,870",CALL,"1562,040",2,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.315,,
GFGC50806J,10,"1327,810",CALL,"1396,470",2,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.315,Vencimiento,19/06/2026 
GFGC52806J,5,"1156,603",CALL,"1208,470",2,"1166,548","-10,27%","5280,6","32,79%","2,1%","1258,59","1258,59","1163,948",1300,5.364.629,45,13:32:12,"1192,140",6.315,Plazo al Vto. (días),43
GFGC54553J,2,"1001,918",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","30,46%","2,2%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.315,Plazo al Vto. (years),"0,1178"
GFGC56806J,2,"812,018",CALL,"919,999",4,"835,064","-12,10%","5680,6","38,64%","3,2%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.315,TLR,"20,00%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","38,19%","3,9%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.315,Precio Acción,
GFGC60553J,2,"540,000",CALL,"563,940",2,"565,000","-7,70%","6055,3","39,01%","4,8%",640,640,"535,634","612,146",16.720.431,289,13:32:09,"578,562",6.315,Costo Financiero al Vto $,
GFGC62553J,50,"426,000",CALL,"433,990",1,"433,998","-10,57%","6255,3","37,76%","5,9%",500,500,400,"485,316",50.726.450,1.134,13:43:37,"447,323",6.315,Costo Financiero al Vto %,
GFGC64553J,3,"320,010",CALL,"328,980",6,"328,988","-13,14%","6455,3","37,52%","5,2%",385,405,310,"378,738",95.997.294,2.792,13:43:29,"343,830",6.315,CAUCIÓN,"20,00%"
GFGC66553J,2,"230,003",CALL,"240,000",22,"240,000","-14,51%","6655,3","36,99%","3,8%",285,288,226,"280,739",177.241.434,7.028,13:44:20,"252,193",6.315,,
GFGC68806J,3,"156,000",CALL,"160,000",60,"156,000","-20,56%","6880,6","35,72%","2,5%",200,201,"151,01","196,364",142.622.563,8.305,13:42:23,"171,731",6.315,,
GFGC70553J,190,"115,000",CALL,"118,996",1,"115,002","-23,28%","7055,3","35,99%","1,8%",158,158,109,"149,902",158.869.340,12.632,13:43:34,"125,767",6.315,,
GFGC72553J,1,"77,001",CALL,"85,000",300,"78,000","-26,12%","7255,3","35,99%","1,2%",105,109,"76,55","105,573",62.272.879,7.178,13:44:16,"86,755",6.315,,
GFGC74307J,25,"57,000",CALL,"58,997",1,"57,290","-28,20%","7430,7","36,57%","0,9%",80,80,54,"79,793",57.487.087,8.643,13:44:28,"66,513",6.315,,
GFGC76553J,28,"37,150",CALL,"38,480",12,"37,150","-28,56%","7655,3","36,99%","0,6%",52,52,"37,111",52,17.080.809,4.041,13:43:36,"42,269",6.315,,
