,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.665,00",STOCK,"6675,00",330,"6665,00","4,55%",,,,"6.380,00","6.680,00","6.380,00","6.375,00",18.379.806.695,2.789.026,15:11:10,"6590,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2325,090",CALL,"2366,260",3,"2290,190","13,35%","4374,7","0,00%","0,0%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.665,"6.665,00",18.379.806.695
GFGC45747A,5,"2127,600",CALL,"2168,350",3,"2127,600","16,03%","4574,7","0,00%","0,6%","2052,82","2132,58","2017,93","1833,621",26.598.543,129,15:10:27,"2061,903",6.665,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1930,110",CALL,"1949,500",1,"1930,110","17,80%","4774,7","0,00%","0,6%","1795,51","1935,09","1795,51","1638,423",24.062.807,128,15:10:27,"1879,907",6.665,3.129.195.794,808.559.909
GFGC49747A,5,"1732,620",CALL,"1772,530",3,"1737,600","20,16%","4974,7","0,00%","0,7%","1617,96","1737,6","1593,04","1446,02",16.409.163,99,15:09:51,"1657,491",6.665,,
GFGC51747A,5,"1535,130",CALL,"1577,960",3,"1535,130","23,19%","5174,7","0,00%","0,7%","1375,61","1540,11","1375,61","1246,14",19.773.159,133,15:11:10,"1486,704",6.665,Vencimiento,17/04/2026 
GFGC53747A,5,"1340,321",CALL,"0,000",0,"1335,563","30,94%","5374,7","0,00%","0,7%",1240,1400,"1200,5","1020,005",5.156.186,40,15:09:09,"1289,046",6.665,Plazo al Vto. (días),17
GFGC55747A,1,"1135,500",CALL,"0,000",0,"1135,500","34,69%","5574,7","0,00%","0,7%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.665,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"750,500",CALL,"1015,500",18,"936,000","37,65%","5774,7","0,00%","0,7%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.665,TLR,"21,80%"
