,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.318,"6.465,00",STOCK,"6480,00",1.946,"6480,00","-4,85%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",22.661.237.905,3.432.714,15:51:34,"6601,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2238,910",CALL,"2303,030",10,"2313,060","-15,16%","4348,7","77,25%","2,8%",3315,3315,"2282,97","2726,438",42.079.191,183,15:48:08,"2299,409",6.480,"6.480,00",22.661.237.905
GFGC4574JU,10,"2020,970",CALL,"2085,610",10,"2085,610","-16,99%","4574,0","67,11%","2,8%",2300,2300,"2060,53","2512,52",4.032.835,19,15:44:07,"2122,545",6.480,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1827,510",CALL,"1892,600",10,"1922,690","-16,04%","4774,0","69,45%","3,3%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.480,3.234.034.047,2.477.030.052
GFGC5000JU,10,"1608,890",CALL,"1674,500",10,"1709,610","-18,78%","5000,0","63,49%","3,5%","1905,2","1915,23","1654,44",2105,10.181.278,54,14:54:10,"1885,422",6.480,,
GFGC5174JU,10,"1440,580",CALL,"1506,590",10,"1516,620","-21,42%","5174,0","52,57%","3,3%",1740,1740,"1481,51","1929,99",48.843.096,323,15:46:50,"1512,170",6.480,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1345,760",10,"1335,730","-19,60%","5374,0","49,41%","3,5%","1544,28","1554,31","1313,58","1661,38",221.035.165,1.558,15:43:49,"1418,711",6.480,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","40,93%","3,4%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.480,Plazo al Vto. (years),"0,1562"
GFGC5774JU,3,"921,458",CALL,"1113,996",1,"1150,000","-12,37%","5774,0","65,36%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.480,TLR,"18,50%"
GFGC5974JU,19,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.480,Precio Acción,
GFGC61487J,12,"711,002",CALL,"758,004",1,"730,000","-23,96%","6148,7","43,91%","6,2%",960,960,710,960,8.028.810,103,15:51:18,"779,496",6.480,Costo Financiero al Vto $,
GFGC63487J,1,"600,001",CALL,"640,000",5,"630,000","-25,88%","6348,7","45,92%","7,7%","741,001",750,585,"850,001",8.712.186,132,15:49:02,"660,014",6.480,Costo Financiero al Vto %,
GFGC65487J,2,"500,001",CALL,"519,890",9,"515,000","-24,82%","6548,7","44,88%","7,9%",660,660,490,"685,028",239.525.283,4.278,15:45:36,"559,900",6.480,CAUCIÓN,"18,50%"
GFGC67487J,2,"412,110",CALL,"421,990",2,"412,100","-26,99%","6748,7","43,78%","6,4%",500,585,390,"564,427",353.715.353,7.265,15:51:30,"486,876",6.480,,
GFGC6974JU,181,"320,000",CALL,"325,000",100,"320,000","-27,62%","6974,0","43,36%","4,9%","420,01",470,305,"442,092",222.426.957,6.170,15:51:33,"360,497",6.480,,
GFGC71487J,8,"257,100",CALL,"259,990",6,"257,100","-27,91%","7148,7","42,79%","4,0%",330,365,"245,003","356,627",620.459.238,20.583,15:51:31,"301,443",6.480,,
GFGC73487J,1,"190,040",CALL,"196,000",1,"193,000","-30,11%","7348,7","41,77%","3,0%",270,"284,989","186,011","276,129",325.397.506,13.488,15:51:23,"241,250",6.480,,
GFGC75241J,5,"146,100",CALL,"147,997",26,"147,997","-30,96%","7524,1","41,05%","2,3%",220,220,"141,277","214,356",603.370.068,33.311,15:51:31,"181,132",6.480,,
GFGC77487J,3,"103,000",CALL,"105,000",23,"105,000","-31,58%","7748,7","40,54%","1,6%","140,001","154,999",100,"153,468",190.470.782,14.771,15:51:31,"128,949",6.480,,
GFGC79487J,1,"78,320",CALL,"86,990",2,"80,000","-29,38%","7948,7","40,80%","1,2%","100,001",118,"76,002","113,276",69.737.119,7.566,15:51:20,"92,172",6.480,,
GFGC82487J,2,"52,100",CALL,"53,290",5,"52,000","-28,73%","8248,7","41,04%","0,8%",70,"71,999","49,001","72,962",42.452.854,7.152,15:51:37,"59,358",6.480,,
GFGC85241J,23,"31,660",CALL,"33,990",1,"33,990","-27,61%","8524,1","41,10%","0,5%","45,539","45,99","31,372","46,951",28.760.651,7.381,15:51:23,"38,966",6.480,,
GFGC88241J,34,"20,450",CALL,"22,440",5,"22,440","-26,90%","8824,1","41,68%","0,3%","29,7","30,999",20,"30,698",8.713.047,3.373,15:51:33,"25,832",6.480,,
GFGC91241J,11,"14,344",CALL,"15,490",17,"15,490","-27,98%","9124,1","42,57%","0,2%",22,22,"14,344","21,507",5.701.719,3.310,15:51:26,"17,226",6.480,,
GFGC9474JU,1,"11,101",CALL,"11,800",5,"11,899","-18,56%","9474,0","44,66%","0,2%","14,305","15,34","10,811","14,61",1.744.609,1.404,15:48:25,"12,426",6.480,,
GFGC10524J,7,"6,910",CALL,"7,410",3,"7,410","-15,45%","10524,0","51,73%","0,1%","8,75","9,25","6,833","8,764",2.461.505,3.233,15:51:33,"7,614",6.480,,
GFGC10924J,221,"6,330",CALL,"6,700",20,"6,330","-17,96%","10924,0","54,12%","0,1%","7,99","7,99","6,211","7,716",1.007.617,1.448,15:51:31,"6,959",6.480,,
GFGC11324J,5,"5,682",CALL,"6,120",20,"5,800","-17,57%","11324,0","56,79%","0,1%",7,"7,4","5,68","7,036",5.519.876,8.613,15:51:34,"6,409",6.480,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.480,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.480,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
