,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.174,"7.070,00",STOCK,"7075,00",1.134,"7070,00","1,07%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",27.758.557.695,3.907.860,16:39:41,"7103,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2707,510",CALL,"2738,390",10,"2782,280","9,46%","4374,7","232,07%","1,2%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.070,"7.070,00",27.758.557.695
GFGC45747A,10,"2509,040",CALL,"2539,150",10,"2583,820","7,13%","4574,7","214,96%","1,3%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.070,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2310,580",CALL,"2339,910",10,"2320,550","4,32%","4774,7","118,57%","0,4%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.070,4.067.932.630,492.509.179
GFGC49747A,10,"2112,110",CALL,"2140,670",10,"2161,960","6,23%","4974,7","163,53%","0,9%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.070,,
GFGC51747A,10,"1913,650",CALL,"1941,430",10,"1963,490","6,47%","5174,7","149,27%","1,0%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.070,Vencimiento,17/04/2026 
GFGC53747A,10,"1715,180",CALL,"1742,190",10,"1777,290","7,82%","5374,7","143,76%","1,2%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.070,Plazo al Vto. (días),8
GFGC55747A,10,"1516,710",CALL,"1542,950",10,"1537,930","5,74%","5574,7","98,11%","0,6%","1396,61","1636,68","1200,5","1454,396",80.345.531,526,16:35:40,"1527,482",7.070,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1318,250",CALL,"1343,710",10,"1338,690","5,29%","5774,7","86,09%","0,6%",1200,1499,1200,"1271,43",78.751.057,566,16:35:34,"1391,361",7.070,TLR,"20,20%"
GFGC59501A,32,"1097,800",CALL,"1240,000",22,"1198,000","11,63%","5950,1","98,70%","1,1%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.070,Precio Acción,
GFGC61262A,2,"979,000",CALL,"1018,091",2,"1000,000","11,28%","6126,2","73,77%","0,8%",920,"1102,54",849,"898,611",182.700.149,1.784,16:33:32,"1024,104",7.070,Costo Financiero al Vto $,
GFGC63747A,55,"722,000",CALL,"757,699",1,"720,000","7,61%","6374,7","0,00%","0,3%","688,999",855,600,"669,106",229.650.598,2.971,16:38:23,"772,974",7.070,Costo Financiero al Vto %,
GFGC65747A,1,"544,000",CALL,"550,155",63,"550,155","14,63%","6574,7","44,04%","0,8%","494,999",680,415,"479,959",228.114.426,4.026,16:40:00,"566,603",7.070,CAUCIÓN,"20,20%"
GFGC67747A,3,"364,000",CALL,"373,642",1,"375,000","22,11%","6774,7","40,07%","1,1%","304,999","470,426",255,"307,092",213.486.616,5.686,16:37:14,"375,460",7.070,,
GFGC69029A,10,"256,000",CALL,"262,116",1,"256,000","22,18%","6902,9","32,74%","1,3%","180,01",357,"167,001","209,527",1.893.627.882,73.885,16:39:59,"256,294",7.070,,
GFGC71747A,13,"96,709",CALL,"98,000",353,"98,000","16,98%","7174,7","31,28%","1,4%",88,162,"58,962","83,774",621.592.957,56.070,16:40:01,"110,860",7.070,,
GFGC73262A,15,"57,001",CALL,"64,989",5,"57,001","16,66%","7326,2","33,41%","0,8%",40,"99,55",33,"48,859",157.686.740,23.607,16:40:00,"66,797",7.070,,
GFGC75029A,9,"35,000",CALL,"37,000",28,"35,000","25,89%","7502,9","37,80%","0,5%",27,"57,75","20,29","27,803",152.000.669,38.169,16:40:01,"39,823",7.070,,
GFGC77262A,13,"20,010",CALL,"21,000",552,"21,000","37,17%","7726,2","43,40%","0,3%","16,899","30,655","9,388","15,31",49.316.750,23.711,16:40:01,"20,799",7.070,,
GFGC79262A,20,"11,908",CALL,"13,650",50,"13,700","47,50%","7926,2","47,79%","0,2%","10,599",18,"6,36","9,288",21.430.641,16.719,16:39:52,"12,818",7.070,,
GFGC82029A,5,"7,300",CALL,"7,500",36,"7,300","37,74%","8202,9","52,48%","0,1%","5,5","9,494","3,51","5,3",5.882.829,9.654,16:40:04,"6,094",7.070,,
GFGC85501A,21,"3,561",CALL,"4,299",24,"4,299","47,58%","8550,1","59,45%","0,1%","3,5","4,999","1,9","2,913",1.519.719,4.623,16:39:46,"3,287",7.070,,
GFGC88262A,20,"2,001",CALL,"2,200",18,"2,200","-2,61%","8826,2","62,15%","0,0%","2,59","2,9","1,4","2,259",1.701.338,8.184,16:39:57,"2,079",7.070,,
GFGC91501A,30,"1,400",CALL,"1,550",30,"1,550","-0,39%","9150,1","68,13%","0,0%","1,75","2,4","1,218","1,556",929.033,6.131,16:40:01,"1,515",7.070,,
GFGC94501A,2,"1,120",CALL,"1,270",3,"1,279","-3,83%","9450,1","74,04%","0,0%","1,33","1,9","1,078","1,33",1.123.730,8.828,16:40:00,"1,273",7.070,,
GFGC96801A,101,"0,960",CALL,"1,020",1,"0,960","-25,23%","9680,1","77,19%","0,0%","1,28","1,28","0,88","1,284",578.351,5.137,16:39:52,"1,126",7.070,,
GFGC10126A,1,"0,710",CALL,"0,800",7,"0,710","-25,58%","10126,0","84,53%","0,0%",1,1,"0,515","0,954",266.272,3.198,16:40:00,"0,833",7.070,,
GFGC10950A,1,"0,640",CALL,"0,740",40,"0,750","-16,94%","10950,0","101,41%","0,0%","0,444","1,2","0,444","0,903",169.593,2.031,16:38:11,"0,835",7.070,,
GFGC11350A,74,"0,430",CALL,"0,590",48,"0,430","-49,11%","11350,0","103,75%","0,0%","0,555","0,8","0,41","0,845",202.736,3.126,16:39:48,"0,649",7.070,,
GFGC11775A,47,"0,421",CALL,"0,589",100,"0,421","-40,70%","11775,00","110,75%","0,0%","0,444","0,7","0,421","0,71",164.004,2.920,16:33:15,"0,562",7.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,46,"0,139",PUT,"1,000",493,"0,139","-27,98%","4374,7","101,39%","0,0%","0,111","0,3","0,09","0,193",82.397,4.521,16:39:52,"0,182",7.070,,
GFGV45747A,100,"0,140",PUT,"0,440",49,"0,440","-13,73%","4574,7","102,03%","0,0%","0,26","0,6","0,2","0,51",33.132,861,16:37:54,"0,385",7.070,,
GFGV47747A,116,"0,112",PUT,"0,180",30,"0,112","-78,59%","4774,7","82,69%","0,0%","0,6","0,6","0,09","0,523",37.270,1.660,16:39:04,"0,225",7.070,,
GFGV49747A,84,"0,450",PUT,"0,700",48,"0,450","-59,89%","4974,7","84,06%","0,0%","1,39","1,39","0,3","1,122",104.363,1.429,16:40:00,"0,730",7.070,,
GFGV51747A,82,"0,820",PUT,"1,761",52,"0,820","-53,88%","5174,7","80,00%","0,0%",1,"2,096","0,8","1,778",282.250,1.851,16:39:50,"1,525",7.070,,
GFGV53747A,263,"1,370",PUT,"2,280",42,"1,370","-49,39%","5374,7","75,31%","0,0%","1,155","3,9","0,8","2,707",636.302,3.277,16:39:48,"1,942",7.070,,
GFGV55747A,33,"2,350",PUT,"3,000",1,"3,000","-19,27%","5574,7","73,18%","0,0%","4,8","4,89","2,075","3,716",984.159,3.088,16:40:00,"3,187",7.070,,
GFGV57747A,14,"3,500",PUT,"4,200",87,"3,500","-37,42%","5774,7","65,12%","0,0%",7,7,"2,6","5,593",2.123.144,5.181,16:40:01,"4,098",7.070,,
GFGV59501A,1,"4,750",PUT,"4,789",20,"4,789","-38,04%","5950,1","59,61%","0,1%",5,"11,5","4,1","7,729",1.960.451,3.649,16:40:01,"5,373",7.070,,
GFGV61262A,30,"6,900",PUT,"7,200",24,"6,900","-40,26%","6126,2","54,38%","0,1%",18,18,5,"11,55",5.219.837,7.464,16:38:59,"6,993",7.070,,
GFGV63747A,8,"11,011",PUT,"11,980",16,"11,980","-41,65%","6374,7","46,88%","0,2%","14,003","28,479","8,011","20,532",7.119.240,4.889,16:38:17,"14,562",7.070,,
GFGV65747A,75,"19,000",PUT,"19,190",5,"19,190","-46,33%","6574,7","40,52%","0,3%",35,45,14,"35,756",29.275.768,12.878,16:40:00,"22,733",7.070,,
GFGV67747A,29,"38,789",PUT,"44,900",1,"44,900","-28,67%","6774,7","38,41%","0,6%",56,"89,999",26,"62,947",34.875.230,7.885,16:40:00,"44,230",7.070,,
GFGV69029A,2,"62,000",PUT,"63,000",5,"62,000","-35,63%","6902,9","33,77%","0,9%",110,123,43,"96,32",316.007.050,45.062,16:40:00,"70,127",7.070,,
GFGV71747A,1,"168,516",PUT,"179,000",14,"179,000","-23,73%","7174,7","33,23%","1,1%",315,315,121,"234,682",87.015.025,5.751,16:38:18,"151,304",7.070,,
GFGV73262A,5,"260,710",PUT,"295,550",2,"240,000","-31,83%","7326,2","20,07%","-0,2%","393,95","424,999",215,"352,056",4.750.162,179,15:54:57,"265,372",7.070,,
GFGV75029A,9,"414,070",PUT,"450,000",3,"429,500","-25,30%","7502,9","35,76%","0,0%","599,999",600,350,575,1.544.778,29,16:26:59,"532,682",7.070,,
GFGV77262A,10,"620,620",PUT,"685,750",10,"615,000","-19,08%","7726,2","0,00%","-0,6%","627,64","627,64",580,760,367.692,6,15:27:35,"612,820",7.070,,
GFGV79262A,10,"810,910",PUT,"878,910",10,"909,290","-6,55%","7926,2","81,31%","0,8%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.070,,
GFGV82029A,20,"900,000",PUT,"1400,000",21,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.070,,
GFGV85501A,19,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.070,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.070,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.070,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.070,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.070,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.070,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.070,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.070,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.070,,
