,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,73,"6.960,00",STOCK,"6965,00",2,"6960,00","-0,64%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",7.486.480.460,1.085.655,13:56:34,"6895,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,3%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.960,"6.960,00",7.486.480.460
GFGC4574JU,16,"2390,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.960,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2231,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.960,1.538.881.512,489.740.066
GFGC5000JU,16,"2000,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,6%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.960,,
GFGC5174JU,21,"1820,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,5%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.960,Vencimiento,19/06/2026 
GFGC5374JU,5,"1727,860",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,7%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.960,Plazo al Vto. (días),60
GFGC55487J,1,"1581,536",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","2,0%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",6.960,Plazo al Vto. (years),"0,1644"
GFGC5774JU,15,"1100,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,6.960,TLR,"20,20%"
GFGC5974JU,8,"1132,100",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.960,Precio Acción,
GFGC61487J,3,"1057,489",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,6.960,Costo Financiero al Vto $,
GFGC63487J,10,"930,000",CALL,"999,000",20,"950,000","-7,77%","6348,7","39,70%","4,9%",910,"969,999",900,1030,1.682.000,18,13:54:34,"934,444",6.960,Costo Financiero al Vto %,
GFGC65487J,2,"755,000",CALL,"819,000",14,"819,000","-2,50%","6548,7","40,73%","5,9%",601,830,601,840,18.357.655,245,13:54:25,"749,292",6.960,CAUCIÓN,"20,20%"
GFGC67487J,30,"650,000",CALL,"679,000",15,"670,000","-6,97%","6748,7","38,49%","6,6%",552,670,"550,41","720,199",14.554.595,237,13:53:21,"614,118",6.960,,
GFGC6974JU,2,"504,010",CALL,"527,999",1,"520,000","-4,42%","6974,0","36,50%","7,5%",475,"527,999",450,"544,073",278.062.239,5.813,13:56:30,"478,345",6.960,,
GFGC71487J,50,"415,100",CALL,"425,000",34,"425,000","-5,55%","7148,7","35,88%","6,1%",425,425,372,"449,951",194.705.384,4.977,13:55:08,"391,210",6.960,,
