,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,911,"6.045,00",STOCK,"6050,00",2.309,"6045,00","-2,26%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",9.883.983.230,1.636.776,14:57:52,"6038,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,9,"1856,470",CALL,"1892,780",10,"1887,770","-8,32%","4255,3","68,13%","1,6%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.045,"6.045,00",9.883.983.230
GFGC44806J,2,"1636,500",CALL,"1672,300",10,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.045,Volumen CALLS,Volumen PUTS
GFGC46806J,9,"1440,590",CALL,"1476,570",10,"1446,540","-12,64%","4680,6","0,00%","1,4%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.045,1.135.581.947,785.948.262
GFGC49066J,5,"1170,001",CALL,"0,000",0,"1235,380","-11,20%","4906,6","34,39%","1,6%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.045,,
GFGC50806J,9,"1102,730",CALL,"1171,500",2,"1097,760","-10,09%","5080,6","47,73%","2,2%","1072,9","1097,76","1001,55","1221,01",26.898.449,249,14:53:39,"1080,259",6.045,Vencimiento,19/06/2026 
GFGC52806J,9,"919,330",CALL,"936,754",1,"914,360","-15,20%","5280,6","44,08%","2,5%","904,41","914,36","904,41","1078,3",363.754,4,14:53:21,"909,385",6.045,Plazo al Vto. (días),35
GFGC54553J,9,"753,430",CALL,"834,200",6,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.045,Plazo al Vto. (years),"0,0959"
GFGC56806J,25,"520,000",CALL,"668,379",1,"650,000","-11,14%","5680,6","51,09%","4,7%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.045,TLR,"20,10%"
GFGC58806J,3,"450,100",CALL,"487,923",1,"470,000","-20,37%","5880,6","42,85%","5,1%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.045,Precio Acción,
GFGC60553J,1,"369,410",CALL,"389,000",20,"369,960","-19,08%","6055,3","42,52%","6,1%",404,"482,25",265,"457,174",117.380.464,3.199,14:57:17,"366,929",6.045,Costo Financiero al Vto $,
GFGC62553J,58,"275,000",CALL,"279,999",4,"279,999","-19,28%","6255,3","43,02%","4,6%",360,360,"250,5","346,89",247.129.414,8.887,14:57:06,"278,080",6.045,Costo Financiero al Vto %,
GFGC64553J,1,"199,898",CALL,"199,999",18,"199,999","-19,57%","6455,3","42,35%","3,3%",200,230,"119,99","248,659",160.414.023,8.171,14:57:31,"196,321",6.045,CAUCIÓN,"20,10%"
GFGC66553J,50,"135,001",CALL,"136,900",25,"135,000","-21,08%","6655,3","41,29%","2,2%",170,170,125,"171,054",305.573.435,22.141,14:57:09,"138,012",6.045,,
GFGC68806J,500,"75,001",CALL,"80,000",21,"80,000","-22,24%","6880,6","39,84%","1,3%","93,999","97,998","74,001","102,878",90.865.433,11.035,14:57:32,"82,343",6.045,,
GFGC70553J,142,"52,000",CALL,"52,670",3,"52,000","-26,99%","7055,3","39,13%","0,9%",59,65,"48,203","71,223",95.619.371,16.790,14:57:09,"56,950",6.045,,
GFGC72553J,2,"32,450",CALL,"32,990",10,"32,450","-24,35%","7255,3","39,06%","0,5%","44,999","44,999",30,"42,893",25.225.277,7.577,14:57:32,"33,292",6.045,,
GFGC74307J,71,"20,820",CALL,"21,400",6,"21,400","-27,20%","7430,7","39,18%","0,4%","24,5","26,89",20,"29,395",16.603.066,7.347,14:57:32,"22,598",6.045,,
GFGC76553J,17,"12,713",CALL,"13,450",4,"13,450","-24,43%","7655,3","40,00%","0,2%","13,505","15,9","12,005","17,798",3.739.923,2.605,14:57:32,"14,357",6.045,,
GFGC78553J,1,"8,341",CALL,"8,770",18,"8,770","-15,47%","7855,3","40,62%","0,1%","8,05","10,8","7,55","10,375",1.334.730,1.549,14:57:38,"8,617",6.045,,
GFGC81553J,36,"5,160",CALL,"5,365",52,"5,155","-18,11%","8155,3","42,16%","0,1%",6,"6,755","5,017","6,295",688.402,1.283,14:56:50,"5,366",6.045,,
GFGC84307J,14,"3,501",CALL,"3,848",1,"3,501","-4,27%","8430,7","43,97%","0,1%","3,8",5,"3,5","3,657",793.048,2.103,14:57:08,"3,771",6.045,,
GFGC87307J,1,"3,040",CALL,"3,254",25,"3,202","3,19%","8730,7","47,58%","0,1%","2,2",4,"2,2","3,103",604.311,1.973,14:50:41,"3,063",6.045,,
GFGC90307J,21,"2,370",CALL,"2,626",34,"2,370","-18,28%","9030,7","49,71%","0,0%","1,5","3,55","1,5","2,9",140.212,553,14:57:15,"2,535",6.045,,
GFGC93806J,10,"2,122",CALL,"2,554",10,"2,100","-5,58%","9380,6","53,22%","0,0%","2,999","2,999","1,93","2,224",103.672,430,14:57:15,"2,411",6.045,,
GFGC10431J,40,"1,505",CALL,"1,831",1,"1,831","-2,50%","10431,0","63,75%","0,0%","1,5","2,195","1,38","1,878",189.225,1.025,14:50:19,"1,846",6.045,,
GFGC10831J,17,"1,456",CALL,"1,600",12,"1,600","-6,49%","10831,0","66,80%","0,0%","1,75","2,145","1,122","1,711",255.947,1.629,14:57:15,"1,571",6.045,,
GFGC11231J,10,"1,455",CALL,"1,500",8,"1,490","-9,81%","11231,0","70,04%","0,0%","1,65","1,7","1,188","1,652",1.294.923,8.338,14:57:15,"1,553",6.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.045,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
