,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"7.140,00",STOCK,"7145,00",29.999,"7140,00","2,07%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",24.041.456.775,3.384.514,15:02:58,"7103,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2777,300",CALL,"2808,600",10,"2782,280","9,46%","4374,7","0,00%","0,2%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.140,"7.140,00",24.041.456.775
GFGC45747A,10,"2578,830",CALL,"2609,360",10,"2583,820","7,13%","4574,7","0,00%","0,3%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.140,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2380,370",CALL,"2410,120",10,"2380,370","7,01%","4774,7","0,00%","0,2%","2294,791","2385,35","2294,791","2224,376",7.133.104,30,15:02:31,"2377,701",7.140,3.400.795.414,415.298.960
GFGC49747A,10,"2181,900",CALL,"2210,880",10,"2181,900","7,21%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",15.624.034,73,15:02:37,"2140,279",7.140,,
GFGC51747A,10,"1983,430",CALL,"2011,640",10,"1879,060","1,89%","5174,7","0,00%","-1,2%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.140,Vencimiento,17/04/2026 
GFGC53747A,10,"1784,970",CALL,"1812,400",10,"1834,248","11,28%","5374,7","138,35%","1,0%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.140,Plazo al Vto. (días),8
GFGC55747A,10,"1586,500",CALL,"1613,160",10,"1635,765","12,47%","5574,7","124,79%","1,0%","1396,61","1636,68","1200,5","1454,396",78.484.089,514,14:24:17,"1526,928",7.140,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1388,040",CALL,"1413,920",10,"1400,000","10,11%","5774,7","79,12%","0,5%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.140,TLR,"20,00%"
GFGC59501A,1,"1224,000",CALL,"1280,000",4,"1224,000","14,05%","5950,1","67,93%","0,5%",1100,"1274,99","1012,7","1073,208",23.952.950,203,15:02:46,"1179,948",7.140,Precio Acción,
GFGC61262A,1,"1039,000",CALL,"1069,989",2,"1069,990","19,07%","6126,2","77,48%","0,8%",920,"1102,54",849,"898,611",178.824.930,1.746,14:52:15,"1024,198",7.140,Costo Financiero al Vto $,
GFGC63747A,10,"791,670",CALL,"806,000",1,"806,000","20,46%","6374,7","50,87%","0,6%","688,999",855,600,"669,106",191.875.782,2.476,15:02:32,"774,943",7.140,Costo Financiero al Vto %,
GFGC65747A,1,"595,000",CALL,"621,999",10,"601,922","25,41%","6574,7","35,98%","0,5%","494,999",680,415,"479,959",173.885.561,3.078,15:02:29,"564,930",7.140,CAUCIÓN,"20,00%"
GFGC67747A,7,"410,000",CALL,"431,199",10,"420,000","36,77%","6774,7","35,14%","0,8%","304,999","470,426",255,"307,092",178.378.453,4.801,15:02:46,"371,544",7.140,,
GFGC69029A,8,"301,100",CALL,"304,980",25,"304,980","45,56%","6902,9","31,39%","1,0%","180,01",357,"167,001","209,527",1.574.606.715,62.688,15:02:58,"251,182",7.140,,
GFGC71747A,1,"128,100",CALL,"129,999",15,"129,000","53,99%","7174,7","30,98%","1,8%",88,162,"58,962","83,774",531.350.609,47.988,15:02:53,"110,726",7.140,,
GFGC73262A,2,"73,500",CALL,"75,000",10,"75,000","53,50%","7326,2","32,53%","1,1%",40,"99,55",33,"48,859",118.692.671,17.695,15:02:56,"67,077",7.140,,
GFGC75029A,13,"41,000",CALL,"41,001",9,"41,000","47,47%","7502,9","35,35%","0,6%",27,"57,75","20,29","27,803",98.384.026,24.035,15:02:57,"40,934",7.140,,
