,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,252,"6.415,00",STOCK,"6430,00",3.788,"6420,00","-2,58%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",12.874.143.660,1.992.080,15:41:08,"6462,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2125,070","-6,73%","4374,7","98,55%","1,2%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.420,"6.420,00",12.874.143.660
GFGC45747A,23,"1700,000",CALL,"0,000",0,"1928,010","-7,05%","4574,7","89,55%","1,3%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.420,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1300,000",CALL,"0,000",0,"1700,500","-16,08%","4774,7","0,00%","0,9%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.420,2.054.703.392,1.682.417.633
GFGC49747A,6,"1450,000",CALL,"1800,000",22,"1500,500","-11,69%","4974,7","0,00%","0,9%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.420,,
GFGC51747A,16,"1100,000",CALL,"1396,900",22,"1294,770","-16,06%","5174,7","0,00%","0,8%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.420,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1188,989",1,"1084,570","-16,44%","5374,7","0,00%","0,6%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.420,Plazo al Vto. (días),22
GFGC55747A,4,"814,200",CALL,"1012,880",2,"948,000","-11,51%","5574,7","49,47%","1,6%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.420,Plazo al Vto. (years),"0,0603"
GFGC57747A,21,"710,000",CALL,"808,000",2,"784,000","-9,23%","5774,7","50,72%","2,2%","999,97","999,97",784,"863,767",1.002.595,11,15:40:20,"911,450",6.420,TLR,"20,10%"
GFGC59501A,1,"625,010",CALL,"664,000",3,"655,000","-13,13%","5950,1","51,93%","2,9%","863,776","863,776",600,754,6.549.636,93,15:40:30,"704,262",6.420,Precio Acción,
