,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.376,"6.425,00",STOCK,"6435,00",3.889,"6435,00","6,98%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",22.503.165.165,3.560.179,15:29:53,"6320,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2313,540",10,"2225,000","19,62%","4255,3","0,00%","0,7%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.435,"6.435,00",22.503.165.165
GFGC44806J,8,"2010,000",CALL,"2094,510",10,"1999,290","18,59%","4480,6","0,00%","0,7%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.435,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1795,330",CALL,"1900,080",10,"1750,000","16,81%","4680,6","0,00%","-0,1%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.435,3.019.225.548,1.140.898.404
GFGC49066J,10,"1572,820",CALL,"1680,370",10,"1620,230","29,81%","4906,6","0,00%","1,4%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.435,,
GFGC50806J,10,"1401,490",CALL,"1525,660",10,"1290,120","0,00%","5080,6","0,00%","-1,0%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.435,Vencimiento,19/06/2026 
GFGC52806J,5,"1248,210",CALL,"0,000",0,"1300,000","0,00%","5280,6","45,80%","2,3%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.435,Plazo al Vto. (días),44
GFGC54553J,5,"1088,592",CALL,"1150,000",1,"1130,000","41,25%","5455,3","40,76%","2,3%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.435,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"892,524",CALL,"965,000",100,"955,000","51,07%","5680,6","43,84%","3,1%",775,955,775,"632,167",12.792.800,139,15:22:34,"920,345",6.435,TLR,"17,50%"
GFGC58806J,9,"760,000",CALL,"790,000",1,"790,000","55,44%","5880,6","41,85%","3,7%",630,800,630,"508,245",10.297.766,140,15:16:34,"735,555",6.435,Precio Acción,
GFGC60553J,1,"630,010",CALL,"655,000",101,"655,000","56,81%","6055,3","40,28%","4,3%",510,"678,97",475,"417,707",191.225.611,3.163,15:21:20,"604,570",6.435,Costo Financiero al Vto $,
GFGC62553J,4,"508,011",CALL,"520,000",5,"525,000","61,27%","6255,3","40,06%","5,4%",395,535,366,"325,536",359.250.279,7.402,15:28:41,"485,342",6.435,Costo Financiero al Vto %,
GFGC64553J,16,"402,000",CALL,"412,000",4,"402,110","63,22%","6455,3","38,73%","6,2%",300,428,282,"246,363",188.297.578,5.056,15:29:55,"372,424",6.435,CAUCIÓN,"17,50%"
GFGC66553J,13,"296,900",CALL,"307,000",5,"297,000","62,12%","6655,3","37,50%","4,6%",220,331,211,"183,194",797.345.363,28.914,15:29:37,"275,764",6.435,,
GFGC68806J,10,"210,010",CALL,"213,000",8,"213,000","68,88%","6880,6","37,64%","3,3%",160,230,145,"126,123",500.852.616,24.305,15:29:59,"206,070",6.435,,
GFGC70553J,55,"157,010",CALL,"162,990",40,"157,001","79,06%","7055,3","37,14%","2,4%",110,180,"103,01","87,68",416.785.684,28.414,15:29:27,"146,683",6.435,,
GFGC72553J,1,"110,000",CALL,"115,890",12,"113,010","85,18%","7255,3","37,44%","1,8%","89,99",130,70,"61,027",105.469.550,10.007,15:29:03,"105,396",6.435,,
GFGC74307J,20,"81,000",CALL,"82,990",8,"81,000","95,93%","7430,7","37,25%","1,3%",68,90,"48,22","41,341",215.402.775,29.081,15:29:27,"74,070",6.435,,
GFGC76553J,8,"54,240",CALL,"57,900",5,"54,240","91,59%","7655,3","37,62%","0,8%","39,9","63,8","34,16","28,31",77.816.213,14.233,15:29:28,"54,673",6.435,,
GFGC78553J,15,"37,500",CALL,"39,000",98,"39,000","83,14%","7855,3","38,32%","0,6%",44,45,23,"21,295",37.496.084,10.413,15:29:59,"36,009",6.435,,
GFGC81553J,116,"23,000",CALL,"25,000",3,"24,000","85,23%","8155,3","39,41%","0,4%",18,30,14,"12,957",10.281.180,4.519,15:28:34,"22,751",6.435,,
GFGC84307J,16,"16,000",CALL,"16,790",42,"16,000","79,59%","8430,7","40,64%","0,2%",10,"17,26",10,"8,909",4.943.505,3.472,15:29:59,"14,238",6.435,,
