,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.291,"6.695,00",STOCK,"6710,00",1.019,"6705,00","0,83%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.803.139.125,1.601.593,13:47:18,"6745,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","97,04%","1,1%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.705,"6.705,00",10.803.139.125
GFGC45747A,10,"2171,440",CALL,"2223,360",10,"2176,430","2,23%","4574,7","0,00%","0,7%","2236,24","2246,21","2171,44","2128,89",49.212.277,223,13:46:51,"2206,829",6.705,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1974,560",CALL,"2026,320",10,"1979,540","-0,28%","4774,7","0,00%","0,7%","2009,45","2019,42","1979,54",1985,5.009.667,25,13:46:30,"2003,867",6.705,2.815.494.152,410.110.794
GFGC49747A,10,"1785,000",CALL,"1829,280",10,"1782,660","2,73%","4974,7","0,00%","0,8%","1852,45","1862,42","1772,69","1735,34",71.621.522,393,13:46:29,"1822,431",6.705,,
GFGC51747A,10,"1580,800",CALL,"1632,240",10,"1585,780","-0,33%","5174,7","0,00%","0,8%","1615,69","1615,69","1585,78",1591,966.423,6,13:37:57,"1610,705",6.705,Vencimiento,17/04/2026 
GFGC53747A,5,"1391,225",CALL,"1444,550",10,"1415,665","3,21%","5374,7","57,06%","1,3%","1419,48","1482,304","1415,665","1371,673",2.434.641,17,13:39:07,"1432,142",6.705,Plazo al Vto. (días),23
GFGC55747A,5,"1203,649",CALL,"1300,000",18,"1227,153","20,38%","5574,7","54,32%","1,4%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.705,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1021,606",CALL,"1095,750",3,"1100,791","32,63%","5774,7","68,47%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.705,TLR,"19,90%"
GFGC59501A,4,"868,787",CALL,"932,900",4,"900,000","14,05%","5950,1","53,11%","2,2%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.705,Precio Acción,
GFGC61262A,7,"730,000",CALL,"745,000",3,"745,000","5,04%","6126,2","49,36%","2,5%",800,835,715,"709,231",52.102.782,671,13:45:56,"776,495",6.705,Costo Financiero al Vto $,
GFGC63747A,1,"537,011",CALL,"540,000",314,"540,000","5,44%","6374,7","44,63%","3,1%",540,625,540,"512,116",469.735.914,8.089,13:47:18,"580,709",6.705,Costo Financiero al Vto %,
GFGC65747A,1,"402,010",CALL,"409,999",112,"402,010","0,74%","6574,7","42,90%","4,1%","403,999",490,384,"399,042",360.837.711,8.279,13:47:34,"435,847",6.705,CAUCIÓN,"19,90%"
GFGC67747A,1,"282,101",CALL,"288,000",10,"282,101","-0,02%","6774,7","40,97%","4,2%",287,380,"282,101","282,159",465.362.205,14.451,13:46:02,"322,028",6.705,,
GFGC69029A,7,"213,000",CALL,"214,800",25,"214,990","-1,75%","6902,9","39,48%","3,2%",216,299,210,"218,822",848.607.201,34.100,13:47:20,"248,858",6.705,,
