,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.751,"6.630,00",STOCK,"6635,00",100,"6635,00","5,15%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.921.574.805,2.100.254,16:28:28,"6628,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2305,730",CALL,"2348,060",1,"2315,700","16,90%","4374,7","112,27%","0,8%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.635,"6.635,00",13.921.574.805
GFGC45747A,10,"2108,960",CALL,"2151,160",1,"2180,000","24,88%","4574,7","126,91%","1,8%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.635,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1912,180",CALL,"1954,250",1,"1985,000","26,92%","4774,7","117,40%","1,9%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.635,3.003.334.690,968.531.203
GFGC49747A,10,"1715,400",CALL,"1757,340",1,"1720,380","25,58%","4974,7","85,57%","0,9%","1562,3","1806,56","1562,3","1369,981",62.633.784,362,16:28:00,"1730,215",6.635,,
GFGC51747A,10,"1518,620",CALL,"1560,430",1,"1591,000","33,21%","5174,7","97,65%","2,0%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.635,Vencimiento,17/04/2026 
GFGC53747A,10,"1321,840",CALL,"1373,230",1,"1413,120","41,31%","5374,7","92,55%","2,3%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.635,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.635,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,5%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.635,TLR,"0,00%"
GFGC59501A,2,"789,090",CALL,"860,000",5,"880,000","57,53%","5950,1","69,95%","2,9%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.635,Precio Acción,
GFGC61262A,3,"680,110",CALL,"700,000",18,"702,000","52,14%","6126,2","59,65%","2,9%",480,"754,932",480,"461,419",66.128.050,934,16:23:28,"708,009",6.635,Costo Financiero al Vto $,
GFGC63747A,7,"502,000",CALL,"520,000",5,"512,010","59,72%","6374,7","54,13%","3,8%",350,570,350,"320,559",306.757.911,6.215,16:28:15,"493,577",6.635,Costo Financiero al Vto %,
GFGC65747A,18,"375,000",CALL,"385,000",10,"384,989","68,96%","6574,7","51,38%","4,9%",230,430,230,"227,859",504.458.345,13.493,16:28:22,"373,867",6.635,CAUCIÓN,"0,00%"
GFGC67747A,5,"272,550",CALL,"275,000",1,"275,000","74,33%","6774,7","48,65%","4,1%",180,315,180,"157,751",377.289.269,14.285,16:28:47,"264,116",6.635,,
GFGC69029A,9,"212,500",CALL,"213,950",7,"212,500","76,20%","6902,9","46,62%","3,2%","156,91",245,135,"120,599",931.913.783,46.203,16:28:54,"201,700",6.635,,
GFGC71747A,2,"120,000",CALL,"124,999",1,"126,000","80,97%","7174,7","45,48%","1,9%",77,200,77,"69,624",151.897.285,12.747,16:27:04,"119,163",6.635,,
GFGC73262A,33,"83,401",CALL,"85,206",5,"85,330","80,38%","7326,2","43,76%","1,3%","43,201",100,"43,201","47,306",137.564.935,16.322,16:28:47,"84,282",6.635,,
GFGC75029A,2,"51,821",CALL,"52,600",70,"52,600","71,93%","7502,9","42,34%","0,8%",32,"64,998",32,"30,594",134.292.142,25.549,16:28:27,"52,563",6.635,,
GFGC77262A,15,"33,150",CALL,"37,999",1,"37,000","85,16%","7726,2","44,40%","0,6%",21,"42,99",21,"19,983",19.253.934,5.779,16:27:17,"33,317",6.635,,
GFGC79262A,26,"23,740",CALL,"24,900",8,"24,980","80,84%","7926,2","45,22%","0,4%","18,999","29,499","15,117","13,813",18.465.874,7.384,16:26:00,"25,008",6.635,,
GFGC82029A,5,"15,504",CALL,"16,500",19,"15,831","70,92%","8202,9","47,13%","0,2%","10,82","19,407","10,82","9,262",17.967.074,11.706,16:28:04,"15,349",6.635,,
GFGC85501A,89,"9,550",CALL,"11,390",15,"11,490","70,55%","8550,1","51,31%","0,2%",10,"13,5",7,"6,737",3.081.987,2.974,16:23:57,"10,363",6.635,,
GFGC88262A,10,"7,520",CALL,"8,300",1,"7,633","44,51%","8826,2","52,93%","0,1%","6,55","9,5","5,541","5,282",5.809.392,8.420,16:28:08,"6,900",6.635,,
GFGC91501A,4,"5,900",CALL,"6,700",25,"5,900","33,97%","9150,1","56,31%","0,1%","5,25","7,7",4,"4,404",2.322.619,3.849,16:27:11,"6,034",6.635,,
GFGC94501A,28,"4,732",CALL,"5,499",2,"5,499","39,39%","9450,1","60,42%","0,1%","4,855","7,4","3,515","3,945",1.047.736,2.147,16:26:21,"4,880",6.635,,
GFGC96801A,1,"4,555",CALL,"5,000",31,"5,000","32,10%","9680,1","63,09%","0,1%","3,99","5,8","3,25","3,785",1.155.188,2.553,16:27:11,"4,525",6.635,,
