,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,158,"6.835,00",STOCK,"6855,00",12.399,"6850,00","-0,58%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.977.260.045,575.500,12:24:39,"6910,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2479,890",CALL,"2530,170",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.850,"6.850,00",3.977.260.045
GFGC45747A,1,"2281,730",CALL,"2331,500",10,"2361,490","2,02%","4574,7","167,20%","1,3%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2083,570",CALL,"2132,830",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.850,470.753.016,208.076.676
GFGC49747A,1,"1885,410",CALL,"1934,160",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.850,,
GFGC51747A,1,"1687,250",CALL,"1735,490",10,"1757,040","0,10%","5174,7","120,98%","1,2%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.850,Vencimiento,17/04/2026 
GFGC53747A,1,"1491,541",CALL,"1536,820",10,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.850,Plazo al Vto. (días),11
GFGC55747A,2,"1291,204",CALL,"1338,150",10,"1333,130","-2,44%","5574,7","79,42%","0,8%","1353,2","1353,2","1333,13","1366,41",2.151.070,16,12:24:39,"1344,419",6.850,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1023,800",CALL,"1201,096",5,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.850,TLR,"21,00%"
GFGC59501A,3,"939,000",CALL,"1004,900",6,"1022,292","2,90%","5950,1","87,35%","1,8%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.850,Precio Acción,
GFGC61262A,27,"800,000",CALL,"819,000",3,"800,001","-5,05%","6126,2","57,53%","1,1%",850,900,800,"842,553",23.154.300,283,12:24:47,"818,173",6.850,Costo Financiero al Vto $,
GFGC63747A,4,"586,001",CALL,"599,889",5,"586,001","-5,03%","6374,7","54,22%","1,6%","600,001",637,585,"617,059",8.256.592,134,12:24:48,"616,164",6.850,Costo Financiero al Vto %,
GFGC65747A,10,"415,000",CALL,"420,000",52,"420,000","-6,34%","6574,7","49,09%","2,1%","449,999","474,999",400,"448,453",53.865.982,1.234,12:24:55,"436,515",6.850,CAUCIÓN,"21,00%"
GFGC67747A,5,"272,000",CALL,"276,000",20,"276,000","-7,09%","6774,7","45,04%","2,9%",270,"320,999",270,"297,053",62.552.722,2.070,12:24:12,"302,187",6.850,,
GFGC69029A,20,"186,000",CALL,"191,000",44,"191,000","-11,35%","6902,9","41,22%","2,8%",200,"229,998",180,"215,464",224.999.442,10.704,12:25:00,"210,201",6.850,,
GFGC71747A,20,"96,001",CALL,"98,999",10,"96,001","-14,38%","7174,7","42,63%","1,4%",115,118,85,"112,128",44.156.462,4.129,12:24:59,"106,942",6.850,,
GFGC73262A,11,"62,500",CALL,"63,999",1,"62,600","-15,99%","7326,2","43,28%","0,9%",70,"78,999",61,"74,516",22.639.888,3.265,12:24:59,"69,341",6.850,,
GFGC75029A,2,"34,440",CALL,"36,000",51,"35,000","-20,85%","7502,9","43,33%","0,5%","48,449","48,449",35,"44,221",20.544.449,5.070,12:24:47,"40,522",6.850,,
GFGC77262A,13,"20,001",CALL,"22,999",7,"22,989","-12,57%","7726,2","47,62%","0,3%","20,051",27,20,"26,295",1.164.034,505,12:23:51,"23,050",6.850,,
GFGC79262A,5,"14,353",CALL,"15,000",18,"15,000","-18,71%","7926,2","50,34%","0,2%","19,5","19,5","14,5","18,453",2.023.278,1.316,12:24:55,"15,374",6.850,,
GFGC82029A,7,"8,672",CALL,"9,990",5,"9,990","-13,62%","8202,9","55,36%","0,1%","8,1","11,6","8,1","11,565",370.955,382,12:24:36,"9,711",6.850,,
GFGC85501A,20,"5,300",CALL,"6,490",1,"6,490","0,85%","8550,1","61,35%","0,1%","8,5","8,5","5,055","6,435",481.520,693,12:24:59,"6,948",6.850,,
GFGC88262A,12,"3,588",CALL,"5,900",106,"5,900","10,84%","8826,2","67,81%","0,1%","7,99","7,99","3,588","5,323",122.001,165,12:20:08,"7,394",6.850,,
GFGC91501A,18,"3,199",CALL,"3,800",79,"3,800","1,47%","9150,1","71,56%","0,1%","3,155",5,"3,115","3,745",132.590,332,12:24:59,"3,994",6.850,,
GFGC94501A,1,"2,201",CALL,"3,600",50,"3,200","-5,35%","9450,1","76,76%","0,0%",4,4,"3,2","3,381",147.922,381,12:09:44,"3,882",6.850,,
GFGC96801A,5,"2,325",CALL,"2,670",4,"2,320","-22,97%","9680,1","78,68%","0,0%","2,333","3,66","2,153","3,012",121.180,506,12:24:44,"2,395",6.850,,
GFGC10126A,9,"1,460",CALL,"1,700",9,"1,480","-36,43%","10126,0","83,52%","0,0%","2,27","2,688","1,455","2,328",97.989,497,12:24:52,"1,972",6.850,,
GFGC10950A,62,"1,500",CALL,"1,666",44,"1,500","-27,57%","10950,0","98,36%","0,0%","2,095","2,095","1,418","2,071",45.094,298,12:24:59,"1,513",6.850,,
