,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.120,00",STOCK,"6125,00",16.606,"6125,00","0,41%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",9.586.511.680,1.550.062,14:19:33,"6184,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,23,"1700,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","93,05%","2,1%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.125,"6.125,00",9.586.511.680
GFGC45747A,18,"1525,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","96,33%","2,8%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1330,000",CALL,"1600,000",23,"1525,000","1,29%","4774,7","86,87%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.125,1.053.279.997,1.402.666.957
GFGC49747A,9,"1194,363",CALL,"1400,000",21,"1313,680","1,05%","4974,7","73,07%","2,7%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.125,,
GFGC51747A,25,"1080,000",CALL,"1200,000",20,"1080,000","-2,70%","5174,7","53,09%","2,1%",1080,1080,1080,1110,432.000,4,14:16:14,"1080,000",6.125,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1050,000",25,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.125,Plazo al Vto. (días),30
GFGC55747A,3,"746,400",CALL,"844,250",2,"780,100","-1,97%","5574,7","56,83%","3,8%","780,1","780,1","780,1","795,789",156.020,2,14:02:02,"780,100",6.125,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"576,144",CALL,"693,700",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.125,TLR,"19,80%"
GFGC59501A,5,"500,000",CALL,"520,700",3,"511,000","-1,45%","5950,1","52,52%","5,5%",540,589,"496,13","518,5",7.287.126,135,14:14:13,"539,787",6.125,Precio Acción,
GFGC61262A,10,"408,000",CALL,"415,000",248,"415,000","-0,59%","6126,2","52,44%","6,8%",417,470,391,"417,444",205.365.475,4.671,14:19:30,"439,661",6.125,Costo Financiero al Vto $,
GFGC63747A,100,"285,000",CALL,"297,000",10,"289,999","-3,11%","6374,7","50,63%","4,7%",290,335,"281,399","299,297",158.116.783,5.105,14:18:46,"309,729",6.125,Costo Financiero al Vto %,
GFGC65747A,5,"201,000",CALL,"209,990",1,"195,000","-11,16%","6574,7","47,19%","3,2%",217,"258,9",195,"219,497",98.305.660,4.282,14:16:04,"229,579",6.125,CAUCIÓN,"19,80%"
