,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.013,"6.890,00",STOCK,"6900,00",5.050,"6900,00","8,24%",,,,"6.380,00","6.900,00","6.380,00","6.375,00",34.043.818.630,5.085.698,16:39:59,"6694,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2549,410",CALL,"2591,940",10,"2539,440","25,69%","4374,7","0,00%","0,2%","2270,25","2539,44","2270,25","2020,464",27.091.819,112,16:36:11,"2418,912",6.900,"6.900,00",34.043.818.630
GFGC45747A,10,"2351,920",CALL,"2394,030",10,"2351,920","28,27%","4574,7","0,00%","0,4%","2052,82","2351,92","2017,93","1833,621",44.426.077,207,16:38:27,"2146,187",6.900,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2154,430",CALL,"2196,120",10,"2144,460","30,89%","4774,7","0,00%","0,3%","1795,51","2144,46","1795,51","1638,423",50.636.706,258,16:22:45,"1962,663",6.900,5.357.037.184,1.355.627.473
GFGC49747A,10,"1956,940",CALL,"1980,000",5,"1937,000","33,95%","4974,7","0,00%","0,2%","1617,96","1946,97","1593,04","1446,02",169.308.232,892,16:32:07,"1898,074",6.900,,
GFGC51747A,10,"1759,450",CALL,"1800,860",10,"1759,450","41,19%","5174,7","0,00%","0,5%","1375,61","1759,45","1375,61","1246,14",117.817.176,717,16:39:45,"1643,196",6.900,Vencimiento,17/04/2026 
GFGC53747A,10,"1561,960",CALL,"1589,500",2,"1551,990","52,16%","5374,7","0,00%","0,4%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.900,Plazo al Vto. (días),17
GFGC55747A,5,"1358,254",CALL,"1431,600",18,"1358,924","61,19%","5574,7","0,00%","0,5%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.900,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1153,166",CALL,"1250,000",17,"1165,352","71,38%","5774,7","0,00%","0,6%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.900,TLR,"18,50%"
GFGC59501A,1,"991,720",CALL,"1031,000",2,"991,710","72,76%","5950,1","0,00%","0,6%",770,1100,702,"574,048",160.526.185,1.665,16:38:51,"964,121",6.900,Precio Acción,
GFGC61262A,10,"850,000",CALL,"855,000",6,"855,000","88,08%","6126,2","45,36%","1,2%",502,855,502,"454,588",176.326.034,2.650,16:39:59,"665,381",6.900,Costo Financiero al Vto $,
GFGC63747A,1,"633,100",CALL,"634,900",23,"634,900","111,82%","6374,7","42,57%","1,6%",285,639,285,"299,733",685.979.351,15.128,16:40:16,"453,450",6.900,Costo Financiero al Vto %,
GFGC65747A,8,"471,000",CALL,"485,000",6,"471,000","141,64%","6574,7","40,16%","2,1%",215,487,215,"194,921",901.033.609,29.953,16:39:46,"300,816",6.900,CAUCIÓN,"18,50%"
GFGC67747A,22,"325,000",CALL,"332,000",3,"325,000","178,29%","6774,7","37,77%","2,9%",159,338,"141,824","116,786",997.039.245,51.640,16:39:35,"193,075",6.900,,
GFGC69029A,70,"237,000",CALL,"239,900",50,"238,000","215,56%","6902,9","35,27%","3,4%",78,242,78,"75,422",1.526.321.650,118.820,16:40:13,"128,457",6.900,,
GFGC71747A,3,"117,000",CALL,"122,000",448,"122,000","216,64%","7174,7","35,11%","1,8%",40,"160,2",40,"38,53",190.529.893,25.043,16:40:10,"76,081",6.900,,
GFGC73262A,20,"79,000",CALL,"84,990",3,"84,000","213,46%","7326,2","36,01%","1,2%",33,85,29,"26,798",117.714.785,21.925,16:39:54,"53,690",6.900,,
GFGC75029A,13,"48,100",CALL,"49,900",19,"48,100","177,95%","7502,9","35,69%","0,7%",20,50,"17,5","17,305",113.937.166,37.712,16:40:12,"30,212",6.900,,
GFGC77262A,4,"28,000",CALL,"28,349",7,"28,000","140,38%","7726,2","37,76%","0,4%","12,979","28,94","11,895","11,648",16.992.365,8.548,16:40:15,"19,879",6.900,,
GFGC79262A,352,"19,051",CALL,"19,350",63,"19,350","120,89%","7926,2","40,48%","0,3%","11,999","19,35","8,551","8,76",11.375.777,7.692,16:40:00,"14,789",6.900,,
GFGC82029A,10,"10,700",CALL,"12,000",94,"12,000","83,82%","8202,9","43,96%","0,2%",8,12,"6,403","6,528",7.116.562,8.403,16:37:39,"8,469",6.900,,
