,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.285,00",STOCK,"6290,00",3.000,"6285,00","-2,26%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.069.720.645,961.766,14:20:24,"6311,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2106,870",CALL,"2154,090",10,"2156,690","-4,51%","4255,3","86,03%","2,0%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.285,"6.285,00",6.069.720.645
GFGC44806J,10,"1886,820",CALL,"1934,320",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.285,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1691,490",CALL,"1739,230",10,"1726,370","-6,39%","4680,6","63,81%","1,9%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.285,941.101.479,390.232.293
GFGC49066J,10,"1470,760",CALL,"1518,770",10,"1490,690","-8,13%","4906,6","48,99%","1,8%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.285,,
GFGC50806J,10,"1300,830",CALL,"1349,040",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.285,Vencimiento,19/06/2026 
GFGC52806J,5,"1098,119",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.285,Plazo al Vto. (días),38
GFGC54553J,4,"951,899",CALL,"1048,390",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.285,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"730,550",CALL,"839,606",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.285,TLR,"19,00%"
