,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,80.639,"6.150,00",STOCK,"6155,00",2.789,"6155,00","-3,53%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",15.826.521.280,2.531.677,14:27:43,"6251,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1900,330",CALL,"1958,050",10,"1930,180","-9,86%","4348,7","88,34%","2,0%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.155,"6.155,00",15.826.521.280
GFGC4574JU,1,"1690,500",CALL,"1740,530",10,"1775,540","-10,57%","4574,0","92,98%","3,2%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.155,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1547,450",10,"1557,450","-19,55%","4774,0","80,66%","2,9%","1747,49","1747,49","1557,45","1935,88",23.865.930,147,14:23:02,"1623,533",6.155,1.446.436.179,1.228.482.534
GFGC5000JU,10,"1320,000",CALL,"1331,190",10,"1346,190","-15,86%","5000,0","73,34%","3,1%","1434,28","1434,28","1339,26",1600,12.349.756,91,14:10:21,"1357,116",6.155,,
GFGC5174JU,18,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","84,12%","5,1%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.155,Vencimiento,19/06/2026 
GFGC5374JU,18,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","63,97%","3,9%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.155,Plazo al Vto. (días),50
GFGC55487J,19,"800,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,96%","4,1%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.155,Plazo al Vto. (years),"0,1370"
GFGC5774JU,23,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","55,35%","5,2%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.155,TLR,"0,00%"
GFGC5974JU,8,"570,000",CALL,"615,000",8,"572,000","-21,56%","5974,0","53,25%","6,4%","625,55","625,55",570,"729,231",3.615.668,60,14:25:17,"602,611",6.155,Precio Acción,
GFGC61487J,31,"471,000",CALL,"498,000",81,"475,000","-20,97%","6148,7","52,03%","7,6%",650,650,475,601,48.342.928,954,14:25:17,"506,739",6.155,Costo Financiero al Vto $,
GFGC63487J,2,"379,000",CALL,"384,990",19,"379,000","-22,80%","6348,7","50,94%","6,2%",550,550,"332,908","490,912",324.968.311,7.971,14:27:29,"407,688",6.155,Costo Financiero al Vto %,
GFGC65487J,3,"292,210",CALL,"298,989",1,"293,000","-24,84%","6548,7","49,50%","4,8%",391,"449,99","291,01","389,822",167.056.592,4.941,14:27:38,"338,103",6.155,CAUCIÓN,"0,00%"
GFGC67487J,5,"222,000",CALL,"225,000",2,"225,000","-25,52%","6748,7","48,65%","3,7%",350,350,"221,001","302,107",291.763.528,11.391,14:27:44,"256,135",6.155,,
GFGC6974JU,20,"166,000",CALL,"170,000",10,"168,000","-25,28%","6974,0","48,39%","2,7%","243,5",250,168,"224,85",89.896.381,4.791,14:27:42,"187,636",6.155,,
