,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,25,"6.530,00",STOCK,"6545,00",404,"6545,00","2,03%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.497.743.510,692.543,13:24:34,"6494,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2360,790",4,"2349,680","3,01%","4348,7","60,33%","2,3%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.545,"6.545,00",4.497.743.510
GFGC4574JU,0,"0,000",CALL,"2143,650",4,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.545,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1950,900",4,"1935,880","5,95%","4774,0","47,91%","2,5%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.545,963.093.661,734.998.968
GFGC5000JU,0,"0,000",CALL,"1733,090",4,"1688,040","4,20%","5000,0","0,00%","2,2%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.545,,
GFGC5174JU,19,"1410,000",CALL,"1565,390",4,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.545,Vencimiento,19/06/2026 
GFGC5374JU,1,"1350,000",CALL,"1498,000",4,"1530,000","18,97%","5374,0","71,36%","5,5%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.545,Plazo al Vto. (días),56
GFGC55487J,2,"1154,023",CALL,"1300,000",4,"1349,890","17,38%","5548,7","63,28%","5,4%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.545,Plazo al Vto. (years),"0,1534"
GFGC5774JU,17,"910,000",CALL,"1165,871",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.545,TLR,"21,10%"
GFGC5974JU,5,"776,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.545,Precio Acción,
GFGC61487J,3,"709,584",CALL,"1000,000",17,"709,583","4,00%","6148,7","34,16%","4,8%","709,583","709,583","709,583","682,28",141.917,2,13:11:06,"709,583",6.545,Costo Financiero al Vto $,
GFGC63487J,2,"582,001",CALL,"620,000",6,"590,000","3,51%","6348,7","35,92%","6,0%",570,646,570,"570,002",12.410.551,202,13:15:17,"614,384",6.545,Costo Financiero al Vto %,
GFGC65487J,2,"475,000",CALL,"519,999",2,"473,000","-1,18%","6548,7","35,93%","7,2%",425,"549,998",380,"478,632",26.177.816,544,13:15:08,"481,210",6.545,CAUCIÓN,"21,10%"
GFGC67487J,13,"375,000",CALL,"382,000",20,"380,000","-1,87%","6748,7","36,67%","5,8%",393,430,325,"387,239",193.679.278,4.988,13:25:23,"388,290",6.545,,
GFGC6974JU,1,"275,800",CALL,"289,999",3,"285,000","-2,35%","6974,0","36,56%","4,4%",305,"307,999",250,"291,86",255.797.146,8.727,13:24:54,"293,110",6.545,,
GFGC71487J,48,"219,000",CALL,"227,200",5,"220,000","-5,89%","7148,7","36,03%","3,4%",232,245,191,"233,762",56.983.194,2.493,13:24:51,"228,573",6.545,,
GFGC73487J,1,"155,502",CALL,"159,000",50,"158,000","-9,26%","7348,7","35,30%","2,4%",180,180,150,"174,126",214.545.054,12.686,13:23:30,"169,120",6.545,,
GFGC75241J,102,"115,000",CALL,"118,000",20,"118,000","-6,64%","7524,1","35,06%","1,8%","154,61","154,61",110,"126,386",141.916.675,11.393,13:25:23,"124,565",6.545,,
GFGC77487J,17,"78,000",CALL,"80,000",225,"79,000","-13,23%","7748,7","34,75%","1,2%","92,055","96,99",75,"91,049",31.475.351,3.648,13:25:24,"86,281",6.545,,
GFGC79487J,17,"58,000",CALL,"60,000",1,"60,000","-12,63%","7948,7","35,61%","0,9%",75,75,57,"68,671",11.894.950,1.774,13:25:23,"67,052",6.545,,
GFGC82487J,2,"36,501",CALL,"37,499",1,"36,500","-16,23%","8248,7","36,02%","0,6%","41,055","47,999","35,01","43,573",7.930.185,1.853,13:19:15,"42,796",6.545,,
GFGC85241J,20,"23,000",CALL,"25,000",68,"25,000","-13,30%","8524,1","37,08%","0,4%","22,088","31,9","22,088","28,835",3.501.635,1.281,13:23:25,"27,335",6.545,,
GFGC88241J,18,"15,500",CALL,"16,480",8,"15,500","-16,88%","8824,1","37,67%","0,2%","18,95",21,"15,5","18,647",601.922,327,13:25:15,"18,407",6.545,,
GFGC91241J,17,"6,230",CALL,"12,500",3,"12,990","-7,21%","9124,1","40,17%","0,2%",18,18,"10,005",14,219.180,170,13:04:05,"12,893",6.545,,
GFGC9474JU,28,"5,308",CALL,"9,990",23,"8,770","-14,75%","9474,0","41,57%","0,1%","10,95","11,49","8,111","10,287",303.994,316,13:05:06,"9,620",6.545,,
GFGC10524J,6,"4,505",CALL,"5,890",1,"5,890","-7,94%","10524,0","49,31%","0,1%","5,105","9,99","5,105","6,398",907.528,1.398,13:23:12,"6,492",6.545,,
GFGC10924J,18,"5,100",CALL,"5,300",32,"5,100","-16,12%","10924,0","51,83%","0,1%","6,4","6,591","4,69","6,08",890.939,1.487,13:25:15,"5,992",6.545,,
GFGC11324J,1,"5,000",CALL,"5,298",20,"5,299","-6,72%","11324,0","55,36%","0,1%","4,09","5,998","4,09","5,681",1.162.909,2.013,13:25:15,"5,777",6.545,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.545,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.545,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,3,"6,590",PUT,"7,199",3,"6,555","-34,11%","4348,7","53,01%","0,1%","9,1",14,"6,55","9,948",1.313.222,1.608,13:23:05,"8,167",6.545,,
GFGV4574JU,20,"7,750",PUT,"8,600",17,"8,600","-27,06%","4574,0","49,61%","0,1%","10,155",14,"6,669","11,79",474.271,479,13:22:39,"9,901",6.545,,
GFGV4774JU,6,"9,001",PUT,"14,750",50,"14,250","-10,39%","4774,0","48,82%","0,2%","11,088",15,11,"15,903",272.749,203,13:19:00,"13,436",6.545,,
GFGV5000JU,26,"14,250",PUT,"17,199",1,"14,250","-38,00%","5000,0","43,25%","0,2%","14,055",24,"13,055","22,983",422.793,251,13:24:22,"16,844",6.545,,
GFGV5174JU,3,"19,300",PUT,"23,000",1,"19,191","-27,04%","5174,0","41,42%","0,3%",41,41,"18,1","26,302",2.048.132,910,13:23:38,"22,507",6.545,,
