,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.356,"7.170,00",STOCK,"7180,00",10.100,"7175,00","0,07%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",25.441.598.520,3.554.561,16:39:35,"7157,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.175,"7.175,00",25.441.598.520
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.175,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.175,2.043.411.215,234.889.712
GFGC49487A,10,"2193,700",CALL,"0,000",0,"2254,840","0,00%","4948,7","295,64%","0,4%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.175,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","279,50%","0,5%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.175,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","201,41%","0,2%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.175,Plazo al Vto. (días),2
GFGC55487A,1,"1626,255",CALL,"0,000",0,"1635,000","-0,19%","5548,7","155,70%","0,1%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.175,Plazo al Vto. (years),"0,0055"
GFGC57487A,11,"1407,171",CALL,"0,000",0,"1440,080","-0,54%","5748,7","157,50%","0,2%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.175,TLR,"18,20%"
GFGC59241A,10,"1242,000",CALL,"1300,000",1,"1279,790","1,15%","5924,1","171,00%","0,4%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.175,Precio Acción,
GFGC61002A,19,"1100,000",CALL,"1110,000",35,"1100,000","1,22%","6100,2","143,91%","0,4%",1024,1145,1024,"1086,774",86.406.519,797,16:39:09,"1084,147",7.175,Costo Financiero al Vto $,
GFGC63487A,4,"856,000",CALL,"859,490",14,"856,000","1,90%","6348,7","121,13%","0,4%",894,894,802,840,106.113.218,1.252,16:39:35,"847,550",7.175,Costo Financiero al Vto %,
GFGC65487A,192,"650,000",CALL,"660,000",1,"660,000","0,85%","6548,7","101,48%","0,5%",700,700,594,"654,431",66.429.093,1.025,16:36:03,"648,089",7.175,CAUCIÓN,"18,20%"
GFGC67487A,123,"450,000",CALL,"462,500",12,"450,000","-3,23%","6748,7","66,70%","0,3%",460,490,401,"465,024",98.336.839,2.239,16:38:59,"439,200",7.175,,
GFGC68769A,10,"340,000",CALL,"344,000",10,"340,000","-2,68%","6876,9","65,93%","0,6%",352,385,"307,5","349,377",1.019.429.869,31.140,16:39:35,"327,370",7.175,,
GFGC71487A,69,"100,000",CALL,"103,000",32,"100,000","-17,46%","7148,7","38,89%","1,0%",110,"143,239","79,1","121,159",375.072.723,37.467,16:39:35,"100,107",7.175,,
GFGC73002A,20,"23,103",CALL,"24,999",8,"24,999","-30,91%","7300,2","32,01%","0,3%",31,50,18,"36,184",161.162.241,60.844,16:39:04,"26,488",7.175,,
GFGC74769A,1,"7,120",CALL,"7,220",7,"7,120","-25,92%","7476,9","38,07%","0,1%","9,999","15,5","4,605","9,611",32.677.131,44.688,16:39:23,"7,312",7.175,,
GFGC77002A,34,"2,375",CALL,"2,850",102,"2,375","-33,75%","7700,2","47,63%","0,0%",2,"3,98",2,"3,585",3.419.103,13.093,16:38:38,"2,611",7.175,,
GFGC79002A,6,"1,453",CALL,"1,720",1,"1,720","-17,82%","7900,2","59,18%","0,0%","2,999","2,999","1,017","2,093",1.706.719,10.927,16:39:20,"1,562",7.175,,
GFGC81769A,3,"0,670",CALL,"0,757",2,"0,670","-23,43%","8176,9","68,75%","0,0%","1,155","1,2","0,5","0,875",306.659,3.916,16:39:27,"0,783",7.175,,
GFGC85241A,1,"0,403",CALL,"0,500",30,"0,403","-18,09%","8524,1","83,47%","0,0%","0,6","0,7","0,2","0,492",100.144,2.043,16:39:00,"0,490",7.175,,
GFGC88002A,406,"0,120",CALL,"0,990",50,"0,120","-68,25%","8800,2","87,50%","0,0%","0,6","0,6","0,12","0,378",15.966,807,16:39:15,"0,198",7.175,,
GFGC91241A,154,"0,130",CALL,"0,985",50,"0,130","-26,97%","9124,1","102,50%","0,0%","0,2","0,28","0,05","0,178",5.641,377,16:37:18,"0,150",7.175,,
GFGC94241A,19,"0,120",CALL,"0,200",88,"0,120","-15,49%","9424,1","114,38%","0,0%","0,2","0,2","0,12","0,142",3.894,315,16:18:39,"0,124",7.175,,
GFGC96541A,200,"0,013",CALL,"0,070",983,"0,011","-93,08%","9654,1","105,14%","0,0%","0,1","0,1","0,011","0,159",5.793,1.515,15:40:14,"0,038",7.175,,
GFGC10100A,944,"0,043",CALL,"0,150",540,"0,043","-65,04%","10100,0","130,56%","0,0%","0,15","0,15","0,043","0,123",12.003,1.647,16:21:13,"0,073",7.175,,
GFGC10924A,143,"0,025",CALL,"1,000",2,"0,025","-51,92%","10924,0","152,76%","0,0%","0,035","0,035","0,025","0,052",6.385,2.114,16:35:20,"0,030",7.175,,
GFGC11324A,500,"0,005",CALL,"3,000",50,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.175,,
GFGC11749A,1.656,"0,019",CALL,"0,879",132,"0,019","-66,07%","11749,00","174,35%","0,0%","0,05","0,05","0,012","0,056",10.158,3.412,16:32:39,"0,030",7.175,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,138",40,"0,140","-3,45%","4348,7","209,47%","0,0%","0,1","0,14","0,1","0,145",684,50,14:06:04,"0,137",7.175,,
GFGV45487A,1.625,"0,001",PUT,"0,999",3,"0,001","0,00%","4548,7","142,87%","0,0%","0,001","0,001","0,001","0,001",73,733,13:46:52,"0,001",7.175,,
GFGV47487A,600,"0,060",PUT,"0,099",669,"0,100","100,00%","4748,7","171,25%","0,0%","0,05","0,1","0,05","0,05",625,70,14:19:06,"0,089",7.175,,
GFGV49487A,1,"0,100",PUT,"0,140",207,"0,140","40,00%","4948,7","158,33%","0,0%","0,1","0,15","0,1","0,1",12.209,998,16:38:12,"0,122",7.175,,
GFGV51487A,115,"0,060",PUT,"0,190",200,"0,170","20,57%","5148,7","145,00%","0,0%","0,1","0,171","0,1","0,141",10.824,640,15:15:41,"0,169",7.175,,
GFGV53487A,10,"0,020",PUT,"0,398",1,"0,102","2,00%","5348,7","124,10%","0,0%","0,105","0,19","0,1","0,1",13.982,1.154,16:21:17,"0,121",7.175,,
GFGV55487A,4,"0,160",PUT,"0,299",92,"0,299","-23,92%","5548,7","120,03%","0,0%","0,159","0,299","0,094","0,393",8.451,608,16:38:44,"0,139",7.175,,
GFGV57487A,300,"0,030",PUT,"0,490",108,"0,250","-37,81%","5748,7","103,13%","0,0%","0,4","1,249","0,25","0,402",22.486,618,16:37:18,"0,364",7.175,,
GFGV59241A,1,"0,310",PUT,"0,611",100,"0,310","-73,14%","5924,1","92,19%","0,0%","1,5","1,5","0,31","1,154",92.850,1.113,16:17:01,"0,834",7.175,,
GFGV61002A,1.356,"0,500",PUT,"0,820",29,"0,500","-66,97%","6100,2","83,13%","0,0%","1,585","1,999","0,5","1,514",359.015,3.944,16:39:15,"0,910",7.175,,
GFGV63487A,1,"0,510",PUT,"0,790",100,"0,790","-64,09%","6348,7","68,05%","0,0%","2,555","2,555","0,51","2,2",373.574,2.721,16:39:35,"1,373",7.175,,
GFGV65487A,54,"0,692",PUT,"0,974",22,"0,692","-80,65%","6548,7","51,75%","0,0%",4,"4,75","0,692","3,577",2.209.866,8.501,16:39:10,"2,600",7.175,,
GFGV67487A,30,"1,800",PUT,"2,380",45,"2,380","-75,51%","6748,7","43,87%","0,0%",10,16,"1,701","9,72",7.094.206,9.779,16:39:04,"7,255",7.175,,
GFGV68769A,10,"6,590",PUT,"7,400",14,"7,400","-69,07%","6876,9","41,15%","0,1%","27,001",34,"6,155","23,923",42.845.368,26.555,16:39:35,"16,135",7.175,,
GFGV71487A,7,"42,000",PUT,"43,999",10,"43,999","-44,95%","7148,7","28,01%","0,6%",40,"95,93",39,"79,919",134.219.121,20.362,16:39:35,"65,916",7.175,,
GFGV73002A,5,"120,040",PUT,"129,000",4,"115,000","-24,07%","7300,2","0,00%","-0,1%",121,210,115,"151,459",46.031.748,3.008,16:36:20,"153,031",7.175,,
GFGV74769A,1,"282,500",PUT,"300,000",5,"314,000","13,94%","7476,9","50,39%","0,2%","314,99",333,"302,86","275,591",1.437.180,46,15:16:01,"312,430",7.175,,
GFGV77002A,5,"503,020",PUT,"549,230",5,"524,830","5,52%","7700,2","58,46%","0,0%","524,83","524,83","524,83","497,36",157.449,3,10:49:33,"524,830",7.175,,
GFGV79002A,1,"605,000",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,"723,03",0,0,,,7.175,,
GFGV81769A,1,"750,000",PUT,"1300,000",10,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.175,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.175,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.175,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.175,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.175,,
