,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.958,"7.170,00",STOCK,"7190,00",2,"7170,00","0,00%",,,,"7.170,00","7.250,00","7.160,00","7.170,00",693.126.465,96.275,10:59:20,"7199,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.170,"7.170,00",693.126.465
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.170,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.170,117.058.428,12.378.660
GFGC49487A,10,"2159,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.170,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.170,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.170,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.170,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.170,TLR,"19,80%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.170,Precio Acción,
GFGC61002A,1,"1050,000",CALL,"1135,000",12,"1135,000","4,44%","6100,2","191,71%","0,9%",1024,1145,1024,"1086,774",443.900,4,10:48:06,"1109,750",7.170,Costo Financiero al Vto $,
GFGC63487A,2,"801,000",CALL,"869,000",5,"850,000","1,19%","6348,7","118,65%","0,4%",894,894,850,840,880.800,10,10:51:49,"880,800",7.170,Costo Financiero al Vto %,
GFGC65487A,2,"636,000",CALL,"691,000",7,"695,000","6,20%","6548,7","135,11%","1,0%",700,700,695,"654,431",905.100,13,10:43:24,"696,231",7.170,CAUCIÓN,"19,80%"
GFGC67487A,1,"431,000",CALL,"450,000",5,"445,000","-4,31%","6748,7","65,60%","0,3%",460,490,445,"465,024",2.641.500,57,10:55:10,"463,421",7.170,,
GFGC68769A,20,"321,501",CALL,"335,990",25,"322,000","-7,84%","6876,9","54,92%","0,4%",352,385,"321,1","349,377",58.018.928,1.596,10:58:15,"363,527",7.170,,
GFGC71487A,6,"91,200",CALL,"94,000",15,"91,200","-24,73%","7148,7","35,87%","1,0%",110,"143,239","85,004","121,159",33.751.124,2.951,10:59:10,"114,372",7.170,,
GFGC73002A,1,"26,900",CALL,"27,890",20,"27,005","-25,37%","7300,2","33,85%","0,4%",31,50,"24,271","36,184",14.556.042,4.160,10:59:02,"34,990",7.170,,
GFGC74769A,180,"6,600",CALL,"7,890",14,"7,890","-17,91%","7476,9","39,48%","0,1%","9,999","15,5","6,001","9,611",5.575.076,5.640,10:58:56,"9,885",7.170,,
GFGC77002A,39,"2,788",CALL,"2,789",4,"2,788","-22,23%","7700,2","49,25%","0,0%",2,"3,98",2,"3,585",163.269,487,10:59:05,"3,353",7.170,,
GFGC79002A,33,"1,600",CALL,"1,720",5,"1,601","-23,51%","7900,2","58,88%","0,0%","2,999","2,999","1,2","2,093",99.636,610,10:53:22,"1,633",7.170,,
GFGC81769A,417,"0,530",CALL,"1,095",39,"0,530","-39,43%","8176,9","67,34%","0,0%","1,155","1,2","0,5","0,875",21.124,235,10:53:07,"0,899",7.170,,
GFGC85241A,10,"0,041",CALL,"0,998",100,"0,000","0,00%","8524,1",,,0,0,0,"0,492",0,0,,,7.170,,
GFGC88002A,1.050,"0,004",CALL,"0,500",417,"0,200","-47,09%","8800,2","91,88%","0,0%","0,6","0,6","0,2","0,378",1.510,46,10:51:12,"0,328",7.170,,
GFGC91241A,0,"0,000",CALL,"0,000",0,"0,200","12,36%","9124,1","106,25%","0,0%","0,2","0,2","0,2","0,178",420,21,10:37:44,"0,200",7.170,,
GFGC94241A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.170,,
GFGC96541A,9,"0,050",CALL,"1,000",467,"0,000","0,00%","9654,1",,,0,0,0,"0,159",0,0,,,7.170,,
GFGC10100A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,"0,123",0,0,,,7.170,,
GFGC10924A,25,"0,030",CALL,"1,000",2,"0,000","0,00%","10924,0",,,0,0,0,"0,052",0,0,,,7.170,,
GFGC11324A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.170,,
GFGC11749A,0,"0,000",CALL,"0,880",135,"0,000","0,00%","11749,00",,,0,0,0,"0,056",0,0,,,7.170,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,140",59,"0,000","0,00%","4348,7",,,0,0,0,"0,145",0,0,,,7.170,,
GFGV45487A,3.958,"0,001",PUT,"1,000",60,"0,001","0,00%","4548,7","142,69%","0,0%","0,001","0,001","0,001","0,001",1,11,10:31:00,"0,001",7.170,,
GFGV47487A,0,"0,000",PUT,"0,200",428,"0,000","0,00%","4748,7",,,0,0,0,"0,05",0,0,,,7.170,,
GFGV49487A,475,"0,100",PUT,"0,150",411,"0,150","50,00%","4948,7","159,38%","0,0%","0,1","0,15","0,1","0,1",1.455,101,10:47:14,"0,144",7.170,,
GFGV51487A,10,"0,051",PUT,"0,499",1,"0,000","0,00%","5148,7",,,0,0,0,"0,141",0,0,,,7.170,,
GFGV53487A,150,"0,100",PUT,"0,500",15,"0,000","0,00%","5348,7",,,0,0,0,"0,1",0,0,,,7.170,,
GFGV55487A,100,"0,030",PUT,"0,188",1,"0,200","-49,11%","5548,7","115,63%","0,0%","0,159","0,2","0,155","0,393",2.011,128,10:53:22,"0,157",7.170,,
GFGV57487A,11,"0,400",PUT,"1,249",100,"0,400","-0,50%","5748,7","107,50%","0,0%","0,4","0,4","0,4","0,402",760,19,10:52:47,"0,400",7.170,,
GFGV59241A,4,"0,701",PUT,"1,250",10,"0,701","-39,25%","5924,1","99,70%","0,0%","1,5","1,5","0,6","1,154",6.607,80,10:58:46,"0,826",7.170,,
GFGV61002A,93,"1,200",PUT,"1,495",37,"1,200","-20,74%","6100,2","91,41%","0,0%","1,585","1,585","0,8","1,514",15.093,161,10:58:33,"0,937",7.170,,
GFGV63487A,1,"1,010",PUT,"1,800",25,"1,000","-54,55%","6348,7","69,69%","0,0%","2,555","2,555","0,7","2,2",4.341,19,10:58:12,"2,284",7.170,,
GFGV65487A,2.512,"2,500",PUT,"3,000",139,"1,600","-55,27%","6548,7","57,42%","0,0%",4,4,"1,5","3,577",10.991,41,10:52:37,"2,681",7.170,,
GFGV67487A,2,"9,010",PUT,"11,500",15,"11,620","19,55%","6748,7","60,00%","0,2%",10,"12,8",6,"9,72",292.475,291,10:57:18,"10,051",7.170,,
GFGV68769A,12,"19,520",PUT,"21,999",49,"20,000","-16,40%","6876,9","53,69%","0,3%","27,001","27,001",17,"23,923",3.319.644,1.541,10:59:16,"21,542",7.170,,
