,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.794,"6.810,00",STOCK,"6820,00",284,"6820,00","-1,02%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",6.193.863.175,911.443,11:54:33,"6795,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2457,100",CALL,"2497,570",2,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.820,"6.820,00",6.193.863.175
GFGC45747A,10,"2259,040",CALL,"2299,010",2,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2060,980",CALL,"2100,460",2,"2035,260","-6,18%","4774,7","0,00%","-0,1%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.820,1.074.576.886,349.917.271
GFGC49747A,10,"1862,910",CALL,"1901,900",2,"1846,730","-6,25%","4974,7","60,12%","0,0%",1990,1990,"1846,73","1969,802",3.566.027,19,11:48:22,"1876,856",6.820,,
GFGC51747A,10,"1664,850",CALL,"1703,760",2,"1658,630","-6,49%","5174,7","73,61%","0,2%","1643,58","1663,64","1638,57","1773,785",3.476.598,21,11:35:28,"1655,523",6.820,Vencimiento,17/04/2026 
GFGC53747A,10,"1466,790",CALL,"1492,339",1,"1465,000","-5,44%","5374,7","70,22%","0,3%","1472,28","1472,28","1457,24","1549,254",1.316.802,9,11:53:28,"1463,113",6.820,Plazo al Vto. (días),16
GFGC55747A,10,"1268,720",CALL,"1306,230",2,"1251,070","-7,84%","5574,7","48,85%","0,1%","1281,16","1296,2","1241,04","1357,555",45.414.240,361,11:48:22,"1258,012",6.820,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.820,TLR,"0,00%"
GFGC59501A,46,"855,000",CALL,"1800,000",18,"852,000","-16,80%","5950,1","0,00%","-0,3%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.820,Precio Acción,
GFGC61262A,3,"732,300",CALL,"778,999",1,"750,000","-11,59%","6126,2","50,78%","0,8%",750,769,"706,202","848,322",39.064.091,521,11:53:14,"749,791",6.820,Costo Financiero al Vto $,
GFGC63747A,10,"532,607",CALL,"564,000",1,"564,000","-10,98%","6374,7","52,36%","1,7%",625,"649,999","400,01","633,582",110.126.745,1.965,11:54:35,"560,441",6.820,Costo Financiero al Vto %,
GFGC65747A,10,"400,001",CALL,"415,000",2,"415,000","-11,35%","6574,7","49,21%","2,5%","489,999",490,"350,102","468,117",79.692.785,1.982,11:54:14,"402,083",6.820,CAUCIÓN,"0,00%"
GFGC67747A,4,"263,001",CALL,"280,000",50,"267,000","-14,50%","6774,7","42,93%","3,3%","366,989","366,989",240,"312,272",291.023.652,11.032,11:54:41,"263,800",6.820,,
GFGC69029A,5,"187,000",CALL,"191,999",2,"186,501","-16,61%","6902,9","39,36%","2,7%",220,240,166,"223,636",370.202.448,19.376,11:54:36,"191,062",6.820,,
GFGC71747A,5,"94,000",CALL,"94,989",5,"94,000","-16,68%","7174,7","39,20%","1,4%",120,125,"83,45","112,822",54.060.555,5.684,11:54:37,"95,110",6.820,,
GFGC73262A,13,"63,699",CALL,"65,000",19,"63,699","-15,15%","7326,2","39,81%","0,9%","78,005","80,001","56,57","75,069",22.813.667,3.645,11:54:36,"62,589",6.820,,
GFGC75029A,25,"40,000",CALL,"42,023",10,"40,799","-12,84%","7502,9","40,89%","0,6%",51,60,36,"46,809",37.522.674,8.605,11:54:09,"43,606",6.820,,
GFGC77262A,10,"22,110",CALL,"23,900",38,"23,900","-12,89%","7726,2","42,65%","0,4%","27,8","27,8",21,"27,437",9.097.713,3.732,11:54:40,"24,378",6.820,,
GFGC79262A,20,"15,030",CALL,"16,880",6,"16,000","-10,33%","7926,2","44,85%","0,2%","16,101",19,"14,8","17,843",3.035.649,1.927,11:53:50,"15,753",6.820,,
GFGC82029A,4,"10,051",CALL,"10,600",1,"10,600","-9,08%","8202,9","48,72%","0,2%","11,05","11,05","9,111","11,659",1.464.688,1.432,11:54:15,"10,228",6.820,,
GFGC85501A,8,"6,480",CALL,"7,444",20,"6,480","-10,45%","8550,1","52,99%","0,1%","7,91",8,"6,255","7,236",557.567,812,11:54:37,"6,867",6.820,,
GFGC88262A,31,"5,200",CALL,"5,790",20,"5,205","-0,65%","8826,2","57,25%","0,1%",4,"5,9",4,"5,239",301.609,544,11:54:37,"5,544",6.820,,
GFGC91501A,8,"3,880",CALL,"5,300",5,"4,500","0,36%","9150,1","62,66%","0,1%",5,"5,3","3,3","4,484",160.317,385,11:53:10,"4,164",6.820,,
GFGC94501A,10,"3,100",CALL,"4,200",11,"3,008","-23,23%","9450,1","65,03%","0,0%","4,5","4,5","2,93","3,918",75.316,195,11:52:22,"3,862",6.820,,
GFGC96801A,30,"2,484",CALL,"3,220",1,"3,220","-5,85%","9680,1","69,71%","0,0%","2,355","3,5","2,355","3,42",77.273,270,11:53:02,"2,862",6.820,,
GFGC10126A,13,"2,250",CALL,"2,699",85,"2,250","-23,37%","10126,0","74,22%","0,0%","2,75","2,75","1,606","2,936",186.967,776,11:54:40,"2,409",6.820,,
GFGC10950A,69,"1,750",CALL,"1,999",1,"1,999","-15,22%","10950,0","85,70%","0,0%","2,995","2,995","1,488","2,358",57.577,310,11:54:37,"1,857",6.820,,
GFGC11350A,66,"1,530",CALL,"1,750",2,"1,528","-35,09%","11350,0","88,87%","0,0%","1,303","1,903","1,303","2,354",143.875,949,11:54:19,"1,516",6.820,,
GFGC11775A,215,"1,488",CALL,"1,599",101,"1,599","-20,33%","11775,00","94,88%","0,0%","1,111","1,7","1,111","2,007",124.178,912,11:53:27,"1,362",6.820,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
