,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.347,"6.495,00",STOCK,"6505,00",8.160,"6495,00","0,70%",,,,"6.435,00","6.505,00","6.240,00","6.450,00",5.957.372.350,939.890,12:27:49,"6338,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2160,050",CALL,"2201,390",10,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.495,"6.495,00",5.957.372.350
GFGC45747A,10,"1962,760",CALL,"2003,730",10,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.495,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1765,470",CALL,"1799,500",1,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.495,796.780.226,634.999.477
GFGC49747A,10,"1568,190",CALL,"1608,430",10,"1500,000","-1,18%","4974,7","0,00%","-0,3%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.495,,
GFGC51747A,10,"1370,900",CALL,"1399,500",1,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.495,Vencimiento,17/04/2026 
GFGC53747A,5,"1160,258",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.495,Plazo al Vto. (días),21
GFGC55747A,4,"990,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.495,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"806,136",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.495,TLR,"21,10%"
GFGC59501A,21,"670,000",CALL,"737,400",3,"590,000","-9,23%","5950,1","0,00%","0,7%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.495,Precio Acción,
GFGC61262A,3,"544,000",CALL,"580,000",199,"580,000","11,79%","6126,2","51,62%","3,3%",485,580,"405,01","518,821",56.312.627,1.243,12:27:58,"453,038",6.495,Costo Financiero al Vto $,
GFGC63747A,5,"386,500",CALL,"399,000",1,"386,500","5,98%","6374,7","45,25%","4,1%","323,002",400,"280,001","364,697",156.668.177,5.020,12:28:00,"312,088",6.495,Costo Financiero al Vto %,
GFGC65747A,110,"271,000",CALL,"278,999",10,"271,000","8,36%","6574,7","43,65%","4,2%","244,98",289,181,"250,089",187.728.996,8.301,12:27:58,"226,152",6.495,CAUCIÓN,"21,10%"
GFGC67747A,24,"170,000",CALL,"180,000",1,"184,000","13,35%","6774,7","43,06%","2,8%","140,001",190,110,"162,324",52.376.423,3.540,12:27:59,"147,956",6.495,,
GFGC69029A,4,"126,011",CALL,"127,000",35,"127,000","12,28%","6902,9","40,43%","2,0%",110,"130,89",87,"113,108",289.473.483,29.011,12:28:00,"99,781",6.495,,
GFGC71747A,5,"61,410",CALL,"63,900",5,"61,410","12,55%","7174,7","39,38%","0,9%","55,11",65,"43,6","54,56",27.485.051,5.511,12:27:59,"49,873",6.495,,
GFGC73262A,10,"40,061",CALL,"43,994",14,"41,510","10,95%","7326,2","39,68%","0,6%",34,"43,995","28,005","37,414",12.489.275,3.860,12:27:48,"32,356",6.495,,
GFGC75029A,4,"27,000",CALL,"27,995",3,"27,000","12,48%","7502,9","40,52%","0,4%",28,28,"17,99","24,005",9.376.208,4.559,12:27:44,"20,566",6.495,,
GFGC77262A,15,"17,030",CALL,"18,800",5,"18,800","17,98%","7726,2","43,26%","0,3%","12,225","18,8",12,"15,935",974.056,642,12:27:25,"15,172",6.495,,
GFGC79262A,1,"13,300",CALL,"14,000",25,"13,300","16,90%","7926,2","45,21%","0,2%","10,089","13,57","8,51","11,377",754.389,654,12:27:44,"11,535",6.495,,
GFGC82029A,20,"8,110",CALL,"9,450",1,"9,000","9,18%","8202,9","48,27%","0,1%",10,10,"6,6","8,243",968.812,1.194,12:27:44,"8,114",6.495,,
GFGC85501A,20,"5,480",CALL,"6,580",1,"6,580","18,71%","8550,1","52,91%","0,1%",7,7,"4,31","5,543",64.757,109,12:26:36,"5,941",6.495,,
GFGC88262A,5,"4,505",CALL,"4,880",1,"4,880","10,96%","8826,2","55,77%","0,1%","4,888","4,888","3,9","4,398",245.827,546,12:26:41,"4,502",6.495,,
GFGC91501A,20,"3,606",CALL,"4,990",9,"3,560","-19,09%","9150,1","59,00%","0,1%","4,2","4,999","3,3","4,4",35.469,85,12:24:42,"4,173",6.495,,
GFGC94501A,10,"3,155",CALL,"4,150",33,"4,000","0,00%","9450,1","64,82%","0,1%",3,4,3,4,50.573,145,12:26:01,"3,488",6.495,,
GFGC96801A,53,"3,260",CALL,"3,951",4,"3,951","12,40%","9680,1","68,35%","0,1%","3,088",4,3,"3,515",105.965,300,12:27:53,"3,532",6.495,,
GFGC10126A,13,"3,366",CALL,"3,666",8,"3,366","-5,18%","10126,0","73,64%","0,1%","3,2","3,799","2,707","3,55",293.440,979,12:27:53,"2,997",6.495,,
GFGC10950A,32,"2,460",CALL,"2,900",42,"2,460","-16,64%","10950,0","82,03%","0,0%","2,9","2,9","2,022","2,951",38.212,148,12:27:27,"2,582",6.495,,
GFGC11350A,26,"2,003",CALL,"2,580",20,"2,003","-26,71%","11350,0","85,14%","0,0%","2,02","2,788","1,531","2,733",24.164,123,12:27:25,"1,965",6.495,,
GFGC11775A,109,"1,960",CALL,"2,180",28,"1,935","-25,61%","11775,00","89,78%","0,0%","1,488","2,2","1,488","2,601",26.207,136,12:23:20,"1,927",6.495,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"3,611",PUT,"3,970",37,"3,970","11,36%","4374,7","75,29%","0,1%",4,"5,5","3,602","3,565",1.898.107,4.689,12:27:40,"4,048",6.495,,
GFGV45747A,7,"4,781",PUT,"5,800",25,"5,500","25,69%","4574,7","71,04%","0,1%","4,441","7,277","4,441","4,376",442.539,735,12:26:23,"6,021",6.495,,
GFGV47747A,10,"6,505",PUT,"7,800",100,"7,900","6,67%","4774,7","67,23%","0,1%","8,999",10,"6,5","7,406",2.739.900,2.913,12:26:13,"9,406",6.495,,
GFGV49747A,6,"9,900",PUT,"12,000",1,"9,900","-2,99%","4974,7","62,01%","0,2%",11,"13,98","9,603","10,205",3.024.739,2.476,12:26:35,"12,216",6.495,,
GFGV51747A,4,"15,741",PUT,"20,000",1,"15,741","-12,70%","5174,7","59,41%","0,2%",22,29,"13,993","18,03",844.666,437,12:27:24,"19,329",6.495,,
GFGV53747A,30,"24,000",PUT,"27,800",5,"24,000","-18,00%","5374,7","56,50%","0,4%",35,42,24,"29,268",5.511.154,1.666,12:25:56,"33,080",6.495,,
GFGV55747A,1,"38,580",PUT,"40,000",72,"40,000","-17,73%","5574,7","55,06%","0,6%",55,61,"38,58","48,62",8.278.359,1.566,12:27:45,"52,863",6.495,,
GFGV57747A,1,"60,000",PUT,"64,990",1,"64,990","-9,88%","5774,7","53,87%","1,0%",54,100,54,"72,114",13.466.064,1.667,12:27:53,"80,780",6.495,,
GFGV59501A,22,"89,990",PUT,"90,000",50,"90,000","-14,62%","5950,1","51,40%","1,4%",112,150,87,"105,413",67.681.919,5.586,12:27:59,"121,163",6.495,,
GFGV61262A,322,"132,000",PUT,"136,899",10,"132,000","-9,02%","6126,2","50,58%","2,0%",146,185,124,"145,09",271.115.075,17.288,12:28:00,"156,823",6.495,,
GFGV63747A,467,"205,000",PUT,"221,119",1,"203,050","-10,83%","6374,7","47,59%","3,1%",230,"298,55","201,005","227,723",100.376.018,4.149,12:27:39,"241,928",6.495,,
GFGV65747A,70,"290,000",PUT,"298,000",9,"290,000","-8,14%","6574,7","46,65%","3,2%","371,23",415,276,"315,686",124.084.669,3.752,12:27:22,"330,716",6.495,,
GFGV67747A,3,"400,000",PUT,"407,050",1,"400,000","-9,10%","6774,7","46,04%","1,9%",460,"551,18",400,"440,054",2.350.270,49,12:26:58,"479,647",6.495,,
GFGV69029A,4,"480,510",PUT,"489,990",8,"480,510","-3,89%","6902,9","45,51%","1,1%",565,638,"480,51","499,971",29.676.398,525,12:27:40,"565,265",6.495,,
GFGV71747A,1,"688,560",PUT,"757,990",5,"785,000","0,64%","7174,7","65,36%","1,6%",855,855,785,780,410.318,5,11:57:45,"820,636",6.495,,
GFGV73262A,1,"800,500",PUT,"874,999",1,"875,000","-8,38%","7326,2","60,71%","0,7%","1019,99","1019,99",875,955,283.549,3,12:24:16,"945,163",6.495,,
GFGV75029A,4,"924,090",PUT,"1050,290",1,"1189,528","8,14%","7502,9","94,56%","2,8%","1130,5","1189,529","1130,5",1100,1.030.966,9,10:57:34,"1145,517",6.495,,
GFGV77262A,1,"1200,500",PUT,"1257,240",5,"1398,169","7,89%","7726,2","101,63%","2,6%","1398,169","1398,169","1398,169","1295,9",139.817,1,10:54:11,"1398,169",6.495,,
GFGV79262A,1,"1350,010",PUT,"1452,910",10,"1481,000","-3,83%","7926,2","85,99%","0,8%",1570,1570,1481,1540,1.644.950,11,12:20:53,"1495,409",6.495,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.495,,
