,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.288,"6.325,00",STOCK,"6340,00",3.003,"6335,00","-1,02%",,,,"6.400,00","6.470,00","6.325,00","6.400,00",8.626.879.150,1.345.708,14:26:30,"6410,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2002,290",CALL,"2051,220",10,"2150,000","1,52%","4374,7","120,62%","3,0%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.335,"6.335,00",8.626.879.150
GFGC45747A,10,"1805,540",CALL,"1854,270",10,"1950,000","2,23%","4574,7","108,69%","3,0%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.335,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1760,000","1,36%","4774,7","100,34%","3,2%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.335,1.556.225.653,1.232.356.146
GFGC49747A,1,"1431,990",CALL,"1460,370",10,"1531,700","-2,36%","4974,7","80,53%","2,7%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.335,,
GFGC51747A,1,"1230,250",CALL,"1266,410",10,"1266,410","4,69%","5174,7","38,28%","1,7%","1371,73","1371,73","1266,41","1209,659",20.469.164,155,14:26:14,"1320,591",6.335,Vencimiento,17/04/2026 
GFGC53747A,3,"1050,000",CALL,"1149,999",2,"1135,215","-0,42%","5374,7","61,22%","2,8%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.335,Plazo al Vto. (días),28
GFGC55747A,2,"880,000",CALL,"1000,000",18,"1020,000","14,94%","5574,7","70,73%","4,1%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.335,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"722,650",CALL,"811,750",3,"744,723","-0,70%","5774,7","44,07%","2,9%",780,850,"744,723",750,7.792.598,96,14:10:51,"811,729",6.335,TLR,"26,00%"
GFGC59501A,15,"617,000",CALL,"620,000",1,"617,000","-12,76%","5950,1","44,91%","3,7%",680,730,617,"707,223",21.225.049,314,14:26:30,"675,957",6.335,Precio Acción,
GFGC61262A,1,"485,000",CALL,"533,999",1,"490,100","-16,31%","6126,2","43,53%","4,4%","520,002",600,"490,1","585,593",65.921.616,1.197,14:26:19,"550,724",6.335,Costo Financiero al Vto $,
GFGC63747A,3,"350,001",CALL,"355,000",50,"354,001","-16,22%","6374,7","44,47%","5,6%","390,007",444,"353,001","422,543",445.168.742,11.195,14:26:25,"397,650",6.335,Costo Financiero al Vto %,
GFGC65747A,3,"251,501",CALL,"255,000",20,"255,000","-18,66%","6574,7","43,48%","4,0%",310,328,"250,006","313,496",209.668.391,7.058,14:26:34,"297,065",6.335,CAUCIÓN,"26,00%"
GFGC67747A,1,"180,010",CALL,"181,900",1,"180,010","-19,17%","6774,7","43,16%","2,8%",208,230,"179,733","222,701",117.437.434,5.719,14:26:25,"205,346",6.335,,
GFGC69029A,2,"135,000",CALL,"138,999",5,"135,000","-20,38%","6902,9","41,92%","2,1%","168,1",178,134,"169,564",450.292.388,28.767,14:26:34,"156,531",6.335,,
GFGC71747A,10,"82,008",CALL,"84,990",1,"82,008","-17,71%","7174,7","42,79%","1,3%",64,108,64,"99,657",66.197.298,6.951,14:26:34,"95,234",6.335,,
GFGC73262A,5,"57,163",CALL,"59,320",1,"60,000","-13,57%","7326,2","42,92%","0,9%",68,74,55,"69,417",29.714.240,4.460,14:26:27,"66,624",6.335,,
GFGC75029A,3,"35,196",CALL,"38,000",24,"38,000","-14,47%","7502,9","42,17%","0,6%",45,"48,6",35,"44,431",59.334.030,13.975,14:26:27,"42,457",6.335,,
GFGC77262A,3,"25,510",CALL,"26,000",9,"25,510","-9,90%","7726,2","43,53%","0,4%",30,"31,75",25,"28,312",8.140.464,2.980,14:26:34,"27,317",6.335,,
GFGC79262A,10,"18,500",CALL,"19,999",1,"19,000","-8,32%","7926,2","45,22%","0,3%","22,999","23,89",18,"20,724",7.254.613,3.527,14:25:18,"20,569",6.335,,
GFGC82029A,3,"12,200",CALL,"13,000",20,"13,000","-6,20%","8202,9","47,52%","0,2%","11,007","15,942","11,007","13,86",5.615.364,4.182,14:25:38,"13,427",6.335,,
GFGC85501A,20,"8,720",CALL,"9,990",10,"9,999","2,88%","8550,1","51,72%","0,2%","8,35","10,82","8,35","9,719",1.002.185,1.051,14:21:42,"9,536",6.335,,
GFGC88262A,20,"7,080",CALL,"7,490",17,"7,065","-3,17%","8826,2","53,56%","0,1%","7,6","9,98","6,52","7,296",1.421.084,1.894,14:25:21,"7,503",6.335,,
GFGC91501A,20,"5,005",CALL,"6,359",62,"6,359","12,91%","9150,1","57,79%","0,1%","7,77","7,77","5,1","5,632",554.670,886,14:22:31,"6,260",6.335,,
GFGC94501A,18,"4,601",CALL,"5,500",64,"5,500","7,97%","9450,1","61,04%","0,1%","5,5","7,245",4,"5,094",787.801,1.471,14:22:31,"5,356",6.335,,
GFGC96801A,29,"4,404",CALL,"4,900",26,"4,900","-2,72%","9680,1","63,31%","0,1%","4,255","5,75","4,148","5,037",519.421,1.066,14:26:14,"4,873",6.335,,
GFGC10126A,14,"3,770",CALL,"4,498",19,"4,498","11,95%","10126,0","68,49%","0,1%",5,5,"3,508","4,018",539.242,1.294,14:23:59,"4,167",6.335,,
GFGC10950A,4,"3,049",CALL,"3,600",3,"3,000","-12,13%","10950,0","74,92%","0,0%","2,5","4,03","2,495","3,414",225.636,678,14:22:16,"3,328",6.335,,
GFGC11350A,24,"2,903",CALL,"3,180",10,"2,903","-4,60%","11350,0","78,99%","0,0%","3,999","3,999","2,265","3,043",488.584,1.595,14:25:38,"3,063",6.335,,
GFGC11775A,9,"2,800",CALL,"3,000",4,"3,000","0,03%","11775,00","83,71%","0,0%","3,5","3,577","2,1","2,999",621.624,2.166,14:25:38,"2,870",6.335,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
