,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.242,"7.080,00",STOCK,"7085,00",893,"7080,00","4,19%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",52.716.579.325,7.453.805,14:46:06,"7072,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2860,140",CALL,"2906,730",8,"2859,340","10,23%","4255,3","0,00%","0,5%","2762,73","2963,98","2747,78","2593,898",170.969.705,603,14:24:18,"2835,318",7.080,"7.080,00",52.716.579.325
GFGC44806J,10,"2638,010",CALL,"2684,610",8,"2638,410","10,68%","4480,6","0,00%","0,6%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.080,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2440,830",CALL,"2487,420",8,"2570,560","18,80%","4680,6","141,64%","2,4%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.080,9.344.575.238,585.414.745
GFGC49066J,10,"2218,010",CALL,"2264,610",8,"2302,650","18,12%","4906,6","112,57%","1,8%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.080,,
GFGC50806J,10,"2046,460",CALL,"2094,450",8,"2140,880","19,93%","5080,6","108,23%","2,0%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.080,Vencimiento,19/06/2026 
GFGC52806J,20,"1849,270",CALL,"1895,510",8,"1860,000","18,75%","5280,6","0,00%","0,9%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.080,Plazo al Vto. (días),23
GFGC54553J,20,"1677,030",CALL,"1725,140",8,"1700,000","19,59%","5455,3","55,01%","1,1%","1540,05",1800,"1540,05","1421,508",174.607.313,1.047,14:36:58,"1667,692",7.080,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1460,000",CALL,"1505,040",5,"1500,020","25,21%","5680,6","62,57%","1,4%","1359,99",1695,"1359,99","1197,997",457.257.401,3.165,14:45:05,"1444,731",7.080,TLR,"19,80%"
GFGC58806J,5,"1261,510",CALL,"1400,000",23,"1299,500","29,35%","5880,6","53,74%","1,4%",1020,"1499,5",1020,"1004,636",23.113.874,181,14:44:00,"1277,010",7.080,Precio Acción,
GFGC60553J,5,"1094,543",CALL,"1149,999",20,"1140,000","34,71%","6055,3","52,37%","1,6%","929,999",1250,"929,999","846,233",407.401.352,3.692,14:40:57,"1103,471",7.080,Costo Financiero al Vto $,
GFGC62553J,2,"923,000",CALL,"950,000",1,"950,000","40,23%","6255,3","46,96%","1,8%",683,1050,683,"677,451",333.964.027,3.735,14:41:00,"894,147",7.080,Costo Financiero al Vto %,
GFGC64553J,1,"729,010",CALL,"755,000",1,"740,000","45,78%","6455,3","35,52%","1,6%",507,850,507,"507,599",583.443.513,8.076,14:43:08,"722,441",7.080,CAUCIÓN,"19,80%"
GFGC66553J,30,"570,000",CALL,"594,999",1,"570,000","54,03%","6655,3","34,25%","2,1%",390,670,390,"370,048",1.942.531.718,35.831,14:44:23,"542,137",7.080,,
GFGC68806J,5,"400,010",CALL,"407,000",35,"405,000","67,06%","6880,6","33,96%","2,9%",244,480,244,"242,429",1.557.077.391,42.884,14:45:13,"363,091",7.080,,
GFGC70553J,25,"298,000",CALL,"303,990",2,"298,000","80,29%","7055,3","33,81%","3,9%",180,362,180,"165,286",1.076.684.637,39.776,14:46:01,"270,687",7.080,,
GFGC72553J,2,"192,000",CALL,"201,999",5,"199,000","98,66%","7255,3","33,55%","2,8%",119,225,"100,01","100,173",758.230.674,42.820,14:40:46,"177,074",7.080,,
GFGC74307J,20,"132,000",CALL,"134,500",30,"133,000","114,99%","7430,7","33,33%","1,9%",70,145,67,"61,862",625.334.519,55.671,14:45:18,"112,327",7.080,,
GFGC76553J,4,"77,000",CALL,"78,900",4,"76,100","115,14%","7655,3","33,43%","1,1%",40,84,40,"35,373",141.382.549,21.627,14:45:01,"65,373",7.080,,
GFGC78553J,96,"46,000",CALL,"47,988",5,"46,000","106,90%","7855,3","34,03%","0,6%",28,52,"25,5","22,233",96.215.169,23.021,14:44:01,"41,795",7.080,,
GFGC81553J,501,"22,000",CALL,"24,500",36,"22,888","116,13%","8155,3","35,75%","0,3%","12,9","25,987",11,"10,59",17.143.588,8.625,14:44:00,"19,877",7.080,,
GFGC84307J,431,"11,659",CALL,"12,000",16,"12,000","107,36%","8430,7","37,21%","0,2%",7,"14,218",6,"5,787",22.589.755,21.643,14:46:01,"10,437",7.080,,
GFGC87307J,8,"6,900",CALL,"7,790",9,"6,901","82,95%","8730,7","39,60%","0,1%","4,2",8,"4,2","3,772",3.661.321,5.543,14:43:51,"6,605",7.080,,
GFGC90307J,20,"3,990",CALL,"4,970",15,"4,511","51,27%","9030,7","42,41%","0,1%","2,3","5,199","2,3","2,982",3.393.113,8.376,14:43:51,"4,051",7.080,,
GFGC93806J,20,"3,170",CALL,"3,580",2,"3,580","75,83%","9380,6","46,78%","0,1%","1,458","4,75","1,458","2,036",1.597.237,5.592,14:45:13,"2,856",7.080,,
GFGC10431J,1,"2,200",CALL,"2,380",3,"2,380","41,84%","10431,0","59,28%","0,0%","2,24","2,478","1,266","1,678",1.399.774,7.241,14:45:55,"1,933",7.080,,
GFGC10831J,119,"1,970",CALL,"2,388",23,"1,960","24,44%","10831,0","63,05%","0,0%","1,9","2,29","1,139","1,575",1.490.404,8.828,14:43:08,"1,688",7.080,,
GFGC11231J,61,"1,800",CALL,"1,890",8,"1,800","15,98%","11231,0","67,27%","0,0%","2,25","2,25","1,099","1,552",1.650.001,10.048,14:45:12,"1,642",7.080,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.080,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.080,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,30,"1,624",PUT,"1,800",40,"1,650","-25,78%","4255,3","80,23%","0,0%","2,96","4,189","1,599","2,223",1.353.816,5.479,14:45:10,"2,471",7.080,,
GFGV44806J,30,"1,828",PUT,"2,400",24,"1,828","-32,52%","4480,6","73,72%","0,0%","3,99",5,"1,559","2,709",937.803,3.134,14:44:00,"2,992",7.080,,
GFGV46806J,22,"2,650",PUT,"3,000",39,"2,670","2,65%","4680,6","70,51%","0,0%","2,55",6,2,"2,601",703.820,1.906,14:44:21,"3,693",7.080,,
GFGV49066J,20,"3,388",PUT,"3,990",2,"3,335","2,36%","4906,6","65,20%","0,0%",5,"6,44",3,"3,258",1.084.476,2.514,14:44:00,"4,314",7.080,,
GFGV50806J,20,"4,200",PUT,"5,100",5,"5,100","17,65%","5080,6","63,35%","0,1%","2,055",7,"2,055","4,335",969.043,1.770,14:42:55,"5,475",7.080,,
GFGV52806J,20,"5,455",PUT,"6,099",7,"5,444","-6,09%","5280,6","57,59%","0,1%","7,5","7,5",4,"5,797",1.455.869,2.419,14:44:19,"6,018",7.080,,
GFGV54553J,54,"6,420",PUT,"6,990",36,"7,000","-18,20%","5455,3","54,24%","0,1%","3,5",10,"2,001","8,557",4.792.190,7.197,14:42:55,"6,659",7.080,,
GFGV56806J,48,"9,120",PUT,"9,900",10,"9,070","-30,01%","5680,6","49,32%","0,1%",6,15,"5,201","12,959",4.279.095,4.338,14:42:01,"9,864",7.080,,
GFGV58806J,7,"11,350",PUT,"12,800",7,"12,800","-37,18%","5880,6","45,85%","0,2%",15,22,"9,011","20,376",8.896.164,6.182,14:44:21,"14,390",7.080,,
GFGV60553J,5,"17,500",PUT,"18,500",20,"18,799","-44,48%","6055,3","43,54%","0,3%","15,001",33,13,"33,861",20.202.086,10.878,14:44:21,"18,572",7.080,,
GFGV62553J,52,"25,040",PUT,"25,999",1,"25,999","-55,45%","6255,3","39,74%","0,4%",33,"54,997",20,"58,364",24.686.979,8.448,14:45:44,"29,222",7.080,,
GFGV64553J,1,"38,842",PUT,"40,450",5,"40,000","-60,75%","6455,3","36,89%","0,6%","98,8","98,8",25,"101,902",79.952.672,17.548,14:44:44,"45,562",7.080,,
GFGV66553J,1,"65,000",PUT,"66,840",10,"65,010","-59,80%","6655,3","34,72%","0,9%",120,"138,99","42,5","161,712",179.392.443,26.178,14:44:21,"68,528",7.080,,
GFGV68806J,10,"112,600",PUT,"118,960",4,"118,970","-53,17%","6880,6","33,74%","1,7%",210,210,67,"254,056",190.795.283,16.366,14:44:19,"116,580",7.080,,
GFGV70553J,10,"183,031",PUT,"201,990",5,"188,000","-47,32%","7055,3","34,12%","2,7%","216,4",300,110,"356,89",53.922.173,3.048,14:44:17,"176,910",7.080,,
GFGV72553J,10,"280,000",PUT,"300,000",3,"280,000","-45,96%","7255,3","32,94%","1,5%","329,1","355,75",206,"518,127",9.171.741,342,14:40:18,"268,180",7.080,,
GFGV74307J,1,"390,000",PUT,"425,000",4,"425,000","-34,62%","7430,7","38,35%","1,0%","609,51","609,51",310,650,2.396.645,56,13:58:08,"427,972",7.080,,
GFGV76553J,1,"600,000",PUT,"660,500",1,"610,500","-43,17%","7655,3","42,80%","0,5%",655,655,"550,5","1074,26",307.150,5,13:00:33,"614,300",7.080,,
GFGV78553J,5,"696,410",PUT,"843,310",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,7.080,,
GFGV81553J,5,"967,320",PUT,"1120,810",5,"0,000","0,00%","8155,3",,,0,0,0,"1754,97",0,0,,,7.080,,
GFGV84307J,5,"1227,650",PUT,"1384,650",5,"1152,990","0,00%","8430,7","0,00%","-2,8%","1152,99","1152,99","1152,99",0,115.299,1,12:35:44,"1152,990",7.080,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,7.080,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,7.080,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,7.080,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,7.080,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,7.080,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,7.080,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.080,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.080,,
