,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,475,"5.990,00",STOCK,"6000,00",2.000,"5990,00","0,14%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",7.647.750.995,1.270.336,14:03:33,"6020,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"1860,000",CALL,"1884,980",10,"1884,980","0,00%","4255,3","70,18%","2,5%",1880,"1949,93","1869,75",0,67.832.587,356,14:03:17,"1905,410",5.990,"5.990,00",7.647.750.995
GFGC44806J,4,"1618,550",CALL,"1666,350",10,"1681,390","0,00%","4480,6","67,91%","2,9%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",5.990,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1424,370",CALL,"1472,280",10,"1487,310","0,00%","4680,6","60,70%","3,0%","1489,14","1489,14","1487,31",0,446.376,3,13:58:44,"1487,920",5.990,920.381.967,300.666.691
GFGC49066J,2,"1243,000",CALL,"0,000",0,"1268,010","0,00%","4906,6","52,76%","3,1%","1209,94","1318,63","1209,94",0,29.772.273,234,13:42:21,"1272,319",5.990,,
GFGC50806J,25,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,5.990,Vencimiento,19/06/2026 
GFGC52806J,22,"861,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,5.990,Plazo al Vto. (días),45
GFGC54553J,5,"751,000",CALL,"899,999",1,"910,000","0,00%","5455,3","62,98%","6,3%",910,910,910,0,182.000,2,12:34:26,"910,000",5.990,Plazo al Vto. (years),"0,1233"
GFGC56806J,19,"640,001",CALL,"730,000",30,"640,001","0,00%","5680,6","45,09%","5,5%","640,001","640,001","640,001",0,64.000,1,14:02:51,"640,001",5.990,TLR,"22,10%"
GFGC58806J,4,"520,000",CALL,"541,676",1,"520,000","0,00%","5880,6","45,29%","6,9%","470,001",599,"470,001",0,29.373.798,539,14:02:53,"544,968",5.990,Precio Acción,
GFGC60553J,1,"425,290",CALL,"444,000",1,"432,000","0,00%","6055,3","45,87%","7,2%",472,"476,025",404,0,29.611.286,675,14:02:52,"438,686",5.990,Costo Financiero al Vto $,
GFGC62553J,21,"330,000",CALL,"352,320",1,"338,000","0,00%","6255,3","45,52%","5,6%",385,385,300,0,97.102.705,2.723,14:03:17,"356,602",5.990,Costo Financiero al Vto %,
GFGC64553J,15,"255,000",CALL,"265,000",50,"260,000","0,00%","6455,3","45,27%","4,3%","349,999","349,999",240,0,35.808.728,1.378,14:03:15,"259,860",5.990,CAUCIÓN,"22,10%"
GFGC66553J,36,"190,101",CALL,"194,000",61,"192,101","0,00%","6655,3","44,48%","3,2%",200,"289,999",178,0,356.690.614,18.292,14:03:32,"194,998",5.990,,
