,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.800,"6.340,00",STOCK,"6350,00",37.569,"6340,00","2,92%",,,,"6.095,00","6.355,00","6.015,00","6.160,00",15.559.031.335,2.485.236,15:18:49,"6260,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2028,430",CALL,"2078,500",10,"2033,410","9,91%","4374,7","0,00%","1,1%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.340,"6.340,00",15.559.031.335
GFGC45747A,10,"1832,190",CALL,"1882,330",10,"1882,330","9,48%","4574,7","85,64%","1,8%","1832,19","1882,33","1832,19","1719,28",1.287.547,7,15:18:32,"1839,353",6.340,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1635,950",CALL,"1686,170",10,"1640,000","7,54%","4774,7","0,00%","1,2%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.340,2.033.141.453,2.432.356.488
GFGC49747A,10,"1439,710",CALL,"1498,500",10,"1407,170","8,99%","4974,7","0,00%","0,7%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.340,,
GFGC51747A,1,"1238,388",CALL,"1324,289",2,"1218,637","12,84%","5174,7","0,00%","0,8%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.340,Vencimiento,17/04/2026 
GFGC53747A,3,"1075,000",CALL,"1140,000",10,"1118,470","24,27%","5374,7","59,38%","2,4%","1007,664","1118,47","1007,664",900,3.672.191,35,15:15:13,"1049,197",6.340,Plazo al Vto. (días),29
GFGC55747A,1,"918,870",CALL,"984,970",1,"887,628","13,80%","5574,7","41,14%","1,9%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.340,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"744,836",CALL,"840,600",4,"800,000","26,99%","5774,7","57,33%","3,7%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.340,TLR,"19,90%"
GFGC59501A,1,"640,001",CALL,"698,998",3,"698,999","35,06%","5950,1","60,36%","4,9%",500,"698,999",490,"517,532",51.253.388,856,15:18:35,"598,755",6.340,Precio Acción,
GFGC61262A,5,"510,000",CALL,"534,899",9,"534,899","24,87%","6126,2","51,65%","5,1%",330,535,330,"428,358",280.051.620,5.675,15:18:49,"493,483",6.340,Costo Financiero al Vto $,
GFGC63747A,1,"375,002",CALL,"380,000",5,"380,000","26,99%","6374,7","48,87%","6,0%",250,399,"245,001","299,231",551.689.764,16.807,15:18:45,"328,250",6.340,Costo Financiero al Vto %,
GFGC65747A,6,"272,000",CALL,"279,990",8,"273,000","29,30%","6574,7","46,50%","4,3%","181,001","279,995",180,"211,141",147.636.712,6.200,15:18:54,"238,124",6.340,CAUCIÓN,"19,90%"
GFGC67747A,6,"181,000",CALL,"189,000",20,"185,000","24,09%","6774,7","44,20%","2,9%",149,188,"120,003","149,08",113.752.714,7.062,15:18:45,"161,077",6.340,,
GFGC69029A,133,"137,000",CALL,"142,000",1,"142,000","23,28%","6902,9","43,26%","2,2%",100,"147,9",90,"115,188",656.892.483,53.736,15:18:45,"122,244",6.340,,
GFGC71747A,1,"80,000",CALL,"85,000",94,"85,000","25,80%","7174,7","43,42%","1,3%","63,91",85,"48,001","67,565",65.415.935,9.195,15:18:54,"71,143",6.340,,
GFGC73262A,1,"55,000",CALL,"57,000",42,"57,000","17,15%","7326,2",Cargando...,"0,9%",40,60,39,"48,656",42.504.412,8.492,15:18:54,"50,052",6.340,,
GFGC75029A,246,"40,000",CALL,"41,770",100,"40,000","23,53%","7502,9","42,68%","0,6%",29,41,"23,011","32,38",42.414.153,12.362,15:18:54,"34,310",6.340,,
GFGC77262A,7,"26,000",CALL,"27,335",5,"27,000","23,62%","7726,2","43,94%","0,4%","22,69",27,18,"21,842",10.992.921,4.576,15:18:51,"24,023",6.340,,
GFGC79262A,13,"19,500",CALL,"19,863",14,"19,863","15,66%","7926,2","45,40%","0,3%",15,"24,08","14,05","17,173",4.446.478,2.528,15:18:45,"17,589",6.340,,
GFGC82029A,25,"12,710",CALL,"13,750",3,"13,750","22,33%","8202,9","47,70%","0,2%","11,4",14,"9,5","11,24",5.388.244,4.413,15:18:05,"12,210",6.340,,
GFGC85501A,5,"8,230",CALL,"9,250",22,"8,230","3,77%","8550,1","49,76%","0,1%","7,088","9,561","7,004","7,931",1.328.155,1.562,15:18:26,"8,503",6.340,,
