,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.055,"6.165,00",STOCK,"6170,00",30.623,"6170,00","1,15%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",6.807.229.630,1.098.353,12:35:23,"6197,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1860,040",CALL,"1907,050",10,"1904,910","1,74%","4374,7","85,09%","1,8%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.170,"6.170,00",6.807.229.630
GFGC45747A,10,"1664,080",CALL,"1711,300",10,"1720,000","0,91%","4574,7","81,67%","2,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1468,120",CALL,"1515,560",10,"1525,000","1,29%","4774,7","73,56%","2,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.170,788.778.458,958.369.300
GFGC49747A,10,"1272,160",CALL,"1325,930",10,"1325,930","1,99%","4974,7","64,15%","2,1%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.170,,
GFGC51747A,9,"1080,000",CALL,"1211,567",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.170,Vencimiento,17/04/2026 
GFGC53747A,2,"900,001",CALL,"1090,000",21,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.170,Plazo al Vto. (días),30
GFGC55747A,4,"780,100",CALL,"895,400",3,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.170,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"606,054",CALL,"725,549",2,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.170,TLR,"19,90%"
GFGC59501A,1,"530,010",CALL,"589,550",2,"548,020","5,69%","5950,1","53,64%","5,3%",540,589,"496,13","518,5",3.071.095,55,12:32:23,"558,381",6.170,Precio Acción,
GFGC61262A,20,"425,000",CALL,"448,000",1,"430,000","3,01%","6126,2","50,77%","6,3%",417,470,417,"417,444",133.476.222,2.984,12:33:34,"447,306",6.170,Costo Financiero al Vto $,
GFGC63747A,25,"299,000",CALL,"307,000",4,"299,500","0,07%","6374,7","48,93%","4,9%",290,335,290,"299,297",128.901.735,4.117,12:34:37,"313,096",6.170,Costo Financiero al Vto %,
GFGC65747A,2,"212,651",CALL,"219,890",12,"212,651","-3,12%","6574,7","47,25%","3,4%",217,"258,9","216,251","219,497",82.816.830,3.549,12:35:33,"233,353",6.170,CAUCIÓN,"19,90%"
GFGC67747A,5,"147,000",CALL,"154,900",1,"147,000","-7,05%","6774,7","46,16%","2,4%",131,"175,9",131,"158,148",79.542.199,4.995,12:33:26,"159,244",6.170,,
GFGC69029A,12,"112,500",CALL,"113,900",15,"114,000","-8,32%","6902,9","45,59%","1,8%",120,134,114,"124,347",259.057.810,21.121,12:35:30,"122,654",6.170,,
GFGC71747A,1,"67,793",CALL,"68,990",10,"67,793","-9,78%","7174,7","45,57%","1,1%",73,80,"67,793","75,138",17.948.306,2.456,12:33:50,"73,079",6.170,,
GFGC73262A,5,"49,560",CALL,"51,700",2,"49,600","-6,56%","7326,2","45,50%","0,8%",54,54,"49,2","53,085",18.141.654,3.436,12:35:29,"52,799",6.170,,
GFGC75029A,10,"33,100",CALL,"33,980",1,"33,980","-5,20%","7502,9","45,45%","0,6%",36,"36,9","31,5","35,845",16.955.293,4.815,12:35:33,"35,213",6.170,,
GFGC77262A,2,"22,001",CALL,"23,898",1,"23,898","-2,89%","7726,2","46,88%","0,4%","26,899","26,899","21,77","24,61",2.764.216,1.147,12:34:27,"24,100",6.170,,
GFGC79262A,92,"16,100",CALL,"18,690",20,"18,900","-0,32%","7926,2","48,80%","0,3%",19,29,"17,05","18,96",1.856.984,1.006,12:33:24,"18,459",6.170,,
GFGC82029A,194,"12,550",CALL,"14,900",2,"13,289","-2,44%","8202,9","50,91%","0,2%",13,"13,99","12,5","13,622",1.881.021,1.462,12:35:29,"12,866",6.170,,
GFGC85501A,2,"8,900",CALL,"9,800",1,"9,800","-1,81%","8550,1","54,35%","0,2%","10,55","10,55",9,"9,981",94.216,97,12:33:39,"9,713",6.170,,
GFGC88262A,1,"7,700",CALL,"8,000",2,"8,090","-2,97%","8826,2","57,19%","0,1%","7,74","8,99",7,"8,338",462.507,586,12:33:39,"7,893",6.170,,
GFGC91501A,9,"6,330",CALL,"7,550",1,"6,330","-11,54%","9150,1","60,02%","0,1%","7,3","8,35","5,555","7,156",265.445,391,12:34:48,"6,789",6.170,,
GFGC94501A,16,"5,700",CALL,"6,100",8,"5,700","-10,08%","9450,1","63,38%","0,1%","8,989","8,989","5,13","6,339",152.651,263,12:34:47,"5,804",6.170,,
GFGC96801A,5,"5,077",CALL,"5,430",6,"5,430","-8,92%","9680,1","66,07%","0,1%","5,055","7,43",5,"5,962",147.388,274,12:35:29,"5,379",6.170,,
GFGC10126A,436,"4,400",CALL,"5,180",23,"4,400","-4,06%","10126,0","69,94%","0,1%","5,15","5,98","4,08","4,586",101.760,214,12:34:41,"4,755",6.170,,
GFGC10950A,3,"3,633",CALL,"3,879",1,"3,633","-10,93%","10950,0","77,78%","0,1%","3,86","4,71","2,6","4,079",123.396,309,12:34:45,"3,993",6.170,,
GFGC11350A,6,"3,165",CALL,"3,660",9,"3,165","-11,37%","11350,0","80,78%","0,1%","3,999","4,5","2,755","3,571",165.756,428,12:33:41,"3,873",6.170,,
GFGC11775A,20,"3,350",CALL,"3,550",19,"3,350","-0,03%","11775,00","85,61%","0,1%",3,"4,359","2,088","3,351",312.523,967,12:35:29,"3,232",6.170,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
