,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,919,"6.210,00",STOCK,"6220,00",18.685,"6220,00","-2,51%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",26.583.959.185,4.261.983,16:58:03,"6237,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,9,"1960,030",CALL,"2023,060",10,"2023,060","-5,52%","4348,7","85,95%","2,4%","2063,07","2091,196","1930,18","2141,28",1.614.688,8,16:56:41,"2018,360",6.220,"6.220,00",26.583.959.185
GFGC4574JU,2,"1760,000",CALL,"1805,550",10,"1805,550","-9,06%","4574,0","78,18%","2,6%","1845,56","1870,56",1760,"1985,342",11.111.707,61,16:56:43,"1821,591",6.220,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1570,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","76,63%","3,1%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.220,2.646.541.179,2.006.744.053
GFGC5000JU,9,"1328,250",CALL,"1396,200",10,"1386,200","-13,36%","5000,0","62,09%","2,7%","1434,28","1434,28",1320,1600,22.726.763,166,16:57:49,"1369,082",6.220,,
GFGC5174JU,22,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","69,83%","4,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.220,Vencimiento,19/06/2026 
GFGC5374JU,25,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","48,78%","2,8%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.220,Plazo al Vto. (días),50
GFGC55487J,25,"810,000",CALL,"1233,400",1,"860,000","-17,70%","5548,7","44,31%","3,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.220,Plazo al Vto. (years),"0,1370"
GFGC5774JU,10,"690,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","44,24%","4,1%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.220,TLR,"9,00%"
GFGC5974JU,3,"611,000",CALL,"690,000",5,"620,000","-14,98%","5974,0","49,50%","6,0%","625,55",720,570,"729,231",13.206.068,215,16:57:27,"614,236",6.220,Precio Acción,
GFGC61487J,20,"500,000",CALL,"550,000",200,"510,000","-15,14%","6148,7","47,74%","7,1%",650,650,"471,001",601,150.689.159,2.950,16:57:49,"510,811",6.220,Costo Financiero al Vto $,
GFGC63487J,10,"401,000",CALL,"410,000",15,"401,000","-18,32%","6348,7","46,25%","6,4%",550,550,"332,908","490,912",457.133.795,11.259,16:57:41,"406,016",6.220,Costo Financiero al Vto %,
GFGC65487J,117,"316,000",CALL,"322,100",1,"316,000","-18,94%","6548,7","45,84%","5,1%",391,"449,99","291,01","389,822",363.004.131,11.141,16:57:58,"325,827",6.220,CAUCIÓN,"9,00%"
GFGC67487J,7,"236,100",CALL,"240,000",11,"240,000","-20,56%","6748,7","44,89%","3,9%",350,350,"221,001","302,107",469.189.794,18.749,16:57:16,"250,248",6.220,,
GFGC6974JU,25,"172,004",CALL,"175,000",54,"172,004","-23,50%","6974,0","44,03%","2,8%","243,5",250,165,"224,85",331.389.292,18.444,16:57:58,"179,673",6.220,,
GFGC71487J,20,"133,010",CALL,"134,999",5,"137,000","-22,96%","7148,7","44,36%","2,2%",180,194,"120,9","177,82",148.468.103,10.400,16:55:55,"142,758",6.220,,
GFGC73487J,2,"96,006",CALL,"97,300",6,"97,300","-26,13%","7348,7","43,52%","1,6%",135,"142,5",92,"131,709",138.618.054,12.770,16:57:58,"108,550",6.220,,
GFGC75241J,18,"71,000",CALL,"73,000",170,"71,000","-28,17%","7524,1","42,92%","1,1%",100,114,"67,342","98,847",322.128.602,39.866,16:57:58,"80,803",6.220,,
GFGC77487J,5,"50,000",CALL,"51,000",100,"49,000","-28,95%","7748,7","42,88%","0,8%",79,79,"45,701","68,964",36.249.328,6.760,16:57:20,"53,623",6.220,,
GFGC79487J,20,"35,050",CALL,"35,055",4,"35,050","-26,72%","7948,7","42,92%","0,6%",55,55,"32,406","47,828",34.693.550,9.063,16:57:58,"38,280",6.220,,
