,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.600,"6.850,00",STOCK,"6855,00",9,"6850,00","7,45%",,,,"6.380,00","6.885,00","6.380,00","6.375,00",30.636.312.325,4.589.600,16:14:10,"6675,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"2200,000",CALL,"0,000",0,"2529,470","25,19%","4374,7","105,95%","0,8%","2270,25","2529,47","2270,25","2020,464",24.822.776,103,16:10:23,"2409,978",6.850,"6.850,00",30.636.312.325
GFGC45747A,18,"2000,000",CALL,"0,000",0,"2331,980","27,18%","4574,7","97,58%","0,8%","2052,82","2331,98","2017,93","1833,621",34.393.583,164,16:10:11,"2097,170",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"2000,000",CALL,"2250,000",17,"2134,490","30,28%","4774,7","89,40%","0,9%","1795,51","2134,49","1795,51","1638,423",46.362.741,238,16:10:45,"1948,014",6.850,4.707.471.459,1.217.548.614
GFGC49747A,1,"1611,000",CALL,"1980,000",5,"1927,030","33,26%","4974,7","62,85%","0,8%","1617,96","1941,98","1593,04","1446,02",100.125.586,536,16:11:31,"1868,015",6.850,,
GFGC51747A,25,"1400,000",CALL,"0,000",0,"1729,540","38,79%","5174,7","57,70%","0,8%","1375,61","1739,51","1375,61","1246,14",98.236.460,605,16:11:36,"1623,743",6.850,Vencimiento,17/04/2026 
GFGC53747A,5,"1519,134",CALL,"0,000",0,"1518,995","48,92%","5374,7","0,00%","0,6%",1240,"1518,995","1200,5","1020,005",8.647.532,65,15:52:27,"1330,390",6.850,Plazo al Vto. (días),17
GFGC55747A,5,"1327,803",CALL,"1382,000",23,"1327,803","57,50%","5574,7","0,00%","0,8%",1050,"1347,654",1050,"843,064",12.089.718,102,16:13:59,"1185,267",6.850,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1138,415",CALL,"0,000",0,"1138,415","67,41%","5774,7","42,57%","0,9%","860,5","1139,431","860,5",680,4.787.269,45,16:13:59,"1063,837",6.850,TLR,"21,60%"
GFGC59501A,5,"973,611",CALL,"1032,000",23,"993,549","73,08%","5950,1","54,02%","1,4%",770,1100,702,"574,048",42.058.356,470,16:11:10,"894,859",6.850,Precio Acción,
GFGC61262A,1,"820,000",CALL,"849,999",1,"820,000","80,38%","6126,2","46,34%","1,4%",502,850,502,"454,588",162.531.508,2.485,16:14:08,"654,050",6.850,Costo Financiero al Vto $,
GFGC63747A,1,"610,000",CALL,"631,900",1,"611,000","103,85%","6374,7","45,24%","2,0%",285,639,285,"299,733",625.869.848,14.165,16:14:01,"441,842",6.850,Costo Financiero al Vto %,
GFGC65747A,7,"442,001",CALL,"471,600",28,"455,000","133,43%","6574,7","43,15%","2,6%",215,487,215,"194,921",872.959.339,29.338,16:13:43,"297,552",6.850,CAUCIÓN,"21,60%"
GFGC67747A,1,"300,500",CALL,"310,000",5,"304,000","160,31%","6774,7","38,61%","3,3%",159,338,"141,824","116,786",913.189.765,48.947,16:14:10,"186,567",6.850,,
GFGC69029A,5,"207,100",CALL,"211,000",94,"207,100","174,59%","6902,9","33,77%","3,0%",78,227,78,"75,422",1.395.600.062,112.939,16:14:10,"123,571",6.850,,
GFGC71747A,1,"112,030",CALL,"117,499",25,"112,030","190,76%","7174,7","35,85%","1,6%",40,"124,986",40,"38,53",158.295.214,22.279,16:14:09,"71,051",6.850,,
GFGC73262A,30,"74,000",CALL,"76,000",40,"78,999","194,79%","7326,2","37,16%","1,2%",33,80,29,"26,798",82.114.524,17.197,16:13:56,"47,749",6.850,,
GFGC75029A,64,"45,000",CALL,"47,900",234,"47,900","176,80%","7502,9","37,47%","0,7%",20,48,"17,5","17,305",93.567.193,33.300,16:14:10,"28,098",6.850,,
