,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.579,"7.100,00",STOCK,"7110,00",32.546,"7110,00","0,94%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",6.561.404.695,919.694,14:58:21,"7134,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2791,910",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.110,"7.110,00",6.561.404.695
GFGC45487A,10,"2558,150",CALL,"2592,330",10,"2603,010","0,00%","4548,7","186,48%","0,6%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.110,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2392,740",10,"2404,360","0,00%","4748,7","171,96%","0,6%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.110,1.564.405.132,164.742.323
GFGC49487A,10,"2160,740",CALL,"2193,160",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.110,,
GFGC51487A,10,"1961,990",CALL,"1993,580",10,"2001,870","0,00%","5148,7","137,76%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.110,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1793,990",10,"1807,980","0,00%","5348,7","130,21%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.110,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1594,410",10,"1584,300","0,00%","5548,7","72,54%","0,3%","1659,08","1659,08","1204,24",0,5.259.365,33,14:47:00,"1593,747",7.110,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1394,820",10,"1410,590","0,00%","5748,7","104,03%","0,7%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.110,TLR,"20,50%"
GFGC59241A,31,"1144,500",CALL,"1217,000",14,"1217,000","0,00%","5924,1","72,23%","0,4%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.110,Precio Acción,
GFGC61002A,22,"910,000",CALL,"1039,000",1,"1040,000","0,00%","6100,2","60,16%","0,4%",1070,1100,999,0,68.068.288,663,14:49:49,"1026,671",7.110,Costo Financiero al Vto $,
GFGC63487A,1,"764,000",CALL,"799,999",13,"799,999","0,00%","6348,7","55,08%","0,5%",777,866,770,0,116.173.044,1.417,14:50:40,"819,852",7.110,Costo Financiero al Vto %,
GFGC65487A,1,"577,000",CALL,"612,000",12,"600,000","0,00%","6548,7","42,71%","0,5%",620,660,550,0,54.475.951,887,14:56:12,"614,160",7.110,CAUCIÓN,"20,50%"
GFGC67487A,19,"391,010",CALL,"412,890",11,"412,999","0,00%","6748,7","37,31%","0,7%",420,460,"360,155",0,61.692.976,1.437,14:55:58,"429,318",7.110,,
GFGC68769A,22,"300,001",CALL,"304,000",16,"300,001","0,00%","6876,9","33,94%","0,9%",290,350,"273,001",0,785.265.387,25.955,14:58:21,"302,549",7.110,,
GFGC71487A,10,"125,815",CALL,"129,390",5,"125,914","0,00%","7148,7","33,37%","1,8%",119,171,100,0,243.696.247,18.591,14:58:21,"131,083",7.110,,
GFGC73002A,10,"70,515",CALL,"73,900",5,"71,055","0,00%","7300,2","34,47%","1,0%",73,"97,99",67,0,87.038.691,11.500,14:57:18,"75,686",7.110,,
GFGC74769A,1,"38,500",CALL,"40,000",81,"40,000","0,00%","7476,9","38,08%","0,6%",41,54,33,0,78.888.861,19.446,14:53:23,"40,568",7.110,,
GFGC77002A,10,"20,510",CALL,"21,549",2,"21,590","0,00%","7700,2","43,22%","0,3%",20,26,18,0,17.079.865,7.754,14:55:59,"22,027",7.110,,
GFGC79002A,20,"11,588",CALL,"12,500",100,"11,570","0,00%","7900,2","46,26%","0,2%",13,19,"10,008",0,5.343.999,3.940,14:52:58,"13,563",7.110,,
GFGC81769A,1,"5,900",CALL,"6,499",16,"5,900","0,00%","8176,9","51,48%","0,1%",8,"8,799","5,056",0,1.915.260,2.699,14:55:18,"7,096",7.110,,
GFGC85241A,20,"2,758",CALL,"3,400",99,"2,701","0,00%","8524,1","57,27%","0,0%",4,6,"2,667",0,373.592,1.031,14:55:24,"3,624",7.110,,
GFGC88002A,30,"1,611",CALL,"1,900",19,"1,950","0,00%","8800,2","63,32%","0,0%","1,5","3,95","1,5",0,549.878,2.502,14:55:18,"2,198",7.110,,
GFGC91241A,45,"1,140",CALL,"1,188",30,"1,188","0,00%","9124,1","68,68%","0,0%","1,2","1,98","1,16",0,374.717,2.797,14:57:35,"1,340",7.110,,
GFGC94241A,22,"0,855",CALL,"1,000",23,"0,990","0,00%","9424,1","75,16%","0,0%","0,78","1,555","0,7",0,398.209,3.899,14:58:21,"1,021",7.110,,
GFGC96541A,38,"0,503",CALL,"0,699",4,"0,699","0,00%","9654,1","78,10%","0,0%","1,455","1,455","0,333",0,61.033,844,14:58:15,"0,723",7.110,,
GFGC10100A,32,"0,383",CALL,"0,486",16,"0,488","0,00%","10100,0","85,54%","0,0%","0,95","0,95","0,3",0,208.854,3.561,14:56:14,"0,587",7.110,,
GFGC10924A,55,"0,251",CALL,"0,623",25,"0,250","0,00%","10924,0","97,19%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.110,,
GFGC11324A,50,"0,230",CALL,"0,250",17,"0,245","0,00%","11324,0","104,35%","0,0%",1,1,"0,245",0,99.793,2.857,14:57:30,"0,349",7.110,,
GFGC11749A,2.395,"0,240",CALL,"0,252",50,"0,240","0,00%","11749,00","111,88%","0,0%","0,5","0,6","0,225",0,123.427,3.378,14:56:22,"0,365",7.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,080",2,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.110,,
GFGV45487A,346,"0,220",PUT,"0,399",25,"0,220","0,00%","4548,7","105,00%","0,0%","0,25","2,304","0,15",0,74.523,2.033,14:55:24,"0,367",7.110,,
GFGV47487A,50,"0,174",PUT,"0,300",188,"0,173","0,00%","4748,7","93,70%","0,0%","0,1","0,3","0,09",0,32.813,1.986,14:54:11,"0,165",7.110,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","160,09%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.110,,
GFGV51487A,40,"0,555",PUT,"1,599",84,"1,699","0,00%","5148,7","95,16%","0,0%",1,"2,55","0,45",0,47.104,360,14:52:36,"1,308",7.110,,
