,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.523,"6.700,00",STOCK,"6715,00",1.260,"6715,00","-1,40%",,,,"6.810,00","6.840,00","6.695,00","6.810,00",8.419.981.840,1.250.074,13:09:15,"6735,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.715,"6.715,00",8.419.981.840
GFGC4574JU,1,"2300,000",CALL,"3000,000",13,"0,000","0,00%","4574,0",,,0,0,0,"2512,52",0,0,,,6.715,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2118,280","-7,50%","4774,0","58,82%","2,6%","2123,3","2133,33","2113,27",2290,10.198.856,48,13:00:57,"2124,762",6.715,1.083.380.448,837.390.102
GFGC5000JU,23,"1600,000",CALL,"2100,000",19,"1900,190","-9,73%","5000,0","53,06%","2,8%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.715,,
GFGC5174JU,19,"1300,000",CALL,"0,000",0,"1732,270","-10,24%","5174,0","48,72%","2,8%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.715,Vencimiento,19/06/2026 
GFGC5374JU,1,"1473,822",CALL,"0,000",0,"1539,260","-7,35%","5374,0","43,82%","3,0%","1544,28","1554,31","1534,25","1661,38",48.070.191,311,13:01:14,"1545,665",6.715,Plazo al Vto. (días),57
GFGC55487J,5,"1312,460",CALL,"1500,000",3,"1450,000","-2,32%","5548,7","56,47%","4,2%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.715,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"1150,000",CALL,"1350,000",22,"0,000","0,00%","5774,0",,,0,0,0,"1312,29",0,0,,,6.715,TLR,"20,10%"
GFGC5974JU,7,"913,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.715,Precio Acción,
GFGC61487J,5,"811,855",CALL,"959,999",1,"959,999","0,00%","6148,7","49,40%","5,9%",960,960,950,960,287.000,3,12:42:03,"956,666",6.715,Costo Financiero al Vto $,
GFGC63487J,7,"705,100",CALL,"872,090",6,"680,000","-20,00%","6348,7","31,99%","4,7%","741,001","741,001",680,"850,001",586.566,8,13:00:02,"733,207",6.715,Costo Financiero al Vto %,
GFGC65487J,5,"629,000",CALL,"655,945",4,"655,946","-4,25%","6548,7","43,55%","7,3%",660,660,"620,002","685,028",2.726.746,43,13:04:52,"634,127",6.715,CAUCIÓN,"20,10%"
GFGC67487J,5,"520,000",CALL,"534,990",4,"538,990","-4,51%","6748,7","42,75%","8,0%",500,585,"451,2","564,427",162.255.853,3.132,13:07:06,"518,058",6.715,,
GFGC6974JU,10,"410,000",CALL,"418,000",10,"418,990","-5,23%","6974,0","41,51%","6,2%","420,01",470,"391,1","442,092",77.695.649,1.871,13:07:50,"415,263",6.715,,
GFGC71487J,15,"336,000",CALL,"340,000",1,"335,000","-6,06%","7148,7","40,32%","5,0%",330,365,317,"356,627",154.321.846,4.497,13:08:48,"343,166",6.715,,
GFGC73487J,2,"258,100",CALL,"263,980",38,"256,190","-7,22%","7348,7","39,40%","3,8%",270,"284,989",251,"276,129",158.741.119,5.971,13:09:14,"265,853",6.715,,
GFGC75241J,7,"195,510",CALL,"200,000",89,"200,000","-6,70%","7524,1","38,82%","3,0%",220,220,"193,1","214,356",286.359.391,13.949,13:08:56,"205,290",6.715,,
GFGC77487J,1,"137,050",CALL,"143,990",1,"139,990","-8,78%","7748,7","37,88%","2,1%","140,001","154,999",136,"153,468",109.654.704,7.661,13:06:19,"143,134",6.715,,
GFGC79487J,13,"101,030",CALL,"104,990",4,"101,000","-10,84%","7948,7","37,39%","1,5%","100,001",118,"90,001","113,276",27.940.778,2.699,13:08:49,"103,523",6.715,,
GFGC82487J,6,"65,210",CALL,"66,000",25,"65,210","-10,62%","8248,7","37,74%","1,0%",70,"71,999","63,011","72,962",12.572.765,1.867,13:09:21,"67,342",6.715,,
GFGC85241J,173,"41,500",CALL,"43,990",16,"41,500","-11,61%","8524,1","37,71%","0,6%","45,539","45,99",40,"46,951",8.844.987,2.025,13:09:13,"43,679",6.715,,
GFGC88241J,10,"26,030",CALL,"27,440",31,"26,030","-15,21%","8824,1","38,08%","0,4%","29,7","30,999","25,691","30,698",4.666.849,1.682,13:08:38,"27,746",6.715,,
GFGC91241J,20,"17,030",CALL,"19,480",1,"19,480","-9,42%","9124,1","39,77%","0,3%",22,22,"17,3","21,507",2.118.650,1.068,13:07:49,"19,838",6.715,,
GFGC9474JU,15,"12,120",CALL,"13,970",12,"13,980","-4,31%","9474,0","41,53%","0,2%","14,305","15,34",12,"14,61",772.671,585,13:08:18,"13,208",6.715,,
GFGC10524J,10,"7,327",CALL,"8,390",5,"7,823","-10,74%","10524,0","48,22%","0,1%","8,75","9,25","7,3","8,764",708.060,883,13:08:18,"8,019",6.715,,
GFGC10924J,7,"6,730",CALL,"7,300",10,"6,730","-12,78%","10924,0","50,75%","0,1%","7,99","7,99","6,7","7,716",290.057,397,13:09:01,"7,306",6.715,,
GFGC11324J,20,"6,200",CALL,"6,599",15,"6,599","-6,21%","11324,0","53,96%","0,1%",7,"7,4","6,05","7,036",2.197.347,3.241,13:09:16,"6,780",6.715,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.715,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.715,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
