,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,110,"6.290,00",STOCK,"6315,00",513,"6315,00","-2,09%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",21.411.700.210,3.359.070,16:59:56,"6374,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1955,660",CALL,"2010,810",5,"1990,750","-5,41%","4374,7","54,84%","0,8%","2165,03","2259,74","1985,73","2104,574",3.593.427,17,16:58:18,"2113,781",6.315,"6.315,00",21.411.700.210
GFGC45747A,1,"1758,380",CALL,"1813,160",5,"1798,110","-5,76%","4574,7","66,27%","0,9%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.315,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1561,090",CALL,"1615,510",5,"1610,490","-6,15%","4774,7","70,15%","1,1%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.315,2.625.154.144,1.968.448.831
GFGC49747A,1,"1363,800",CALL,"1417,850",5,"1412,840","-6,92%","4974,7","61,86%","1,1%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.315,,
GFGC51747A,1,"1166,520",CALL,"1220,200",5,"1205,160","-8,49%","5174,7","44,67%","1,0%","1399,5","1399,5","1185,1",1317,20.649.707,171,16:58:57,"1207,585",6.315,Vencimiento,17/04/2026 
GFGC53747A,16,"800,000",CALL,"0,000",0,"1208,110","6,03%","5374,7","103,56%","4,2%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.315,Plazo al Vto. (días),21
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.315,Plazo al Vto. (years),"0,0575"
GFGC57747A,21,"601,000",CALL,"0,000",0,"700,000","-12,02%","5774,7","53,25%","2,5%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.315,TLR,"20,00%"
GFGC59501A,3,"553,000",CALL,"598,000",24,"553,000","-14,92%","5950,1","49,03%","3,0%","609,9",741,521,650,25.989.814,459,16:59:15,"566,227",6.315,Precio Acción,
GFGC61262A,5,"427,001",CALL,"450,000",5,"427,000","-17,70%","6126,2","47,11%","3,8%",485,605,"405,01","518,821",180.619.858,3.904,16:59:44,"462,653",6.315,Costo Financiero al Vto $,
GFGC63747A,7,"290,500",CALL,"296,000",52,"296,000","-18,84%","6374,7","47,96%","4,7%","323,002",430,"280,001","364,697",536.310.472,16.332,16:59:58,"328,380",6.315,Costo Financiero al Vto %,
GFGC65747A,29,"200,000",CALL,"205,880",23,"200,000","-20,03%","6574,7","46,14%","3,2%","244,98",315,181,"250,089",792.545.276,32.087,16:59:44,"246,999",6.315,CAUCIÓN,"20,00%"
GFGC67747A,37,"129,010",CALL,"135,000",10,"129,010","-20,52%","6774,7","44,93%","2,0%","140,001",220,110,"162,324",175.797.608,11.078,16:59:56,"158,691",6.315,,
GFGC69029A,1,"88,000",CALL,"89,990",701,"89,990","-20,44%","6902,9","43,31%","1,4%",110,149,87,"113,108",731.796.463,69.830,16:59:42,"104,797",6.315,,
GFGC71747A,1,"44,501",CALL,"45,000",50,"45,000","-17,52%","7174,7","43,02%","0,7%","55,11",75,"43,6","54,56",74.622.495,14.791,16:59:53,"50,451",6.315,,
GFGC73262A,212,"31,500",CALL,"32,000",4,"31,500","-15,81%","7326,2","43,61%","0,5%",34,52,"28,005","37,414",34.908.222,10.208,16:59:58,"34,197",6.315,,
GFGC75029A,50,"20,102",CALL,"20,999",2,"20,999","-12,52%","7502,9","44,48%","0,3%",28,"32,008","17,99","24,005",25.189.187,11.372,16:59:49,"22,150",6.315,,
GFGC77262A,50,"12,801",CALL,"16,600",10,"15,166","-4,83%","7726,2","47,25%","0,2%","12,225",25,12,"15,935",4.653.098,2.952,16:58:22,"15,763",6.315,,
GFGC79262A,5,"8,250",CALL,"12,000",66,"11,960","5,12%","7926,2","49,93%","0,2%","10,089",15,"8,51","11,377",5.182.389,4.494,16:59:30,"11,532",6.315,,
GFGC82029A,54,"6,820",CALL,"8,000",12,"8,000","-2,95%","8202,9","52,57%","0,1%",10,10,"6,6","8,243",3.697.199,4.497,16:59:58,"8,221",6.315,,
GFGC85501A,22,"5,002",CALL,"6,200",49,"6,200","11,85%","8550,1","57,42%","0,1%",7,7,"4,31","5,543",473.962,803,16:59:56,"5,902",6.315,,
GFGC88262A,8,"4,521",CALL,"5,090",40,"5,099","15,94%","8826,2","60,91%","0,1%","4,888","5,98","3,4","4,398",1.002.059,2.132,16:58:57,"4,700",6.315,,
GFGC91501A,78,"3,500",CALL,"4,700",49,"4,700","6,82%","9150,1","65,88%","0,1%","4,2","4,999","3,3","4,4",344.308,827,16:59:42,"4,163",6.315,,
GFGC94501A,78,"3,200",CALL,"4,000",87,"4,000","0,00%","9450,1","69,41%","0,1%",3,"4,15",3,4,415.805,1.106,16:55:57,"3,760",6.315,,
GFGC96801A,56,"3,300",CALL,"3,599",54,"3,599","2,39%","9680,1","72,07%","0,1%","3,088",4,3,"3,515",528.618,1.510,16:59:42,"3,501",6.315,,
GFGC10126A,57,"2,890",CALL,"3,200",92,"2,890","-18,59%","10126,0","76,72%","0,0%","3,2","3,799","2,7","3,55",1.049.603,3.455,16:58:57,"3,038",6.315,,
GFGC10950A,12,"2,400",CALL,"2,700",255,"2,700","-8,51%","10950,0","87,15%","0,0%","2,9",3,"2,022","2,951",194.577,765,16:58:57,"2,543",6.315,,
GFGC11350A,7,"1,951",CALL,"2,300",31,"2,300","-15,84%","11350,0","90,57%","0,0%","2,02","2,8","1,531","2,733",158.271,742,16:59:58,"2,133",6.315,,
GFGC11775A,16,"1,911",CALL,"2,390",10,"1,912","-26,49%","11775,00","93,78%","0,0%","1,488","2,7","1,488","2,601",207.576,993,16:59:58,"2,090",6.315,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,7,"3,632",PUT,"4,150",12,"4,140","16,13%","4374,7","71,19%","0,1%",4,"5,5","3,47","3,565",3.682.684,9.427,16:59:56,"3,907",6.315,,
GFGV45747A,34,"4,670",PUT,"5,500",10,"5,500","25,69%","4574,7","66,33%","0,1%","4,441","7,277",4,"4,376",2.590.998,5.384,16:59:56,"4,812",6.315,,
GFGV47747A,10,"6,021",PUT,"7,700",38,"7,800","5,32%","4774,7","62,13%","0,1%","8,999",10,"5,558","7,406",4.001.682,4.919,16:47:22,"8,135",6.315,,
GFGV49747A,50,"10,000",PUT,"11,053",10,"10,640","4,26%","4974,7","57,55%","0,2%",11,"13,98","7,011","10,205",7.210.229,6.932,16:59:58,"10,401",6.315,,
GFGV51747A,23,"18,002",PUT,"19,990",23,"18,002","-0,16%","5174,7","55,31%","0,3%",22,29,10,"18,03",3.560.897,2.212,16:59:51,"16,098",6.315,,
GFGV53747A,1,"29,500",PUT,"34,000",150,"29,500","0,79%","5374,7","53,00%","0,5%",35,42,"19,641","29,268",25.833.779,9.662,16:59:57,"26,738",6.315,,
GFGV55747A,4,"48,743",PUT,"53,999",36,"48,743","0,25%","5574,7","51,19%","0,8%",55,61,"31,18","48,62",19.961.441,4.157,16:59:26,"48,019",6.315,,
GFGV57747A,20,"79,000",PUT,"83,000",41,"81,010","12,34%","5774,7","50,18%","1,3%",54,100,"49,5","72,114",66.516.917,8.863,16:58:46,"75,050",6.315,,
GFGV59501A,2,"121,000",PUT,"126,000",15,"121,000","14,79%","5950,1","49,23%","1,9%",112,150,"75,5","105,413",216.726.497,19.490,16:59:58,"111,199",6.315,,
GFGV61262A,15,"174,000",PUT,"179,990",20,"175,000","20,61%","6126,2","48,35%","2,8%",146,195,104,"145,09",711.438.357,45.219,16:59:56,"157,332",6.315,,
GFGV63747A,5,"270,000",PUT,"275,000",152,"275,000","20,76%","6374,7","46,67%","3,4%",230,"298,55",162,"227,723",432.218.185,18.170,16:59:58,"237,875",6.315,,
GFGV65747A,5,"371,620",PUT,"390,000",316,"390,000","23,54%","6574,7","47,07%","2,1%","371,23",415,"211,001","315,686",271.231.000,8.060,16:59:44,"336,515",6.315,,
GFGV67747A,5,"497,980",PUT,"539,900",3,"519,920","18,15%","6774,7","46,55%","1,0%",460,"551,18","326,96","440,054",18.455.932,395,16:57:57,"467,239",6.315,,
GFGV69029A,3,"598,430",PUT,"624,998",235,"589,000","17,81%","6902,9","41,19%","0,0%",565,638,440,"499,971",153.643.866,2.972,16:59:47,"516,971",6.315,,
GFGV71747A,1,"807,880",PUT,"915,500",1,"850,000","8,97%","7174,7","50,36%","-0,2%",855,855,730,780,2.142.818,27,16:23:56,"793,636",6.315,,
GFGV73262A,1,"964,530",PUT,"1040,499",1,"1024,997","7,33%","7326,2","62,16%","0,2%","1019,99",1025,"800,5",955,21.700.996,228,16:43:01,"951,798",6.315,,
GFGV75029A,5,"1106,880",PUT,"1244,990",3,"1189,978","8,18%","7502,9","66,14%","0,0%","1130,5","1189,978","915,5",1100,4.830.944,44,16:38:27,"1097,942",6.315,,
GFGV77262A,5,"1315,190",PUT,"1460,400",1,"1340,000","3,40%","7726,2","48,46%","-1,1%","1398,169","1398,169","1200,5","1295,9",651.662,5,16:02:04,"1303,324",6.315,,
GFGV79262A,1,"1523,540",PUT,"1656,270",1,"1350,000","-12,34%","7926,2","0,00%","-4,1%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.315,,
GFGV82029A,1,"1807,000",PUT,"2100,000",17,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.315,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.315,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.315,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.315,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.315,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.315,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.315,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.315,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.315,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.315,,
