,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.549,"6.100,00",STOCK,"6105,00",10.701,"6105,00","-1,85%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.663.934.805,2.065.496,15:48:52,"6131,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1858,560",CALL,"1907,420",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.105,"6.105,00",12.663.934.805
GFGC4574JU,10,"1639,940",CALL,"1689,210",10,"1738,000","-4,53%","4574,0","74,55%","3,4%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.105,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1445,880",CALL,"1495,510",10,"1505,530","-8,04%","4774,0","55,49%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.105,1.226.009.317,1.132.055.513
GFGC5000JU,12,"1245,000",CALL,"1276,620",10,"1266,590","-9,12%","5000,0","40,83%","2,6%","1351,79","1366,83","1256,57","1393,7",11.319.757,87,15:44:21,"1301,121",6.105,,
GFGC5174JU,24,"1045,600",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.105,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"987,475",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.105,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,940",6,"865,000","-3,57%","5548,7","50,93%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.105,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","38,85%","4,9%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.105,TLR,"22,90%"
GFGC5974JU,10,"530,111",CALL,"542,860",50,"530,000","-14,51%","5974,0","42,70%","6,5%","599,999","600,01",510,"619,946",54.089.111,963,15:44:58,"561,673",6.105,Precio Acción,
GFGC61487J,15,"435,001",CALL,"449,539",5,"440,000","-15,17%","6148,7","43,39%","7,2%",472,"535,352",400,"518,706",85.707.234,1.842,15:44:38,"465,294",6.105,Costo Financiero al Vto $,
GFGC63487J,2,"340,010",CALL,"348,999",2,"349,999","-14,34%","6348,7","43,85%","5,7%",400,"407,38",315,"408,592",94.592.708,2.586,15:36:06,"365,788",6.105,Costo Financiero al Vto %,
GFGC65487J,3,"262,120",CALL,"267,948",10,"269,000","-15,17%","6548,7","43,55%","4,4%",300,320,"235,001","317,104",169.439.542,5.972,15:38:54,"283,723",6.105,CAUCIÓN,"22,90%"
