,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.394,"6.475,00",STOCK,"6490,00",5,"6490,00","0,62%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",8.145.486.490,1.275.516,12:56:54,"6386,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2140,110",CALL,"0,000",0,"2209,890","5,00%","4374,7","113,97%","1,5%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.490,"6.490,00",8.145.486.490
GFGC45747A,10,"1942,820",CALL,"0,000",0,"2062,460","8,09%","4574,7","126,75%","2,3%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.490,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1600,000",CALL,"0,000",0,"1865,170","8,69%","4774,7","115,35%","2,3%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.490,1.378.007.788,810.757.632
GFGC49747A,20,"1400,000",CALL,"1690,000",23,"1667,880","9,88%","4974,7","104,27%","2,4%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.490,,
GFGC51747A,18,"1100,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","64,52%","1,3%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.490,Vencimiento,17/04/2026 
GFGC53747A,5,"1154,967",CALL,"0,000",0,"1208,110","6,03%","5374,7","59,34%","1,4%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.490,Plazo al Vto. (días),21
GFGC55747A,4,"970,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.490,Plazo al Vto. (years),"0,0575"
GFGC57747A,3,"786,249",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.490,TLR,"20,40%"
GFGC59501A,21,"667,000",CALL,"739,100",1,"741,000","14,00%","5950,1","60,34%","3,1%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.490,Precio Acción,
GFGC61262A,1,"535,110",CALL,"588,990",22,"600,000","15,65%","6126,2","56,51%","3,6%",485,605,"405,01","518,821",77.479.427,1.623,12:52:27,"477,384",6.490,Costo Financiero al Vto $,
GFGC63747A,2,"380,000",CALL,"427,998",10,"375,000","2,83%","6374,7","44,08%","4,0%","323,002",430,"280,001","364,697",284.066.993,8.258,12:56:57,"343,990",6.490,Costo Financiero al Vto %,
GFGC65747A,1,"280,000",CALL,"284,999",22,"281,000","12,36%","6574,7","45,88%","4,3%","244,98",315,181,"250,089",429.204.396,16.847,12:57:21,"254,766",6.490,CAUCIÓN,"20,40%"
GFGC67747A,50,"176,000",CALL,"184,983",5,"182,249","12,27%","6774,7","43,27%","2,8%","140,001",220,110,"162,324",103.018.330,6.256,12:57:16,"164,671",6.490,,
GFGC69029A,2,"124,301",CALL,"128,000",143,"124,100","9,72%","6902,9","40,34%","1,9%",110,149,87,"113,108",403.343.630,37.598,12:57:25,"107,278",6.490,,
GFGC71747A,9,"63,000",CALL,"68,000",1,"63,000","15,47%","7174,7","40,09%","1,0%","55,11",75,"43,6","54,56",34.739.323,6.587,12:57:14,"52,739",6.490,,
GFGC73262A,10,"41,204",CALL,"44,000",10,"41,203","10,13%","7326,2","39,89%","0,6%",34,52,"28,005","37,414",17.662.347,4.994,12:57:05,"35,367",6.490,,
GFGC75029A,45,"26,900",CALL,"30,000",1,"26,900","12,06%","7502,9","40,75%","0,4%",28,"32,008","17,99","24,005",12.746.519,5.718,12:57:16,"22,292",6.490,,
GFGC77262A,40,"18,000",CALL,"20,000",20,"18,055","13,30%","7726,2","43,13%","0,3%","12,225",25,12,"15,935",1.998.753,1.165,12:57:02,"17,157",6.490,,
GFGC79262A,10,"11,421",CALL,"15,750",10,"13,000","14,27%","7926,2","45,24%","0,2%","10,089",15,"8,51","11,377",2.239.727,1.739,12:54:48,"12,879",6.490,,
GFGC82029A,20,"8,830",CALL,"9,300",10,"9,000","9,18%","8202,9","48,49%","0,1%",10,10,"6,6","8,243",1.971.578,2.303,12:56:58,"8,561",6.490,,
GFGC85501A,10,"6,010",CALL,"6,690",17,"6,690","20,69%","8550,1","53,24%","0,1%",7,7,"4,31","5,543",160.259,256,12:57:19,"6,260",6.490,,
GFGC88262A,20,"4,920",CALL,"5,700",14,"5,700","29,60%","8826,2","57,19%","0,1%","4,888","5,98","3,9","4,398",406.662,826,12:57:08,"4,923",6.490,,
