,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,86,"6.385,00",STOCK,"6405,00",700,"6405,00","0,08%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.848.828.075,444.397,12:05:43,"6410,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2118,950",7,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.405,"6.405,00",2.848.828.075
GFGC45747A,0,"0,000",CALL,"1922,110",7,"1917,100","0,51%","4574,7","62,29%","1,4%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1725,280",7,"1676,336","-3,45%","4774,7","0,00%","0,7%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.405,757.949.574,343.712.885
GFGC49747A,0,"0,000",CALL,"1535,630",7,"1511,026","-3,68%","4974,7","0,00%","1,3%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.405,,
GFGC51747A,17,"1200,000",CALL,"1450,000",23,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.405,Vencimiento,17/04/2026 
GFGC53747A,1,"1132,528",CALL,"1190,009",1,"1135,215","-0,42%","5374,7","40,22%","1,6%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.405,Plazo al Vto. (días),28
GFGC55747A,1,"932,588",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.405,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"795,333",CALL,"821,997",1,"810,666","8,09%","5774,7","48,17%","2,8%",780,"833,796",780,750,4.119.509,51,12:02:22,"807,747",6.405,TLR,"23,00%"
GFGC59501A,1,"645,053",CALL,"682,430",1,"675,913","-4,43%","5950,1","47,67%","3,5%",680,"702,62","633,333","707,223",10.464.156,156,12:03:00,"670,779",6.405,Precio Acción,
GFGC61262A,1,"535,111",CALL,"562,670",1,"546,666","-6,65%","6126,2","46,23%","4,2%","520,002",598,"513,74","585,593",23.428.408,431,12:05:12,"543,583",6.405,Costo Financiero al Vto $,
GFGC63747A,1,"383,100",CALL,"388,999",2,"383,101","-9,33%","6374,7","43,89%","5,5%","390,007",444,"359,111","422,543",249.215.229,6.316,12:06:01,"394,578",6.405,Costo Financiero al Vto %,
