,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.925,"6.380,00",STOCK,"6390,00",60,"6390,00","-1,99%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.692.872.975,730.284,13:32:17,"6426,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2143,470",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.390,"6.390,00",4.692.872.975
GFGC4574JU,10,"1925,150",CALL,"0,000",0,"1990,000","-7,44%","4574,0","62,36%","2,7%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.390,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1731,350",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.390,720.602.858,694.161.927
GFGC5000JU,10,"1512,350",CALL,"0,000",0,"1600,000","-6,98%","5000,0","56,77%","3,3%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.390,,
GFGC5174JU,10,"1343,740",CALL,"0,000",0,"1500,000","-3,82%","5174,0","66,15%","4,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.390,Vencimiento,19/06/2026 
GFGC5374JU,5,"1154,577",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.390,Plazo al Vto. (días),52
GFGC55487J,5,"1026,051",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","47,67%","4,2%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.390,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"867,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","36,17%","3,9%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.390,TLR,"22,10%"
GFGC5974JU,2,"702,449",CALL,"829,900",1,"710,000","-7,78%","5974,0","35,46%","4,6%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.390,Precio Acción,
GFGC61487J,10,"610,000",CALL,"707,200",7,"612,488","-19,19%","6148,7","38,30%","5,8%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.390,Costo Financiero al Vto $,
GFGC63487J,15,"475,000",CALL,"503,550",1,"498,000","-17,40%","6348,7","38,88%","7,1%","615,9","615,9","470,101","602,879",9.661.317,193,13:25:01,"500,586",6.390,Costo Financiero al Vto %,
GFGC65487J,20,"389,008",CALL,"398,999",1,"389,000","-19,07%","6548,7","38,25%","6,1%",465,"475,059",369,"480,649",170.345.666,4.304,13:30:20,"395,785",6.390,CAUCIÓN,"22,10%"
GFGC67487J,6,"295,070",CALL,"299,999",11,"295,060","-20,83%","6748,7","37,52%","4,6%",358,358,280,"372,678",175.856.132,5.627,13:32:58,"312,522",6.390,,
GFGC6974JU,11,"218,001",CALL,"224,980",1,"224,980","-19,70%","6974,0","38,53%","3,5%",273,275,201,"280,159",68.299.425,2.883,13:32:42,"236,904",6.390,,
GFGC71487J,12,"167,010",CALL,"174,000",3,"173,000","-20,72%","7148,7","38,27%","2,7%","209,999",210,153,"218,204",52.533.977,2.943,13:32:16,"178,505",6.390,,
GFGC73487J,12,"125,000",CALL,"126,989",5,"125,000","-19,63%","7348,7","37,92%","2,0%",154,155,"111,1","155,532",63.540.764,4.926,13:32:09,"128,991",6.390,,
GFGC75241J,4,"93,005",CALL,"94,300",25,"94,300","-21,05%","7524,1","37,94%","1,5%",126,126,86,"119,441",122.852.330,12.587,13:33:04,"97,603",6.390,,
GFGC77487J,52,"67,000",CALL,"68,000",4,"67,000","-16,58%","7748,7","38,39%","1,0%",81,82,62,"80,317",13.198.335,1.907,13:32:07,"69,210",6.390,,
GFGC79487J,5,"47,588",CALL,"49,000",1,"48,900","-16,00%","7948,7","38,74%","0,8%","63,418","63,418","44,4","58,213",13.511.940,2.760,13:31:16,"48,956",6.390,,
