,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,477,"6.375,00",STOCK,"6380,00",17.304,"6380,00","6,07%",,,,"6.155,00","6.500,00","6.115,00","6.015,00",28.414.850.050,4.479.614,16:45:22,"6343,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2200,000",CALL,"2258,410",10,"2225,000","19,62%","4255,3","61,61%","1,6%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.380,"6.380,00",28.414.850.050
GFGC44806J,8,"1960,000",CALL,"2039,380",10,"1999,290","18,59%","4480,6","48,87%","1,6%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.380,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1745,500",CALL,"1844,950",10,"1750,000","16,81%","4680,6","0,00%","0,8%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.380,3.774.156.794,1.383.285.299
GFGC49066J,4,"1522,980",CALL,"1625,240",10,"1620,230","29,81%","4906,6","58,82%","2,3%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.380,,
GFGC50806J,1,"1405,000",CALL,"1470,540",10,"1290,120","0,00%","5080,6","0,00%","-0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.380,Vencimiento,19/06/2026 
GFGC52806J,1,"1190,550",CALL,"0,000",0,"1300,000","0,00%","5280,6","58,01%","3,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.380,Plazo al Vto. (días),44
GFGC54553J,17,"1005,000",CALL,"1150,000",2,"1150,000","43,75%","5455,3","55,73%","3,5%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.380,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"965,000",200,"950,000","50,28%","5680,6","50,64%","3,9%",775,955,775,"632,167",13.623.800,148,16:33:58,"920,527",6.380,TLR,"17,90%"
GFGC58806J,10,"740,000",CALL,"0,000",0,"743,640","46,32%","5880,6","41,09%","3,8%",630,"806,173",630,"508,245",13.517.684,182,16:39:21,"742,730",6.380,Precio Acción,
GFGC60553J,5,"613,000",CALL,"628,490",1,"628,310","50,42%","6055,3","41,86%","4,8%",510,"678,97",475,"417,707",285.982.482,4.657,16:44:55,"614,092",6.380,Costo Financiero al Vto $,
GFGC62553J,2,"482,010",CALL,"499,000",85,"499,000","53,29%","6255,3","41,05%","5,9%",395,550,366,"325,536",399.711.355,8.188,16:45:28,"488,167",6.380,Costo Financiero al Vto %,
GFGC64553J,1,"380,970",CALL,"390,000",15,"380,970","54,64%","6455,3","39,70%","6,0%",300,"439,999",282,"246,363",237.148.177,6.279,16:40:15,"377,685",6.380,CAUCIÓN,"17,90%"
GFGC66553J,50,"289,800",CALL,"291,800",4,"292,000","59,39%","6655,3","39,75%","4,6%",220,"334,6",211,"183,194",961.020.136,34.314,16:45:21,"280,066",6.380,,
GFGC68806J,1,"200,000",CALL,"209,000",5,"210,000","66,50%","6880,6","39,63%","3,3%",160,230,145,"126,123",680.047.543,32.790,16:41:36,"207,395",6.380,,
GFGC70553J,35,"152,000",CALL,"153,990",1,"152,000","73,36%","7055,3","38,55%","2,4%",110,180,"103,01","87,68",541.283.068,36.165,16:45:28,"149,670",6.380,,
GFGC72553J,7,"106,010",CALL,"111,640",13,"112,000","83,53%","7255,3","39,10%","1,8%","89,99",130,70,"61,027",133.231.174,12.537,16:42:47,"106,270",6.380,,
GFGC74307J,1,"76,221",CALL,"81,940",19,"78,000","88,67%","7430,7","38,36%","1,2%",68,90,"48,22","41,341",246.303.101,32.855,16:40:11,"74,967",6.380,,
GFGC76553J,3,"49,511",CALL,"52,929",1,"52,936","86,99%","7655,3","38,79%","0,8%","39,9","63,8","34,16","28,31",93.311.705,17.104,16:42:59,"54,555",6.380,,
GFGC78553J,200,"36,000",CALL,"37,900",2,"37,900","77,98%","7855,3","39,37%","0,6%",44,45,23,"21,295",48.800.014,13.366,16:45:29,"36,511",6.380,,
GFGC81553J,18,"22,800",CALL,"23,998",5,"23,998","85,21%","8155,3","40,61%","0,4%",18,30,14,"12,957",15.276.010,6.567,16:45:21,"23,262",6.380,,
GFGC84307J,3,"15,300",CALL,"16,389",12,"16,390","83,97%","8430,7","41,94%","0,3%",10,"17,26",10,"8,909",9.899.862,6.575,16:43:04,"15,057",6.380,,
GFGC87307J,32,"11,000",CALL,"11,398",2,"11,000","76,76%","8730,7","43,34%","0,2%","8,8","13,688","7,101","6,223",4.594.610,4.470,16:43:42,"10,279",6.380,,
GFGC90307J,30,"7,660",CALL,"8,500",45,"8,444","73,74%","9030,7","45,47%","0,1%","6,9","8,99",5,"4,86",3.686.711,4.699,16:45:13,"7,846",6.380,,
GFGC93806J,11,"5,831",CALL,"6,800",55,"6,800","64,89%","9380,6","48,29%","0,1%","6,898",7,"4,4","4,124",3.667.048,6.066,16:45:13,"6,045",6.380,,
GFGC10431J,297,"3,900",CALL,"4,170",3,"4,190","37,74%","10431,0","56,26%","0,1%","2,108","4,8","2,108","3,042",1.173.073,2.914,16:42:31,"4,026",6.380,,
GFGC10831J,10,"3,100",CALL,"3,420",10,"3,400","41,25%","10831,0","58,63%","0,1%","0,799","4,2","0,799","2,407",446.947,1.364,16:42:57,"3,277",6.380,,
GFGC11231J,56,"2,650",CALL,"2,898",1,"2,898","27,44%","11231,0","61,09%","0,0%","0,2","3,45","0,2","2,274",2.523.570,9.460,16:45:26,"2,668",6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,275,"2,220",PUT,"2,480",25,"2,220","-31,67%","4255,3","50,50%","0,0%","3,1",5,"1,57","3,249",1.690.956,5.825,16:45:28,"2,903",6.380,,
GFGV44806J,50,"2,500",PUT,"3,000",183,"2,900","-45,64%","4480,6","46,48%","0,0%","5,58","6,4","2,02","5,335",478.506,1.250,16:45:12,"3,828",6.380,,
GFGV46806J,6,"4,101",PUT,"4,750",20,"4,101","-49,80%","4680,6","43,57%","0,1%",11,11,"4,055","8,17",1.441.748,2.662,16:45:28,"5,416",6.380,,
GFGV49066J,11,"7,011",PUT,"7,690",11,"7,690","-55,77%","4906,6","41,88%","0,1%",17,19,7,"17,386",1.705.231,1.960,16:45:28,"8,700",6.380,,
GFGV50806J,46,"11,510",PUT,"12,300",1,"11,990","-60,89%","5080,6","40,45%","0,2%",28,28,10,"30,659",2.012.868,1.439,16:37:29,"13,988",6.380,,
GFGV52806J,5,"21,111",PUT,"23,860",9,"23,870","-55,11%","5280,6","40,57%","0,4%","42,001",43,"19,292","53,173",15.777.276,5.852,16:43:46,"26,960",6.380,,
GFGV54553J,1,"32,500",PUT,"35,000",10,"35,900","-55,77%","5455,3","39,34%","0,6%",80,80,30,"81,166",34.890.060,8.786,16:45:12,"39,711",6.380,,
GFGV56806J,4,"57,790",PUT,"61,990",24,"57,781","-58,61%","5680,6","37,51%","0,9%",100,"113,999",53,"139,6",120.594.456,15.201,16:44:22,"79,333",6.380,,
