,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.091,"6.975,00",STOCK,"6985,00",20,"6980,00","3,87%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.623.017.520,3.093.505,14:48:29,"6989,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2615,190",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.980,"6.980,00",21.623.017.520
GFGC45747A,10,"2416,840",CALL,"0,000",0,"2426,810","12,50%","4574,7","0,00%","0,3%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.980,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2218,480",CALL,"0,000",0,"2238,420","12,01%","4774,7","120,63%","0,5%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.980,2.953.042.009,484.155.348
GFGC49747A,10,"2020,120",CALL,"2105,000",19,"2064,990","15,69%","4974,7","141,36%","0,9%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.980,,
GFGC51747A,10,"1821,770",CALL,"2200,000",15,"1826,750","18,96%","5174,7","0,00%","0,3%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.980,Vencimiento,17/04/2026 
GFGC53747A,10,"1623,410",CALL,"0,000",0,"1650,000","22,51%","5374,7","99,25%","0,6%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.980,Plazo al Vto. (días),9
GFGC55747A,10,"1425,050",CALL,"0,000",0,"1474,900","11,66%","5574,7","106,91%","1,0%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.980,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1226,369",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,2%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.980,TLR,"21,00%"
GFGC59501A,5,"1054,740",CALL,"1125,000",17,"1054,667","31,83%","5950,1","0,00%","0,4%",1070,1130,"1002,778","800,047",74.926.801,702,14:48:14,"1067,333",6.980,Precio Acción,
GFGC61262A,11,"890,000",CALL,"915,000",3,"890,000","28,99%","6126,2","44,57%","0,5%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.980,Costo Financiero al Vto $,
GFGC63747A,10,"650,000",CALL,"671,989",10,"662,001","40,53%","6374,7","47,77%","0,8%",612,"739,999",588,"471,077",183.270.883,2.822,14:27:57,"649,436",6.980,Costo Financiero al Vto %,
GFGC65747A,10,"469,001",CALL,"483,970",1,"483,980","52,51%","6574,7","44,46%","1,1%",410,550,375,"317,333",332.902.316,7.060,14:47:01,"471,533",6.980,CAUCIÓN,"21,00%"
GFGC67747A,10,"305,051",CALL,"312,800",10,"309,000","60,20%","6774,7","37,51%","1,5%",250,392,230,"192,889",366.659.014,11.860,14:47:16,"309,156",6.980,,
GFGC69029A,2,"210,120",CALL,"212,000",7,"210,120","65,12%","6902,9","33,88%","1,9%",150,"280,5",142,"127,256",1.384.545.855,66.304,14:48:29,"208,818",6.980,,
GFGC71747A,120,"88,000",CALL,"89,000",42,"88,000","75,52%","7174,7","34,87%","1,3%",65,150,"51,5","50,137",292.237.270,34.666,14:48:25,"84,301",6.980,,
GFGC73262A,1,"55,000",CALL,"55,990",15,"55,000","76,10%","7326,2","37,03%","0,8%","40,71",95,"34,5","31,233",116.386.714,22.606,14:48:24,"51,485",6.980,,
GFGC75029A,5,"30,051",CALL,"33,488",12,"33,488","80,00%","7502,9","40,14%","0,5%",29,"37,999","19,101","18,604",54.954.269,19.549,14:48:24,"28,111",6.980,,
GFGC77262A,5,"17,131",CALL,"18,200",2,"18,500","65,22%","7726,2","43,86%","0,3%","13,2","23,899","12,21","11,197",14.637.286,8.435,14:47:51,"17,353",6.980,,
GFGC79262A,30,"11,500",CALL,"12,839",10,"12,839","70,62%","7926,2","48,31%","0,2%","12,033",15,"7,456","7,525",5.789.057,5.738,14:46:26,"10,089",6.980,,
GFGC82029A,50,"6,431",CALL,"7,399",8,"7,399","38,22%","8202,9","53,06%","0,1%","8,2","8,282","4,251","5,353",2.840.906,4.546,14:48:25,"6,249",6.980,,
GFGC85501A,15,"4,141",CALL,"4,480",1,"4,141","26,87%","8550,1","58,89%","0,1%",3,"5,44","2,5","3,264",1.028.612,2.749,14:48:12,"3,742",6.980,,
GFGC88262A,30,"2,800",CALL,"3,000",1,"3,000","16,41%","8826,2","63,96%","0,0%",3,4,"1,7","2,577",826.128,3.061,14:48:26,"2,699",6.980,,
GFGC91501A,30,"1,850",CALL,"2,280",10,"2,280","2,66%","9150,1","70,04%","0,0%","2,05","3,9","1,322","2,221",533.738,2.593,14:46:34,"2,058",6.980,,
GFGC94501A,38,"1,447",CALL,"1,650",1,"1,447","-21,44%","9450,1","73,45%","0,0%",2,"2,999","1,089","1,842",509.473,3.032,14:47:58,"1,680",6.980,,
GFGC96801A,6,"1,305",CALL,"1,425",43,"1,305","-0,46%","9680,1","77,76%","0,0%",2,"2,555","0,9","1,311",647.975,4.405,14:48:25,"1,471",6.980,,
GFGC10126A,39,"0,755",CALL,"1,095",1,"0,755","-19,77%","10126,0","82,65%","0,0%","1,5","1,99","0,555","0,941",272.164,2.596,14:48:18,"1,048",6.980,,
GFGC10950A,10,"0,673",CALL,"0,850",10,"0,673","-18,23%","10950,0","97,11%","0,0%","0,5","1,2","0,5","0,823",52.685,682,14:47:49,"0,773",6.980,,
GFGC11350A,20,"0,635",CALL,"0,880",17,"0,880","1,27%","11350,0","106,72%","0,0%","0,5","1,1","0,5","0,869",70.237,837,14:40:43,"0,839",6.980,,
GFGC11775A,50,"0,680",CALL,"0,689",7,"0,680","-4,76%","11775,00","111,25%","0,0%","0,502","1,2","0,27","0,714",100.483,1.921,14:48:12,"0,523",6.980,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
