,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,96,"6.255,00",STOCK,"6265,00",22.660,"6255,00","-2,72%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.846.120.490,1.085.144,15:06:45,"6308,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"0,000",0,"2106,870","-6,71%","4255,3","75,17%","1,7%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.255,"6.255,00",6.846.120.490
GFGC44806J,0,"0,000",CALL,"2800,000",14,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.255,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"0,000",0,"1726,370","-6,39%","4680,6","74,81%","2,4%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.255,1.054.028.736,565.772.989
GFGC49066J,21,"1350,000",CALL,"0,000",0,"1490,690","-8,13%","4906,6","61,38%","2,3%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.255,,
GFGC50806J,21,"1200,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.255,Vencimiento,19/06/2026 
GFGC52806J,3,"1073,965",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.255,Plazo al Vto. (días),38
GFGC54553J,5,"917,026",CALL,"1048,084",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.255,Plazo al Vto. (years),"0,1041"
GFGC56806J,2,"733,375",CALL,"834,459",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.255,TLR,"18,90%"
GFGC58806J,7,"625,428",CALL,"657,644",1,"630,101","-7,79%","5880,6","42,64%","4,1%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.255,Precio Acción,
GFGC60553J,1,"509,110",CALL,"520,000",10,"515,000","-15,92%","6055,3","42,39%","5,0%",640,640,505,"612,476",87.667.539,1.662,15:02:01,"527,482",6.255,Costo Financiero al Vto $,
GFGC62553J,1,"395,190",CALL,"399,990",5,"397,000","-16,60%","6255,3","41,76%","6,3%",500,500,385,"476,001",89.282.068,2.215,15:06:39,"403,079",6.255,Costo Financiero al Vto %,
GFGC64553J,1,"291,000",CALL,"291,890",3,"291,890","-18,00%","6455,3","40,50%","4,7%",340,350,286,"355,952",180.151.158,5.851,15:06:44,"307,898",6.255,CAUCIÓN,"18,90%"
GFGC66553J,70,"208,000",CALL,"208,910",20,"208,910","-18,09%","6655,3","39,73%","3,3%",240,249,205,"255,036",332.852.645,15.119,15:06:43,"220,155",6.255,,
GFGC68806J,1,"137,000",CALL,"138,000",2,"138,000","-18,44%","6880,6","39,08%","2,2%","123,001","159,5","120,001","169,192",125.391.287,8.739,15:06:39,"143,485",6.255,,
GFGC70553J,2,"97,010",CALL,"98,000",217,"97,010","-18,46%","7055,3","38,62%","1,6%","109,999",116,90,"118,968",130.279.506,12.960,15:06:43,"100,524",6.255,,
GFGC72553J,15,"64,410",CALL,"66,999",2,"64,501","-19,14%","7255,3","38,52%","1,0%","66,668",77,62,"79,773",23.214.216,3.443,15:06:44,"67,424",6.255,,
