,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,130,"6.100,00",STOCK,"6110,00",79,"6100,00","-1,93%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.323.942.320,2.009.769,15:25:53,"6132,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"1858,560",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.100,"6.100,00",12.323.942.320
GFGC4574JU,7,"1639,940",CALL,"2800,000",14,"1738,000","-4,53%","4574,0","74,61%","3,5%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"1445,880",CALL,"1809,400",2,"1505,530","-8,04%","4774,0","55,45%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.100,1.177.721.416,1.090.132.749
GFGC5000JU,7,"1226,580",CALL,"1420,000",23,"1276,620","-8,40%","5000,0","44,74%","2,9%","1351,79","1366,83","1256,57","1393,7",9.291.209,71,15:24:02,"1308,621",6.100,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.100,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.100,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,999",1,"865,000","-3,57%","5548,7","50,85%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.100,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","38,74%","5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.100,TLR,"23,80%"
GFGC5974JU,11,"540,500",CALL,"553,030",1,"540,500","-12,81%","5974,0","43,94%","6,8%","599,999","600,01",510,"619,946",46.188.359,817,15:24:55,"565,341",6.100,Precio Acción,
GFGC61487J,1,"447,000",CALL,"452,000",10,"447,100","-13,80%","6148,7","44,15%","7,3%",472,"535,352",400,"518,706",82.097.533,1.760,15:22:34,"466,463",6.100,Costo Financiero al Vto $,
GFGC63487J,8,"350,000",CALL,"357,830",1,"345,270","-15,50%","6348,7","43,24%","5,7%",400,"407,38",315,"408,592",92.657.795,2.531,15:12:51,"366,092",6.100,Costo Financiero al Vto %,
GFGC65487J,226,"266,200",CALL,"274,990",12,"268,990","-15,17%","6548,7","43,49%","4,4%",300,320,"235,001","317,104",161.930.425,5.690,15:24:51,"284,588",6.100,CAUCIÓN,"23,80%"
GFGC67487J,21,"203,011",CALL,"204,499",1,"203,011","-15,90%","6748,7","43,25%","3,3%",242,260,189,"241,389",327.785.542,14.731,15:25:20,"222,514",6.100,,
GFGC6974JU,20,"147,500",CALL,"148,000",78,"148,000","-15,21%","6974,0","43,48%","2,4%",130,"190,365",100,"174,548",116.754.375,7.448,15:25:36,"156,759",6.100,,
GFGC71487J,7,"110,210",CALL,"112,440",2,"110,201","-18,37%","7148,7","42,96%","1,8%",78,155,78,"135,008",148.272.574,11.825,15:24:02,"125,389",6.100,,
GFGC73487J,9,"80,200",CALL,"82,809",1,"80,200","-18,63%","7348,7","43,03%","1,3%",93,105,"70,1","98,558",43.138.024,5.320,15:23:44,"81,087",6.100,,
GFGC75241J,14,"58,710",CALL,"59,000",139,"59,000","-17,78%","7524,1","42,86%","1,0%","59,98","76,999",50,"71,758",83.833.457,13.256,15:25:52,"63,242",6.100,,
GFGC77487J,1,"40,500",CALL,"41,990",7,"41,000","-17,91%","7748,7","43,18%","0,7%",44,"52,99","39,3","49,945",17.758.356,3.990,15:25:13,"44,507",6.100,,
GFGC79487J,2,"27,121",CALL,"29,498",101,"27,550","-23,44%","7948,7","42,82%","0,5%",32,40,"27,5","35,985",12.017.670,3.809,15:24:54,"31,551",6.100,,
GFGC82487J,29,"16,700",CALL,"17,900",78,"16,720","-21,80%","8248,7","43,37%","0,3%","15,055",23,"15,055","21,382",4.764.036,2.487,15:25:36,"19,156",6.100,,
GFGC85241J,6,"10,520",CALL,"11,619",17,"11,623","-11,84%","8524,1","44,58%","0,2%",11,"13,999","9,67","13,184",956.648,829,15:22:48,"11,540",6.100,,
GFGC88241J,8,"7,222",CALL,"8,100",6,"7,222","-24,54%","8824,1","45,22%","0,1%","9,5",10,"7,198","9,571",542.383,651,15:24:55,"8,332",6.100,,
GFGC91241J,1,"5,811",CALL,"6,250",20,"5,811","-22,55%","9124,1","47,43%","0,1%",7,8,"5,205","7,503",738.500,1.134,15:25:36,"6,512",6.100,,
GFGC9474JU,5,"4,400",CALL,"5,498",10,"5,499","-10,18%","9474,0","51,04%","0,1%",6,"6,4","4,355","6,122",122.956,231,15:25:14,"5,323",6.100,,
GFGC10524J,1,"3,250",CALL,"3,387",8,"3,387","-13,40%","10524,0","58,35%","0,1%",4,"4,25","3,111","3,911",287.366,793,15:25:18,"3,624",6.100,,
GFGC10924J,6,"2,711",CALL,"2,889",29,"2,711","-23,76%","10924,0","60,43%","0,0%","3,99","3,99","2,711","3,556",405.715,1.328,15:25:36,"3,055",6.100,,
GFGC11324J,6,"2,359",CALL,"2,598",1,"2,359","-29,27%","11324,0","62,86%","0,0%",2,"3,188",2,"3,335",410.389,1.482,15:25:36,"2,769",6.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"3,198",PUT,"3,400",1,"3,190","2,11%","4348,7","45,55%","0,1%","3,75",5,"3,101","3,124",568.550,1.525,15:25:20,"3,728",6.100,,
GFGV4574JU,10,"5,708",PUT,"6,999",12,"6,000","19,36%","4574,0","43,72%","0,1%","5,5","7,5",5,"5,027",711.314,1.119,15:24:58,"6,357",6.100,,
GFGV4774JU,10,"10,190",PUT,"10,699",10,"10,700","24,99%","4774,0","42,45%","0,2%","10,99","12,9","9,16","8,561",2.539.297,2.309,15:25:01,"10,997",6.100,,
GFGV5000JU,8,"17,600",PUT,"20,790",16,"19,001","34,65%","5000,0","40,73%","0,3%","22,5",92,"13,5","14,111",1.930.483,997,15:20:16,"19,363",6.100,,
GFGV5174JU,15,"31,040",PUT,"32,945",11,"32,945","37,78%","5174,0","40,73%","0,5%",29,"36,147","19,2","23,911",5.360.527,1.821,15:25:20,"29,437",6.100,,
GFGV5374JU,12,"54,020",PUT,"59,470",12,"55,000","35,51%","5374,0","40,12%","0,9%",40,63,"39,5","40,586",14.843.340,2.882,15:09:47,"51,504",6.100,,
GFGV55487J,8,"88,020",PUT,"90,000",6,"90,000","36,54%","5548,7","40,92%","1,5%","65,001",100,"55,001","65,914",30.609.772,3.579,15:25:20,"85,526",6.100,,
GFGV5774JU,1,"145,000",PUT,"148,880",4,"144,990","38,95%","5774,0","40,68%","2,4%",135,"178,999","100,001","104,35",48.479.896,3.587,15:25:02,"135,154",6.100,,
GFGV5974JU,4,"212,010",PUT,"219,900",10,"219,900","36,57%","5974,0","41,66%","3,6%",190,232,171,"161,019",235.868.235,11.827,15:24:44,"199,432",6.100,,
GFGV61487J,1,"294,000",PUT,"297,999",1,"294,000","32,92%","6148,7","41,77%","4,0%",200,320,200,"221,187",144.380.447,5.150,15:25:20,"280,350",6.100,,
GFGV63487J,1,"387,000",PUT,"397,960",7,"386,000","22,61%","6348,7","40,88%","2,3%",330,"475,432",315,"314,814",81.478.000,2.148,15:20:50,"379,320",6.100,,
GFGV65487J,1,"510,010",PUT,"522,960",1,"510,010","20,45%","6548,7","41,82%","1,0%",440,550,440,"423,421",163.509.345,3.346,15:25:45,"488,671",6.100,,
GFGV67487J,5,"645,000",PUT,"664,990",3,"650,000","22,28%","6748,7","42,96%","0,0%",630,695,590,"531,565",232.713.438,3.713,15:20:30,"626,753",6.100,,
GFGV6974JU,1,"801,100",PUT,"890,000",50,"855,000","14,61%","6974,0","48,75%","-0,3%","768,49","897,99","768,49","746,015",66.189.619,804,15:11:41,"823,254",6.100,,
GFGV71487J,17,"986,650",PUT,"1010,000",10,"1000,000","14,49%","7148,7","50,67%","-0,8%",1020,1050,920,"873,464",26.435.903,267,15:07:30,"990,109",6.100,,
